vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0.00605,0.00322,9.2e-4,0.0033,0.00215,0.01415,0,0,0.00156,0.00324,0.0033,0.00724,0.00221,0.00261,0.00273,0.02124,0.0012,5.9e-4,0,0.00258,9e-4
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0.00605,0.00322,9.2e-4,0.00329,0.00215,0.01557,0,0,0.00156,0.00322,0.0033,0.00728,0.00221,0.0026,0.00272,0.0205,0.0012,5.8e-4,0,0.00258,9e-4
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0.00605,0.00322,9.2e-4,0.0033,0.00215,0.01511,0,0,0.00156,0.00324,0.0033,0.00739,0.00222,0.00261,0.00273,0.02083,0.0012,5.8e-4,0,0.00258,9e-4
55,0,0.00605,0.00322,9.2e-4,0.00327,0.00215,0.01523,0,0,0.00156,0.00325,0.0033,0.00751,0.0022,0.0026,0.00274,0.02069,0.0012,5.9e-4,0,0.00258,9e-4
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
194,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
195,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
196,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
197,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
198,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
199,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
200,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
201,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
202,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
203,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
204,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
205,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
206,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
207,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
208,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
209,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
210,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
211,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
212,0,0.02971,0.07048,0.06121,0.1125,0.04289,0.05634,0,0,0,0.04897,0.12281,0.07673,0.01462,0.07662,0.06786,0.05495,0,0.04564,0,0.10207,0.09804
234,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
235,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
236,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
237,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
238,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
239,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
240,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
241,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
242,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
243,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
244,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
245,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
246,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
247,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
248,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
249,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
250,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
251,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
252,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
253,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
254,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
255,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
256,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
257,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
258,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
259,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
260,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
261,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
262,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
263,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
264,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
265,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
266,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
267,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
268,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
269,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
270,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
272,0,0.02064,0.1163,0.07107,0.02674,0.02325,0.0344,0,0,0,0.02305,0.021329999999999998,0.03448,0.05688,0.04059,0.02783,0.04059,0,0.01332,0,0.03719,0.07579
273,0,0.02064,0.1163,0.07107,0.02674,0.02325,0.0344,0,0,0,0.02305,0.021329999999999998,0.03448,0.05688,0.04059,0.02783,0.04059,0,0.01332,0,0.03719,0.07579
307,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
308,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
309,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
310,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
311,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
312,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
313,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
314,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
315,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
316,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
317,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
318,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
319,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
320,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
321,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
322,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
323,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
348,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
349,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
350,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
360,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
361,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
362,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
363,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
399,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
400,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
401,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
402,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
403,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
404,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
405,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
406,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
407,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
408,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
