taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
molluscs,pinctada imbricata,poisons_toxins,4,7.67,2.67,0.4306871005320846,0,0,0,0,1,0.4710514023626455,0
molluscs,pinctada imbricata,sedimentation,3.66,7.67,2.67,0.3940786969868574,0,0,0,0,1,0.4310120331618206,0
molluscs,pinctada imbricata,slr,1,7.67,0,0,0,0,0,0,0,0,0
molluscs,pinctada imbricata,storm_disturbance,0.66,7.67,2.67,0.10599058356528326,0,0,0,0,1,0.11592409655172031,0
molluscs,pinctada imbricata,uv,0.67,7.67,1.67,0.24079679742371216,0,0,0,0,1,0.26336444479238247,0
molluscs,pinctada imbricata,wildlife_strike,0,7.67,1,0,0,0,0,0,1,0,0
molluscs,pinctada maxima,air_temp,2.4918,7.67,0.67,0,0.1648010849186418,0,0,0,0,0,0
molluscs,pinctada maxima,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,pinctada maxima,bycatch,1,7.67,2,0.2539569201475663,0,0,0,0,1,0.2777579435915744,0
molluscs,pinctada maxima,entanglement_macroplastic,0.33,7.67,3,0.1185002454662365,0,0,0,0,1,0.1296061728763805,0
molluscs,pinctada maxima,habitat_loss_degradation,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,pinctada maxima,invasive_species,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,pinctada maxima,light_pollution,0.33,7.67,2,0.1646253005610473,0,0,0,0,1,0.1800541009885119,0
molluscs,pinctada maxima,noise_pollution,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,pinctada maxima,oa,4.67,7.67,2.67,0.39826959649334254,0,0,0,0,1,0.4355957067551366,0
molluscs,pinctada maxima,oceanographic,1.33,7.67,1,0.424928610141003,0,0,0,0,1,0.4647532221504691,0
molluscs,pinctada maxima,organic_pollution,5.67,7.67,2.67,0.46729550407731174,0,0,0,0,1,0.5110907715634703,0
molluscs,pinctada maxima,plastic_pollution_microplastic,3,7.67,2.67,0.5078534031413612,0,0,0,0,1,0.5554497858162779,0
molluscs,pinctada maxima,poisons_toxins,4,7.67,2.67,0.4306871005320846,0,0,0,0,1,0.4710514023626455,0
molluscs,pinctada maxima,sedimentation,3.66,7.67,2.67,0.3940786969868574,0,0,0,0,1,0.4310120331618206,0
molluscs,pinctada maxima,slr,1,7.67,0,0,0,0,0,0,0,0,0
molluscs,pinctada maxima,storm_disturbance,0.66,7.67,2.67,0.10599058356528326,0,0,0,0,1,0.11592409655172031,0
molluscs,pinctada maxima,uv,0.67,7.67,1.67,0.24079679742371216,0,0,0,0,1,0.26336444479238247,0
molluscs,pinctada maxima,wildlife_strike,0,7.67,1,0,0,0,0,0,1,0,0
molluscs,pinna bicolor,air_temp,2.50896,7,0.67,0,0.16528337112693545,0,0,0,0,0,0
molluscs,pinna bicolor,biomass_removal,1,7,0,0.6038483305036786,0,0,0,0,1,0.6604414261460102,0
molluscs,pinna bicolor,bycatch,1,7,2,0.26232329440688384,0,0,0,0,1,0.28690842040565456,0
molluscs,pinna bicolor,entanglement_macroplastic,0.33,7,3,0.12216386267624417,0,0,0,0,1,0.13361314690082188,0
molluscs,pinna bicolor,habitat_loss_degradation,0,7,2,0,0,0,0,0,1,0,0
molluscs,pinna bicolor,invasive_species,0,7,2,0,0,0,0,0,1,0,0
molluscs,pinna bicolor,light_pollution,0.33,7,2,0.16994897607391576,0,0,0,0,1,0.18587671516238022,0
molluscs,pinna bicolor,noise_pollution,0,7,2,0,0,0,0,0,1,0,0
molluscs,pinna bicolor,oa,4.67,7,2.67,0.4114911474670627,0,0,0,0,1,0.45005639090352595,0
molluscs,pinna bicolor,oceanographic,1.33,7,1,0.4395675081851099,0,0,0,0,1,0.4807640881462261,0
molluscs,pinna bicolor,organic_pollution,5.67,7,2.67,0.4814217811833042,0,0,0,0,1,0.5265409734216645,0
molluscs,pinna bicolor,plastic_pollution_microplastic,3,7,2.67,0.5245821042281219,0,0,0,0,1,0.5737463126843657,0
molluscs,pinna bicolor,poisons_toxins,4,7,2.67,0.4437067107680223,0,0,0,0,1,0.48529121974346956,0
molluscs,pinna bicolor,sedimentation,3.66,7,2.67,0.40599164035274043,0,0,0,0,1,0.44404146606527467,0
molluscs,pinna bicolor,slr,1,7,0,0,0,0,0,0,0,0,0
molluscs,pinna bicolor,storm_disturbance,0.66,7,2.67,0.10928568038351989,0,0,0,0,1,0.11952801219078511,0
molluscs,pinna bicolor,uv,0.67,7,1.67,0.24830572326680475,0,0,0,0,1,0.27157711251392797,0
molluscs,pinna bicolor,wildlife_strike,0,7,1,0,0,0,0,0,1,0,0
molluscs,plebidonax deltoides,air_temp,2.50368,7,0.67,0,0.1653257026351534,0,0,0,0,0,0
molluscs,plebidonax deltoides,biomass_removal,1,7,0,0.6038483305036786,0,0,0,0,1,0.6604414261460102,0
molluscs,plebidonax deltoides,bycatch,1,7,2,0.26232329440688384,0,0,0,0,1,0.28690842040565456,0
molluscs,plebidonax deltoides,entanglement_macroplastic,0.33,7,3,0.12216386267624417,0,0,0,0,1,0.13361314690082188,0
molluscs,plebidonax deltoides,habitat_loss_degradation,0,7,2,0,0,0,0,0,1,0,0
molluscs,plebidonax deltoides,invasive_species,0,7,2,0,0,0,0,0,1,0,0
molluscs,plebidonax deltoides,light_pollution,0.33,7,2,0.16994897607391576,0,0,0,0,1,0.18587671516238022,0
molluscs,plebidonax deltoides,noise_pollution,0,7,2,0,0,0,0,0,1,0,0
molluscs,plebidonax deltoides,oa,4.67,7,2.67,0.4114911474670627,0,0,0,0,1,0.45005639090352595,0
molluscs,plebidonax deltoides,oceanographic,1.33,7,1,0.4395675081851099,0,0,0,0,1,0.4807640881462261,0
molluscs,plebidonax deltoides,organic_pollution,5.67,7,2.67,0.4814217811833042,0,0,0,0,1,0.5265409734216645,0
molluscs,plebidonax deltoides,plastic_pollution_microplastic,3,7,2.67,0.5245821042281219,0,0,0,0,1,0.5737463126843657,0
molluscs,plebidonax deltoides,poisons_toxins,4,7,2.67,0.4437067107680223,0,0,0,0,1,0.48529121974346956,0
molluscs,plebidonax deltoides,sedimentation,3.66,7,2.67,0.40599164035274043,0,0,0,0,1,0.44404146606527467,0
molluscs,plebidonax deltoides,slr,1,7,0,0,0,0,0,0,0,0,0
molluscs,plebidonax deltoides,storm_disturbance,0.66,7,2.67,0.10928568038351989,0,0,0,0,1,0.11952801219078511,0
molluscs,plebidonax deltoides,uv,0.67,7,1.67,0.24830572326680475,0,0,0,0,1,0.27157711251392797,0
molluscs,plebidonax deltoides,wildlife_strike,0,7,1,0,0,0,0,0,1,0,0
fish,plectropomus leopardus,air_temp,2.67,7.17172,1.34,0,0,0.43353946472020227,0,0,0,0,0
fish,plectropomus leopardus,habitat_loss_degradation,0,7.17172,4,0,0,0.43353946472020227,0,0,1,0,0
fish,plectropomus leopardus,invasive_species,0,7.17172,3,0,0,0.43353946472020227,0,0,1,0,0
fish,plectropomus leopardus,slr,1,7.17172,1,0,0,0.43353946472020227,0,0,0,0,0
corals,pocillopora,air_temp,3.3400000000000003,7.67,0.65696,0,0,0,0.33557532925771777,0,0,0,0
corals,pocillopora,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
corals,pocillopora,bycatch,0,7.67,1,0,0,0,0,0,1,0,0
corals,pocillopora,entanglement_macroplastic,0,7.67,2,0,0,0,0,0,1,0,0
corals,pocillopora,habitat_loss_degradation,0,7.67,1,0,0,0,0,0,1,0,0
corals,pocillopora,invasive_species,0,7.67,1,0,0,0,0,0,1,0,0
corals,pocillopora,light_pollution,0.33,7.67,1,0.17725782092772385,0,0,0,0,1,0.19387055016181232,0
corals,pocillopora,noise_pollution,0,7.67,1,0,0,0,0,0,1,0,0
corals,pocillopora,oceanographic,0.99,7.67,0,0,0,0,0,0,0,0,0
corals,pocillopora,slr,2,7.67,0,0,0,0,0,0,0,0,0
corals,pocillopora,uv,1.34,7.67,0.65696,0,0,0,0.33557532925771777,0,0,0,0
corals,pocillopora,water_temp,4.67,7.67,1,0.3976560254704652,0,0,0,0,1,0.43492463141896237,0
corals,pocillopora,wildlife_strike,0,7.67,0,0,0,0,0,0,0,0,0
seabirds,podicipedidae,oceanographic,0,6.681486111111111,1.33,0,0,0.5189995049005249,0,0,1,0,0
seabirds,podicipedidae,salinity,0,6.681486111111111,4.67,0,0,0.5189995049005249,0,0,1,0,0
seabirds,podicipedidae,uv,0,6.681486111111111,3,0,0,0.5189995049005249,0,0,1,0,0
corals,porites,air_temp,3.3400000000000003,7.17272,0.63016,0,0,0.1703192183653339,0.3338517671207366,0,0,0,0
corals,porites,bycatch,0,7.17272,1,0,0,0.1703192183653339,0,0,1,0,0
corals,porites,entanglement_macroplastic,0,7.17272,2,0,0,0.1703192183653339,0,0,1,0,0
corals,porites,habitat_loss_degradation,0,7.17272,1,0,0,0.1703192183653339,0,0,1,0,0
corals,porites,invasive_species,0,7.17272,1,0,0,0.1703192183653339,0,0,1,0,0
corals,porites,noise_pollution,0,7.17272,1,0,0,0.1703192183653339,0,0,1,0,0
corals,porites,oceanographic,0.99,7.17272,0,0,0,0.1703192183653339,0,0,0,0,0
corals,porites,slr,2,7.17272,0,0,0,0.1703192183653339,0,0,0,0,0
corals,porites,uv,1.34,7.17272,0.63016,0,0,0.1703192183653339,0.3338517671207366,0,0,0,0
corals,porites,wildlife_strike,0,7.17272,0,0,0,0.1703192183653339,0,0,0,0,0
elasmobranchs,poroderma,air_temp,0,2.65,0.67,0,0,0,0,0,0,0,0
elasmobranchs,poroderma,biomass_removal,1,2.65,0,0.8010510510510511,0,0,0,0,1,0.8761261261261262,0
elasmobranchs,poroderma,bycatch,1,2.65,1,0.3640706303847138,0,0,0,0,1,0.39819158918365605,0
elasmobranchs,poroderma,entanglement_macroplastic,0.33,2.65,1.67,0.17028249061682046,0,0,0,0,1,0.18624148692580084,0
elasmobranchs,poroderma,eutrophication_nutrient_pollution,2,2.65,1.67,0.2034719858502147,0,0,0,0,1,0.22254152529259658,0
elasmobranchs,poroderma,habitat_loss_degradation,0,2.65,2,0,0,0,0,0,1,0,0
elasmobranchs,poroderma,inorganic_pollution,2.33,2.65,1.67,0.19241485307104042,0,0,0,0,1,0.21044811015361214,0
elasmobranchs,poroderma,invasive_species,0,2.65,1,0,0,0,0,0,1,0,0
elasmobranchs,poroderma,light_pollution,0,2.65,2,0,0,0,0,0,1,0,0
elasmobranchs,poroderma,noise_pollution,0,2.65,1.67,0,0,0,0,0,1,0,0
elasmobranchs,poroderma,oa,0.33,2.65,1.67,0.03940883306872777,0,0,0,0,1,0.04310225697395062,0
elasmobranchs,poroderma,oceanographic,0.33,2.65,1,0.14048865735599425,0,0,0,0,1,0.15365535439029548,0
elasmobranchs,poroderma,organic_pollution,2.33,2.65,1.67,0.27182415751305705,0,0,0,0,1,0.2972997111693885,0
elasmobranchs,poroderma,plastic_pollution_microplastic,1,2.65,1,0.24837057728119183,0,0,0,0,1,0.27164804469273746,0
elasmobranchs,poroderma,poisons_toxins,1.6600000000000001,2.65,1.67,0.2530075883926738,0,0,0,0,1,0.2767196397884258,0
elasmobranchs,poroderma,salinity,1,2.65,1.67,0.18462172013112124,0,0,0,0,1,0.2019245992436912,0
elasmobranchs,poroderma,sedimentation,1.33,2.65,1.67,0.2027108991338892,0,0,0,0,1,0.22170910898711219,0
elasmobranchs,poroderma,slr,1,2.65,1,0,0,0,0,0,0,0,0
elasmobranchs,poroderma,storm_disturbance,0.33,2.65,1.67,0.074781058612308,0,0,0,0,1,0.0817895926903125,0
elasmobranchs,poroderma,uv,0,2.65,0,0,0,0,0,0,0,0,0
elasmobranchs,poroderma,water_temp,0,2.65,1.33,0,0,0,0,0,1,0,0
elasmobranchs,poroderma,wildlife_strike,0,2.65,0.67,0,0,0,0,0,0,0,0
elasmobranchs,prionace glauca,air_temp,0,2.99,1.34,0,0,0,0,0,0,0,0
elasmobranchs,prionace glauca,biomass_removal,1,2.99,0,0.7811127379209369,0,0,0,0,1,0.8543191800878476,0
elasmobranchs,prionace glauca,bycatch,1,2.99,2,0.3267493492573878,0,0,0,0,1,0.3573725310059715,0
elasmobranchs,prionace glauca,entanglement_macroplastic,1,2.99,3,0.45424623913808154,0,0,0,0,1,0.4968185202194388,0
elasmobranchs,prionace glauca,eutrophication_nutrient_pollution,2,2.99,3.34,0.1730572342379951,0,0,0,0,1,0.18927628149553916,0
elasmobranchs,prionace glauca,habitat_loss_degradation,0,2.99,4,0,0,0,0,0,1,0,0
elasmobranchs,prionace glauca,inorganic_pollution,1.99,2.99,2.67,0.14602398464688907,0,0,0,0,1,0.1597094564975816,0
elasmobranchs,prionace glauca,invasive_species,0,2.99,1,0,0,0,0,0,1,0,0
elasmobranchs,prionace glauca,light_pollution,0,2.99,4,0,0,0,0,0,1,0,0
elasmobranchs,prionace glauca,noise_pollution,0.67,2.99,3.67,0.15450032525701787,0,0,0,0,1,0.1689802057871976,0
elasmobranchs,prionace glauca,oa,0.33,2.99,3.67,0.03429231080786527,0,0,0,0,1,0.03750621060241684,0
elasmobranchs,prionace glauca,oceanographic,0.33,2.99,1.33,0.13236320197979554,0,0,0,0,1,0.1447683755486611,0
elasmobranchs,prionace glauca,organic_pollution,2.66,2.99,2.67,0.2757415500143936,0,0,0,0,1,0.30158424448622057,0
elasmobranchs,prionace glauca,plastic_pollution_microplastic,1,2.99,2,0.22711792252022134,0,0,0,0,1,0.24840357598978285,0
elasmobranchs,prionace glauca,poisons_toxins,1.6600000000000001,2.99,2.67,0.22481329623414603,0,0,0,0,1,0.24588295848664332,0
elasmobranchs,prionace glauca,salinity,1,2.99,2.67,0.1657433246371161,0,0,0,0,1,0.18127690707733318,0
elasmobranchs,prionace glauca,sedimentation,1,2.99,2.67,0.13542969652659398,0,0,0,0,1,0.1481222641485803,0
elasmobranchs,prionace glauca,slr,1,2.99,3,0.16418542027312943,0,0,0,0,1,0.1795729948066936,0
elasmobranchs,prionace glauca,storm_disturbance,0.33,2.99,3.67,0.06199660005581472,0,0,0,0,1,0.0678069655718236,0
elasmobranchs,prionace glauca,uv,0,2.99,2,0,0,0,0,0,1,0,0
elasmobranchs,prionace glauca,water_temp,0,2.99,3,0,0,0,0,0,1,0,0
elasmobranchs,prionace glauca,wildlife_strike,1,2.99,3.67,0.1903601410484794,0,0,0,0,1,0.20820082905677176,0
elasmobranchs,pristidae,air_temp,1,4.4827200000000005,1.34,0,0,0.1703192183653339,0,0,0,0,0
elasmobranchs,pristidae,habitat_loss_degradation,0,4.4827200000000005,3,0,0,0.1703192183653339,0,0,1,0,0
elasmobranchs,pristidae,invasive_species,0,4.4827200000000005,1,0,0,0.1703192183653339,0,0,1,0,0
elasmobranchs,pristidae,light_pollution,0,4.4827200000000005,3,0,0,0.1703192183653339,0,0,1,0,0
elasmobranchs,pristidae,noise_pollution,0,4.4827200000000005,2.67,0,0,0.1703192183653339,0,0,1,0,0
elasmobranchs,pristidae,oceanographic,0,4.4827200000000005,0.33,0,0,0.1703192183653339,0,0,0,0,0
elasmobranchs,pristidae,salinity,0,4.4827200000000005,2.67,0,0,0.1703192183653339,0,0,1,0,0
elasmobranchs,pristidae,slr,0,4.4827200000000005,2,0,0,0.1703192183653339,0,0,0,0,0
elasmobranchs,pristidae,storm_disturbance,0,4.4827200000000005,2.67,0,0,0.1703192183653339,0,0,1,0,0
elasmobranchs,pristidae,uv,0,4.4827200000000005,0,0,0,0.1703192183653339,0,0,0,0,0
elasmobranchs,pristidae,wildlife_strike,1,4.4827200000000005,1.67,0,0,0.1703192183653339,0,0,0,0,0
elasmobranchs,pristiophoridae,air_temp,0,4.14776,0.67,0,0,0.16989892577623808,0,0,0,0,0
elasmobranchs,pristiophoridae,habitat_loss_degradation,0,4.14776,2,0,0,0.16989892577623808,0,0,1,0,0
elasmobranchs,pristiophoridae,invasive_species,0,4.14776,1,0,0,0.16989892577623808,0,0,1,0,0
elasmobranchs,pristiophoridae,light_pollution,0,4.14776,2,0,0,0.16989892577623808,0,0,1,0,0
elasmobranchs,pristiophoridae,oceanographic,0.33,4.14776,0,0,0,0.16989892577623808,0,0,0,0,0
elasmobranchs,pristiophoridae,slr,1,4.14776,1,0,0,0.16989892577623808,0,0,0,0,0
elasmobranchs,pristiophoridae,uv,0,4.14776,0,0,0,0.16989892577623808,0,0,0,0,0
elasmobranchs,pristiophoridae,water_temp,0,4.14776,1.33,0,0,0.16989892577623808,0,0,1,0,0
elasmobranchs,pristiophoridae,wildlife_strike,0,4.14776,0.67,0,0,0.16989892577623808,0,0,0,0,0
seabirds,procellaria,air_temp,1,6.176953703703704,0.67,0,0,0.5645326863401647,0,0,0,0,0
seabirds,procellaria,oceanographic,0,6.176953703703704,2.33,0,0,0.5645326863401647,0,0,1,0,0
seabirds,procellaria,salinity,0,6.176953703703704,3,0,0,0.5645326863401647,0,0,1,0,0
seabirds,procellaria,uv,0,6.176953703703704,3,0,0,0.5645326863401647,0,0,1,0,0
elasmobranchs,proscyllium,air_temp,0,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
elasmobranchs,proscyllium,biomass_removal,1,1.6600000000000001,0,0.8653690186536902,0,0,0,0,1,0.9464720194647203,0
elasmobranchs,proscyllium,bycatch,1,1.6600000000000001,1,0.39044918122770106,0,0,0,0,1,0.42704235660049406,0
elasmobranchs,proscyllium,entanglement_macroplastic,0.33,1.6600000000000001,1.67,0.18186286210998429,0,0,0,0,1,0.198907179083741,0
elasmobranchs,proscyllium,eutrophication_nutrient_pollution,2,1.6600000000000001,1.67,0.21712167674496344,0,0,0,0,1,0.2374704749403677,0
elasmobranchs,proscyllium,habitat_loss_degradation,0,1.6600000000000001,2,0,0,0,0,0,1,0,0
elasmobranchs,proscyllium,inorganic_pollution,2.33,1.6600000000000001,1.67,0.2049963430923621,0,0,0,0,1,0.22420874638124325,0
elasmobranchs,proscyllium,invasive_species,0,1.6600000000000001,1,0,0,0,0,0,1,0,0
elasmobranchs,proscyllium,light_pollution,0,1.6600000000000001,2,0,0,0,0,0,1,0,0
elasmobranchs,proscyllium,noise_pollution,0,1.6600000000000001,1.67,0,0,0,0,0,1,0,0
elasmobranchs,proscyllium,oa,0.33,1.6600000000000001,1.67,0.04221538037986287,0,0,0,0,1,0.046171835898125554,0
elasmobranchs,proscyllium,oceanographic,0.33,1.6600000000000001,1,0.15034692817341427,0,0,0,0,1,0.16443754937054775,0
elasmobranchs,proscyllium,organic_pollution,2.33,1.6600000000000001,1.67,0.2895980084955591,0,0,0,0,1,0.3167393401258833,0
elasmobranchs,proscyllium,plastic_pollution_microplastic,1,1.6600000000000001,1,0.266816704176044,0,0,0,0,1,0.2918229557389347,0
elasmobranchs,proscyllium,poisons_toxins,1.6600000000000001,1.6600000000000001,1.67,0.26955107450029686,0,0,0,0,1,0.2948135931976068,0
elasmobranchs,proscyllium,salinity,1,1.6600000000000001,1.67,0.19700686200564804,0,0,0,0,1,0.21547048543635544,0
elasmobranchs,proscyllium,sedimentation,1.33,1.6600000000000001,1.67,0.2159656199309607,0,0,0,0,1,0.23620607165832347,0
elasmobranchs,proscyllium,slr,1,1.6600000000000001,1,0,0,0,0,0,0,0,0
elasmobranchs,proscyllium,storm_disturbance,0.33,1.6600000000000001,1.67,0.07979766239967903,0,0,0,0,1,0.08727635615784951,0
elasmobranchs,proscyllium,uv,0,1.6600000000000001,0,0,0,0,0,0,0,0,0
elasmobranchs,proscyllium,water_temp,0,1.6600000000000001,1.33,0,0,0,0,0,1,0,0
elasmobranchs,proscyllium,wildlife_strike,0,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
seabirds,pseudobulweria,air_temp,1,6.031458333333333,1.34,0,0,0.536099298921737,0,0,0,0,0
seabirds,pseudobulweria,oceanographic,0,6.031458333333333,2.33,0,0,0.536099298921737,0,0,1,0,0
seabirds,pseudobulweria,salinity,0,6.031458333333333,3.67,0,0,0.536099298921737,0,0,1,0,0
seabirds,pseudobulweria,uv,0,6.031458333333333,3,0,0,0.536099298921737,0,0,1,0,0
elasmobranchs,pseudocarcharias kamoharai,air_temp,0,3.65,1.67,0,0,0,0,0,0,0,0
elasmobranchs,pseudocarcharias kamoharai,biomass_removal,1,3.65,0,0.7451117318435755,0,0,0,0,1,0.8149441340782123,0
elasmobranchs,pseudocarcharias kamoharai,bycatch,1,3.65,2,0.3140544518027962,0,0,0,0,1,0.3434878587196468,0
elasmobranchs,pseudocarcharias kamoharai,eutrophication_nutrient_pollution,2,3.65,3.34,0.16710072469856366,0,0,0,0,1,0.182761523639385,0
elasmobranchs,pseudocarcharias kamoharai,habitat_loss_degradation,0,3.65,3.33,0,0,0,0,0,1,0,0
elasmobranchs,pseudocarcharias kamoharai,invasive_species,0,3.65,1,0,0,0,0,0,1,0,0
elasmobranchs,pseudocarcharias kamoharai,light_pollution,0,3.65,3.67,0,0,0,0,0,1,0,0
elasmobranchs,pseudocarcharias kamoharai,noise_pollution,0.67,3.65,3.34,0.15161328633658663,0,0,0,0,1,0.16582259152277096,0
elasmobranchs,pseudocarcharias kamoharai,oa,0.33,3.65,3.34,0.033605985256526145,0,0,0,0,1,0.036755562131552025,0
elasmobranchs,pseudocarcharias kamoharai,oceanographic,0.33,3.65,2,0.11865436761028827,0,0,0,0,1,0.12977473945755053,0
elasmobranchs,pseudocarcharias kamoharai,plastic_pollution_microplastic,1,3.65,2,0.21793300653594772,0,0,0,0,1,0.23835784313725492,0
elasmobranchs,pseudocarcharias kamoharai,poisons_toxins,1.6600000000000001,3.65,2.34,0.22352508753250738,0,0,0,0,1,0.24447401794792514,0
elasmobranchs,pseudocarcharias kamoharai,salinity,1,3.65,2.67,0.15973328882158902,0,0,0,0,1,0.1747036064243621,0
elasmobranchs,pseudocarcharias kamoharai,slr,1,3.65,3,0.15933101877776534,0,0,0,0,1,0.17426363534550343,0
elasmobranchs,pseudocarcharias kamoharai,storm_disturbance,0.33,3.65,3.67,0.059914801224126214,0,0,0,0,1,0.06553005907081096,0
elasmobranchs,pseudocarcharias kamoharai,uv,0,3.65,3,0,0,0,0,0,1,0,0
elasmobranchs,pseudocarcharias kamoharai,water_temp,0,3.65,3,0,0,0,0,0,1,0,0
elasmobranchs,pseudotriakidae,air_temp,0,2.51084,0.67,0,0,0.16456738466775717,0,0,0,0,0
elasmobranchs,pseudotriakidae,habitat_loss_degradation,0,2.51084,2,0,0,0.16456738466775717,0,0,1,0,0
elasmobranchs,pseudotriakidae,invasive_species,0,2.51084,1,0,0,0.16456738466775717,0,0,1,0,0
elasmobranchs,pseudotriakidae,light_pollution,0,2.51084,2,0,0,0.16456738466775717,0,0,1,0,0
elasmobranchs,pseudotriakidae,noise_pollution,0,2.51084,1.67,0,0,0.16456738466775717,0,0,1,0,0
elasmobranchs,pseudotriakidae,slr,1,2.51084,1,0,0,0.16456738466775717,0,0,0,0,0
elasmobranchs,pseudotriakidae,uv,0,2.51084,0,0,0,0.16456738466775717,0,0,0,0,0
elasmobranchs,pseudotriakidae,water_temp,0,2.51084,1.33,0,0,0.16456738466775717,0,0,1,0,0
elasmobranchs,pseudotriakidae,wildlife_strike,0.508,2.51084,0.67,0,0.5009388775450999,0.16456738466775717,0,0,0,0,0
seabirds,pterodroma,air_temp,1,6.058826388888889,1.34,0,0,0.5352787695044104,0,0,0,0,0
seabirds,pterodroma,oceanographic,0,6.058826388888889,2.33,0,0,0.5352787695044104,0,0,1,0,0
seabirds,pterodroma,salinity,0,6.058826388888889,3.67,0,0,0.5352787695044104,0,0,1,0,0
seabirds,pterodroma,uv,0,6.058826388888889,3,0,0,0.5352787695044104,0,0,1,0,0
seabirds,puffinus,air_temp,1,6.159939814814815,0.67,0,0,0.5540632226889073,0,0,0,0,0
seabirds,puffinus,oceanographic,0,6.159939814814815,2.33,0,0,0.5540632226889073,0,0,1,0,0
seabirds,puffinus,salinity,0,6.159939814814815,3,0,0,0.5540632226889073,0,0,1,0,0
seabirds,puffinus,uv,0,6.159939814814815,3,0,0,0.5540632226889073,0,0,1,0,0
crustacea_arthropods,pycnogonum,air_temp,1.6600000000000001,2.66,0.67,0,0,0,0,0,0,0,0
crustacea_arthropods,pycnogonum,biomass_removal,1,2.66,0,0.800450112528132,0,0,0,0,1,0.8754688672168042,0
crustacea_arthropods,pycnogonum,bycatch,1.33,2.66,1,0.4838837268775041,0,0,0,0,1,0.5292336544199131,0
crustacea_arthropods,pycnogonum,entanglement_macroplastic,0.33,2.66,1.67,0.17017303601574857,0,0,0,0,1,0.18612177416155443,0
crustacea_arthropods,pycnogonum,eutrophication_nutrient_pollution,1.6600000000000001,2.66,1.67,0.1687745737577531,0,0,0,0,1,0.18459224702464655,0
crustacea_arthropods,pycnogonum,habitat_loss_degradation,0.66,2.66,2,0.13219407874822783,0,0,0,0,1,0.1445834019673682,0
crustacea_arthropods,pycnogonum,inorganic_pollution,2,2.66,1.67,0.16506063605719046,0,0,0,0,1,0.18053023643743324,0
crustacea_arthropods,pycnogonum,invasive_species,0,2.66,1,0,0,0,0,0,1,0,0
crustacea_arthropods,pycnogonum,light_pollution,0.33,2.66,2,0.21498211949411253,0,0,0,0,1,0.23513039686000872,0
crustacea_arthropods,pycnogonum,noise_pollution,0,2.66,1.67,0,0,0,0,0,1,0,0
crustacea_arthropods,pycnogonum,oa,0.66,2.66,1.67,0.07876477310184393,0,0,0,0,1,0.08614666373931759,0
crustacea_arthropods,pycnogonum,oceanographic,1.33,2.66,0,0,0,0,0,0,0,0,0
crustacea_arthropods,pycnogonum,organic_pollution,2.67,2.66,1.67,0.31129649957357275,0,0,0,0,1,0.3404714292430735,0
crustacea_arthropods,pycnogonum,plastic_pollution_microplastic,1.67,2.66,1,0.4144894161432891,0,0,0,0,1,0.4533356594556873,0
crustacea_arthropods,pycnogonum,poisons_toxins,1.67,2.66,1.67,0.2543740334500253,0,0,0,0,1,0.2782141490498402,0
crustacea_arthropods,pycnogonum,salinity,1.33,2.66,1.67,0.24539106060723961,0,0,0,0,1,0.26838928559386,0
crustacea_arthropods,pycnogonum,sedimentation,1.67,2.66,1.67,0.2543740334500253,0,0,0,0,1,0.2782141490498402,0
crustacea_arthropods,pycnogonum,slr,2,2.66,1,0,0,0,0,0,0,0,0
crustacea_arthropods,pycnogonum,storm_disturbance,0.99,2.66,1.67,0.22420080481411309,0,0,0,0,1,0.24521306393446107,0
crustacea_arthropods,pycnogonum,uv,0.67,2.66,0,0,0,0,0,0,0,0,0
crustacea_arthropods,pycnogonum,water_temp,3.3200000000000003,2.66,1.33,0.3665833040389538,0,0,0,0,1,0.4009397524024921,0
crustacea_arthropods,pycnogonum,wildlife_strike,1,2.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,raja,air_temp,0,3.0108800000000002,0.67,0,0,0.23380222308197224,0,0,0,0,0
elasmobranchs,raja,habitat_loss_degradation,0,3.0108800000000002,2,0,0,0.23380222308197224,0,0,1,0,0
elasmobranchs,raja,invasive_species,0,3.0108800000000002,1,0,0,0.23380222308197224,0,0,1,0,0
elasmobranchs,raja,light_pollution,0,3.0108800000000002,2,0,0,0.23380222308197224,0,0,1,0,0
elasmobranchs,raja,noise_pollution,0,3.0108800000000002,1.67,0,0,0.23380222308197224,0,0,1,0,0
elasmobranchs,raja,slr,1,3.0108800000000002,1,0,0,0.23380222308197224,0,0,0,0,0
elasmobranchs,raja,uv,0,3.0108800000000002,0,0,0,0.23380222308197224,0,0,0,0,0
elasmobranchs,raja,water_temp,0,3.0108800000000002,1.33,0,0,0.23380222308197224,0,0,1,0,0
elasmobranchs,raja,wildlife_strike,0.484,3.0108800000000002,0.67,0,0.5007464307928786,0.23380222308197224,0,0,0,0,0
