class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon heterodentum,crustacea_arthropods,genus,NA,20818
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon heterospinum,crustacea_arthropods,genus,NA,20819
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon hiemale,crustacea_arthropods,genus,NA,20820
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon hirsutum,crustacea_arthropods,genus,NA,20821
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon hirtipes,crustacea_arthropods,genus,NA,20822
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon hirtum,crustacea_arthropods,genus,NA,20823
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon hodgsoni,crustacea_arthropods,genus,NA,20824
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon immane,crustacea_arthropods,genus,NA,20825
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon improcerum,crustacea_arthropods,genus,NA,20826
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon inaequipes,crustacea_arthropods,genus,NA,20827
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon inerme,crustacea_arthropods,genus,NA,20828
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon inferum,crustacea_arthropods,genus,NA,20829
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon infundibulum,crustacea_arthropods,genus,NA,20830
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon inornatum,crustacea_arthropods,genus,NA,20831
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon isaenki,crustacea_arthropods,genus,NA,20832
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon japonicum,crustacea_arthropods,genus,NA,20833
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon kensleyi,crustacea_arthropods,genus,NA,20834
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon kodanii,crustacea_arthropods,genus,NA,20835
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon kurilense,crustacea_arthropods,genus,NA,20836
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon kurilocompactum,crustacea_arthropods,genus,NA,20837
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon kurilokamchaticum,crustacea_arthropods,genus,NA,20838
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon lanare,crustacea_arthropods,genus,NA,20839
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon laneum,crustacea_arthropods,genus,NA,20840
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon laterospinum,crustacea_arthropods,genus,NA,20841
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon leptocheles,crustacea_arthropods,genus,NA,20842
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon lituus,crustacea_arthropods,genus,NA,20843
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon lobatum,crustacea_arthropods,genus,NA,20844
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon lomani,crustacea_arthropods,genus,NA,20845
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon longicaudatum,crustacea_arthropods,genus,NA,20846
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon longicollum,crustacea_arthropods,genus,NA,20847
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon longicoxa,crustacea_arthropods,genus,NA,20848
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon longimanum,crustacea_arthropods,genus,NA,20849
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon longispinum,crustacea_arthropods,genus,NA,20850
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon longitarse,crustacea_arthropods,genus,NA,20851
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon longituberculatum,crustacea_arthropods,genus,NA,20852
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon macabou,crustacea_arthropods,genus,NA,20853
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon macilentum,crustacea_arthropods,genus,NA,20854
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon macquariensis,crustacea_arthropods,genus,NA,20855
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon macrochelatum,crustacea_arthropods,genus,NA,20856
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon macronyx,crustacea_arthropods,genus,NA,20857
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon macrum,crustacea_arthropods,genus,NA,20858
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon maculatum,crustacea_arthropods,genus,NA,20859
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon maldivense,crustacea_arthropods,genus,NA,20860
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon maoriana,crustacea_arthropods,genus,NA,20861
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon maruyamai,crustacea_arthropods,genus,NA,20862
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon mauritanicum,crustacea_arthropods,genus,NA,20863
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon megacheles,crustacea_arthropods,genus,NA,20864
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon megalops,crustacea_arthropods,genus,NA,20865
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon mendosum,crustacea_arthropods,genus,NA,20866
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon microctenatum,crustacea_arthropods,genus,NA,20867
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon microgracilipes,crustacea_arthropods,genus,NA,20868
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon micronesicum,crustacea_arthropods,genus,NA,20869
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon micronyx,crustacea_arthropods,genus,NA,20870
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon micropedes,crustacea_arthropods,genus,NA,20871
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon microrhynchum,crustacea_arthropods,genus,NA,20872
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon microsetosum,crustacea_arthropods,genus,NA,20873
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon modestum,crustacea_arthropods,genus,NA,20874
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon molleri,crustacea_arthropods,genus,NA,20875
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon molum,crustacea_arthropods,genus,NA,20876
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon monothrix,crustacea_arthropods,genus,NA,20877
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon multidens,crustacea_arthropods,genus,NA,20878
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon multituberculatum,crustacea_arthropods,genus,NA,20879
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon nagannuense,crustacea_arthropods,genus,NA,20880
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon nakamurai,crustacea_arthropods,genus,NA,20881
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon natalense,crustacea_arthropods,genus,NA,20882
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon neelovi,crustacea_arthropods,genus,NA,20883
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon neumayri,crustacea_arthropods,genus,NA,20884
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon nipponense,crustacea_arthropods,genus,NA,20885
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon novaecaledoniae,crustacea_arthropods,genus,NA,20886
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon novaehollandiae,crustacea_arthropods,genus,NA,20887
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon nugax,crustacea_arthropods,genus,NA,20888
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon obesum,crustacea_arthropods,genus,NA,20889
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon ochoticum,crustacea_arthropods,genus,NA,20890
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon ohshimai,crustacea_arthropods,genus,NA,20891
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon okudai,crustacea_arthropods,genus,NA,20892
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon orcadense,crustacea_arthropods,genus,NA,20893
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon ortmanni,crustacea_arthropods,genus,NA,20894
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pagophilum,crustacea_arthropods,genus,NA,20895
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon paralobatum,crustacea_arthropods,genus,NA,20896
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon parasiticum,crustacea_arthropods,genus,NA,20897
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon parum,crustacea_arthropods,genus,NA,20898
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon paucidens,crustacea_arthropods,genus,NA,20899
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon paucituberculatum,crustacea_arthropods,genus,NA,20900
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pedunculatum,crustacea_arthropods,genus,NA,20901
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon perlucidum,crustacea_arthropods,genus,NA,20902
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon petri,crustacea_arthropods,genus,NA,20903
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pfefferi,crustacea_arthropods,genus,NA,20904
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon phasmatodes,crustacea_arthropods,genus,NA,20905
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pilosum,crustacea_arthropods,genus,NA,20906
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pixellae,crustacea_arthropods,genus,NA,20907
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon plectrum,crustacea_arthropods,genus,NA,20908
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pleodon,crustacea_arthropods,genus,NA,20909
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon polyglia,crustacea_arthropods,genus,NA,20910
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon premordicum,crustacea_arthropods,genus,NA,20911
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon primacoxa,crustacea_arthropods,genus,NA,20912
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon proceroides,crustacea_arthropods,genus,NA,20913
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon procerum,crustacea_arthropods,genus,NA,20914
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon profundum,crustacea_arthropods,genus,NA,20915
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon prolatum,crustacea_arthropods,genus,NA,20916
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon proximum,crustacea_arthropods,genus,NA,20917
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pseudogracilipes,crustacea_arthropods,genus,NA,20918
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon puellula,crustacea_arthropods,genus,NA,20919
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon pumillum,crustacea_arthropods,genus,NA,20920
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon punctum,crustacea_arthropods,genus,NA,20921
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon quadriclavus,crustacea_arthropods,genus,NA,20922
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon residuum,crustacea_arthropods,genus,NA,20923
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon rottnesti,crustacea_arthropods,genus,NA,20924
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon rybakovi,crustacea_arthropods,genus,NA,20925
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon sabellum,crustacea_arthropods,genus,NA,20926
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon sandersi,crustacea_arthropods,genus,NA,20927
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon sarsii,crustacea_arthropods,genus,NA,20928
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon schimkewitschi,crustacea_arthropods,genus,NA,20929
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon schmidti,crustacea_arthropods,genus,NA,20930
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon scotiae,crustacea_arthropods,genus,NA,20931
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon serratidentatum,crustacea_arthropods,genus,NA,20932
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon serratum,crustacea_arthropods,genus,NA,20933
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon setimanus,crustacea_arthropods,genus,NA,20934
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon setipedes,crustacea_arthropods,genus,NA,20935
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon signatum,crustacea_arthropods,genus,NA,20936
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon simulare,crustacea_arthropods,genus,NA,20937
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon simulatum,crustacea_arthropods,genus,NA,20938
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon singulare,crustacea_arthropods,genus,NA,20939
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon sluiteri,crustacea_arthropods,genus,NA,20940
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon soyoi,crustacea_arthropods,genus,NA,20941
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon spinifex,crustacea_arthropods,genus,NA,20942
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon spiniventris,crustacea_arthropods,genus,NA,20943
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon stenocheir,crustacea_arthropods,genus,NA,20944
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon stipulum,crustacea_arthropods,genus,NA,20945
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon stocki,crustacea_arthropods,genus,NA,20946
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon striatum,crustacea_arthropods,genus,NA,20947
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon stroemi,crustacea_arthropods,genus,NA,20948
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon subtile,crustacea_arthropods,genus,NA,20949
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon surinamense,crustacea_arthropods,genus,NA,20950
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tanypalpes,crustacea_arthropods,genus,NA,20951
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tenellum,crustacea_arthropods,genus,NA,20952
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tenuimanum,crustacea_arthropods,genus,NA,20953
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tenuipes,crustacea_arthropods,genus,NA,20954
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon torulum,crustacea_arthropods,genus,NA,20955
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tricuspidatum,crustacea_arthropods,genus,NA,20956
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tripectinatum,crustacea_arthropods,genus,NA,20957
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon trispinum,crustacea_arthropods,genus,NA,20958
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon trituberculum,crustacea_arthropods,genus,NA,20959
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tuberculare,crustacea_arthropods,genus,NA,20960
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon tubiferum,crustacea_arthropods,genus,NA,20961
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon typhlops,crustacea_arthropods,genus,NA,20962
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon uncatum,crustacea_arthropods,genus,NA,20963
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon unguiculatum,crustacea_arthropods,genus,NA,20964
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon uniunguiculatum,crustacea_arthropods,genus,NA,20965
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon vacans,crustacea_arthropods,genus,NA,20966
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon villosum,crustacea_arthropods,genus,NA,20967
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon vulcanellum,crustacea_arthropods,genus,NA,20968
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon vulsum,crustacea_arthropods,genus,NA,20969
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon walvisense,crustacea_arthropods,genus,NA,20970
pycnogonida,pantopoda,nymphonidae,nymphon,nymphon zundianum,crustacea_arthropods,genus,NA,20971
actinopterygii,perciformes,gobiidae,obliquogobius,obliquogobius cirrifer,fish,family,NA,20972
actinopterygii,perciformes,gobiidae,obliquogobius,obliquogobius cometes,fish,family,NA,20973
actinopterygii,perciformes,gobiidae,obliquogobius,obliquogobius fluvostriatus,fish,family,NA,20974
actinopterygii,perciformes,gobiidae,obliquogobius,obliquogobius megalops,fish,family,NA,20975
actinopterygii,perciformes,gobiidae,obliquogobius,obliquogobius turkayi,fish,family,NA,20976
actinopterygii,perciformes,gobiidae,obliquogobius,obliquogobius yamadai,fish,family,NA,20977
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia aberrans,sponges,none,class,20978
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia abrolhosensis,sponges,none,class,20979
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia aerea,sponges,none,class,20980
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia aliformis,sponges,none,class,20981
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia amboinensis,sponges,none,class,20982
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia arcifera,sponges,none,class,20983
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia arenosa,sponges,none,class,20984
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia ascidia,sponges,none,class,20985
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia atlantica,sponges,none,class,20986
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia azorensis,sponges,none,class,20987
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia bacillifera,sponges,none,class,20988
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia bartschi,sponges,none,class,20989
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia cagayanensis,sponges,none,class,20990
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia canalis,sponges,none,class,20991
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia cancap,sponges,none,class,20992
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia carbonilla,sponges,none,class,20993
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia carotta,sponges,none,class,20994
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia cohaerens,sponges,none,class,20995
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia constructa,sponges,none,class,20996
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia cordia,sponges,none,class,20997
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia coriacea,sponges,none,class,20998
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia corticata,sponges,none,class,20999
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia crassispicula,sponges,none,class,21000
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia cribrirhina,sponges,none,class,21001
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia decipiens,sponges,none,class,21002
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia desquefaundia,sponges,none,class,21003
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia dura,sponges,none,class,21004
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia elastica,sponges,none,class,21005
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia elongata,sponges,none,class,21006
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia enigmatica,sponges,none,class,21007
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia eumita,sponges,none,class,21008
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia eusiphonia,sponges,none,class,21009
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia exigua,sponges,none,class,21010
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia fibulata,sponges,none,class,21011
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia fistulosa,sponges,none,class,21012
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia fragilis,sponges,none,class,21013
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia fuliginosa,sponges,none,class,21014
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia globosa,sponges,none,class,21015
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia guaiteca,sponges,none,class,21016
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia hechteli,sponges,none,class,21017
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia hondurasensis,sponges,none,class,21018
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia imperfecta,sponges,none,class,21019
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia incrustata,sponges,none,class,21020
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia integra,sponges,none,class,21021
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia irregularis,sponges,none,class,21022
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia isodictyiformis,sponges,none,class,21023
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia macrotoxa,sponges,none,class,21024
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia magna,sponges,none,class,21025
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia media,sponges,none,class,21026
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia microtoxa,sponges,none,class,21027
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia minor,sponges,none,class,21028
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia minuta,sponges,none,class,21029
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia mollis,sponges,none,class,21030
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia mucronata,sponges,none,class,21031
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia niduliformis,sponges,none,class,21032
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia nodosa,sponges,none,class,21033
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia nodulosa,sponges,none,class,21034
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia oleracea,sponges,none,class,21035
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia ooita,sponges,none,class,21036
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia pacifica,sponges,none,class,21037
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia papula,sponges,none,class,21038
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia pedunculata,sponges,none,class,21039
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia pellucida,sponges,none,class,21040
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia peltata,sponges,none,class,21041
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia penicilliformis,sponges,none,class,21042
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia perforata,sponges,none,class,21043
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia perlucida,sponges,none,class,21044
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia petrosia,sponges,none,class,21045
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia phillipensis,sponges,none,class,21046
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia pinella,sponges,none,class,21047
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia polysiphonia,sponges,none,class,21048
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia porosa,sponges,none,class,21049
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia putridosa,sponges,none,class,21050
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia ramsayi,sponges,none,class,21051
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia renieroides,sponges,none,class,21052
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia reticulata,sponges,none,class,21053
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia robusta,sponges,none,class,21054
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia sagittaria,sponges,none,class,21055
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia sessilis,sponges,none,class,21056
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia seychellensis,sponges,none,class,21057
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia spathulifera,sponges,none,class,21058
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia spinisphaera,sponges,none,class,21059
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia stalagmitica,sponges,none,class,21060
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia tenuis,sponges,none,class,21061
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia topsenti,sponges,none,class,21062
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia toxonisimilis,sponges,none,class,21063
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia toxophila,sponges,none,class,21064
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia triangulata,sponges,none,class,21065
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia tuber,sponges,none,class,21066
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia vacua,sponges,none,class,21067
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia vera,sponges,none,class,21068
demospongiae,haplosclerida,phloeodictyidae,oceanapia,oceanapia zoologica,sponges,none,class,21069
aves,procellariiformes,hydrobatidae,oceanites,oceanites gracilis,seabirds,none,family,21070
aves,procellariiformes,hydrobatidae,oceanites,oceanites oceanicus,seabirds,none,family,21071
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma castro,seabirds,none,family,21072
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma furcata,seabirds,none,family,21073
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma homochroa,seabirds,none,family,21074
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma hornbyi,seabirds,none,family,21075
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma leucorhoa,seabirds,none,family,21076
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma macrodactyla,seabirds,none,family,21077
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma markhami,seabirds,none,family,21078
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma matsudairae,seabirds,none,family,21079
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma melania,seabirds,none,family,21080
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma microsoma,seabirds,none,family,21081
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma monorhis,seabirds,none,family,21082
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma monteiroi,seabirds,none,family,21083
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma tethys,seabirds,none,family,21084
aves,procellariiformes,hydrobatidae,oceanodroma,oceanodroma tristrami,seabirds,none,family,21085
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra aparicioae,molluscs,family,NA,21086
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra brevirobusta,molluscs,family,NA,21087
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra chavesi,molluscs,family,NA,21088
