class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,carangiformes,carangidae,alectis,organic_pollution,fish,0.42404881692294855,0.02568129248781965,3,3,2
actinopterygii,carangiformes,carangidae,alectis,plastic_pollution_microplastic,fish,0.33783294500987526,0.00223992095865748,3,3,2
actinopterygii,carangiformes,carangidae,alectis,poisons_toxins,fish,0.4112433065235887,0.0029107204129229,3,3,2
actinopterygii,carangiformes,carangidae,alectis,salinity,fish,0.3828819340472901,0.04643321174099356,3,3,2
actinopterygii,carangiformes,carangidae,alectis,sedimentation,fish,0.34899719046122935,0.01876690791178256,3,3,2
actinopterygii,carangiformes,carangidae,alectis,slr,fish,0.06998568159664766,0.02407352733729792,3,3,2
actinopterygii,carangiformes,carangidae,alectis,sst_rise,fish,0.6502693091712745,0.00565806138464103,3,3,2
actinopterygii,carangiformes,carangidae,alectis,storm_disturbance,fish,0.10886647316596763,0.01789820124442757,3,3,2
actinopterygii,carangiformes,carangidae,alectis,uv,fish,0.13546407954205494,9.916695877380426e-4,3,3,2
actinopterygii,carangiformes,carangidae,alectis,wildlife_strike,fish,0.1799742678053864,0.03803632213530535,3,3,2
actinopterygii,carangiformes,carangidae,alepes,biomass_removal,fish,0.6470928660737101,0.00490888300607133,5,5,4
actinopterygii,carangiformes,carangidae,alepes,bycatch,fish,0.4170234897165186,0.06130038361442312,5,5,4
actinopterygii,carangiformes,carangidae,alepes,entanglement_macroplastic,fish,0.19507797742591831,0.11625704216186836,5,5,4
actinopterygii,carangiformes,carangidae,alepes,eutrophication_nutrient_pollution,fish,0.3650901900400268,0.02642029905757296,5,5,4
actinopterygii,carangiformes,carangidae,alepes,habitat_loss_degradation,fish,0.3125738704464458,0.00183850483833771,5,5,4
actinopterygii,carangiformes,carangidae,alepes,inorganic_pollution,fish,0.3850856153813509,0.01266706844758333,5,5,4
actinopterygii,carangiformes,carangidae,alepes,light_pollution,fish,0.17616364264899087,0.00111194395979538,5,5,4
actinopterygii,carangiformes,carangidae,alepes,marine_heat_waves,fish,0.37231414261135776,0.01567940156823046,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oa,fish,0.2962578778728432,0.00185139978371719,5,5,4
actinopterygii,carangiformes,carangidae,alepes,oceanographic,fish,0.40263454435790097,0.07209304327273598,5,5,4
actinopterygii,carangiformes,carangidae,alepes,organic_pollution,fish,0.4059249425113826,0.02285838339487317,5,5,4
actinopterygii,carangiformes,carangidae,alepes,plastic_pollution_microplastic,fish,0.33653746149370195,0.00194123848387717,5,5,4
actinopterygii,carangiformes,carangidae,alepes,poisons_toxins,fish,0.40957791103955576,0.0024982828280293,5,5,4
actinopterygii,carangiformes,carangidae,alepes,salinity,fish,0.3791085223469384,0.04984532638934334,5,5,4
actinopterygii,carangiformes,carangidae,alepes,sedimentation,fish,0.35967937276992323,0.0161127315913463,5,5,4
actinopterygii,carangiformes,carangidae,alepes,slr,fish,0.06821401469883463,0.02610365764682553,5,5,4
actinopterygii,carangiformes,carangidae,alepes,sst_rise,fish,0.6470540321303824,0.00487550059815047,5,5,4
actinopterygii,carangiformes,carangidae,alepes,storm_disturbance,fish,0.10719820674124748,0.01934039151892021,5,5,4
actinopterygii,carangiformes,carangidae,alepes,uv,fish,0.13490076975758247,8.325869590441254e-4,5,5,4
actinopterygii,carangiformes,carangidae,alepes,wildlife_strike,fish,0.15818788794437844,0.03277678377438676,5,5,4
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,biomass_removal,fish,0.6857286252779807,0.00815472996642622,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,bycatch,fish,0.4106257157072919,0.00484579060420941,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,entanglement_macroplastic,fish,0.1371492332725509,0.00132379308247722,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,eutrophication_nutrient_pollution,fish,0.27275743299076805,0.04505354798748758,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,habitat_loss_degradation,fish,0.3274905724737413,0.00302855116008951,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,inorganic_pollution,fish,0.332671172006025,0.01163953296167254,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,marine_heat_waves,fish,0.26326269257825513,0.04220439801627571,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,noise_pollution,fish,0.22317403901656044,0.00229434199144513,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oa,fish,0.3307266367238316,0.00337221987824249,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,oceanographic,fish,0.16681242217958486,0.09357402947706504,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,organic_pollution,fish,0.28864891173068274,0.0158033830137172,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,plastic_pollution_microplastic,fish,0.19048704275602735,0.00187785445227075,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,poisons_toxins,fish,0.22800521733080403,0.00233552083909926,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,salinity,fish,0.3367395079724422,0.08223329543522138,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,sedimentation,fish,0.18258725024513625,0.00187871957716445,2,2,1
actinopterygii,batrachoidiformes,batrachoididae,amphichthys,storm_disturbance,fish,0.11356031077518967,0.03334016995455136,2,2,1
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.7039195499823763,0.00484582654783619,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.4214820461726304,0.0028778220069903,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.14004356673407273,7.476890967404792e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.48744194730315427,0.01126472695664958,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.3343683028247739,0.00180055565631945,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.3859540566043494,0.02130860685684881,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.15492383462764608,0.06798785463637128,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,marine_heat_waves,cephalopods,0.4464550809388369,0.05977172176670025,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.22834419135813344,0.0013386171653349,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oa,cephalopods,0.37978512145540505,0.01030550296195832,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,oceanographic,cephalopods,0.4645337321798023,0.00319730046123311,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,organic_pollution,cephalopods,0.3960014085122155,0.03086936984637688,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,plastic_pollution_microplastic,cephalopods,0.3288202930768314,0.06697568989086179,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,poisons_toxins,cephalopods,0.4182676727779852,0.04680390698727643,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,salinity,cephalopods,0.41934740966107137,0.01649821738277009,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sedimentation,cephalopods,0.3917731749231574,0.0136323287415544,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,slr,cephalopods,0.0827247776291202,4.6747373136441807e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,sst_rise,cephalopods,0.7039131448082528,0.00481806231536234,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,storm_disturbance,cephalopods,0.11219142791780468,0.02235534656902682,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,uv,cephalopods,0.12121725534493091,0.0528248998653603,16,16,4
ophiuroidea,amphilepidida,amphiuridae,amphiodia,biomass_removal,echinoderms,0.7162410604272775,0.01627624759632805,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,bycatch,echinoderms,0.1415517164193136,0.00317031875131436,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,eutrophication_nutrient_pollution,echinoderms,0.5655828940730856,0.05399762221863784,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,habitat_loss_degradation,echinoderms,0.394884753006721,0.00704936472047044,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,inorganic_pollution,echinoderms,0.5549956050809964,0.0170609683272336,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,light_pollution,echinoderms,0.13487948671928557,0.09694520455808989,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,marine_heat_waves,echinoderms,0.5423070884478736,0.15041965699012363,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oa,echinoderms,0.43796747533179786,0.04591970678491625,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,oceanographic,echinoderms,0.39440493340651966,0.12841703103587196,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,organic_pollution,echinoderms,0.4897207849186082,0.03238923993432971,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,plastic_pollution_microplastic,echinoderms,0.4490727713857439,0.09700958571283262,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,poisons_toxins,echinoderms,0.5275108668400639,0.1187738657149586,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,salinity,echinoderms,0.4856210696034349,0.02155248714033364,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,sedimentation,echinoderms,0.5594601145233032,0.06461846143879364,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,slr,echinoderms,0.08387617749617458,0.00158485937530373,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,sst_rise,echinoderms,0.7161867411546001,0.01628723220170867,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,storm_disturbance,echinoderms,0.313761906812734,0.03026362452579418,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphiodia,uv,echinoderms,0.11491447194374192,0.0830801495919958,33,33,33
ophiuroidea,amphilepidida,amphiuridae,amphipholis,biomass_removal,echinoderms,0.7171545845919989,0.01648561705060483,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,bycatch,echinoderms,0.14171488713243258,0.00321300767467197,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,eutrophication_nutrient_pollution,echinoderms,0.5619487798637035,0.05431689922189264,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,habitat_loss_degradation,echinoderms,0.3952798311355656,0.00714305653651675,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,inorganic_pollution,echinoderms,0.5556591609069319,0.01727223310485854,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,light_pollution,echinoderms,0.12809257486114797,0.09940218533933468,26,26,25
ophiuroidea,amphilepidida,amphiuridae,amphipholis,marine_heat_waves,echinoderms,0.5322047676644105,0.15235442262316778,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oa,echinoderms,0.4348064026553984,0.04619836287915713,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,oceanographic,echinoderms,0.38624397977212793,0.1304307475614006,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,organic_pollution,echinoderms,0.4878221472985499,0.03286388909145732,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,plastic_pollution_microplastic,echinoderms,0.44233845626375606,0.09809253498498532,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,poisons_toxins,echinoderms,0.5199965796038993,0.1202991598356026,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,salinity,echinoderms,0.4842235134398601,0.02133137483612561,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,sedimentation,echinoderms,0.5550250276789318,0.06511921960788579,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,slr,echinoderms,0.08396140476013768,0.00160819706676702,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,sst_rise,echinoderms,0.7171487671693989,0.0164653724018677,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,storm_disturbance,echinoderms,0.3117154768162157,0.02999769031651039,26,26,26
ophiuroidea,amphilepidida,amphiuridae,amphipholis,uv,echinoderms,0.1084808502491675,0.08493713288819921,26,26,25
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,biomass_removal,fish,0.645508157057883,0.00306494873793406,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,bycatch,fish,0.5178930954478053,0.00245371293382954,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,entanglement_macroplastic,fish,0.2392990241035985,8.52486949573739e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,eutrophication_nutrient_pollution,fish,0.5372984390792623,0.00224422092103314,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,habitat_loss_degradation,fish,0.4516013006675329,0.00213075224522613,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,inorganic_pollution,fish,0.4268992768185014,0.00175056662616334,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,light_pollution,fish,0.21299862944697612,9.848022222921863e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,marine_heat_waves,fish,0.6135000942510678,0.00291070937243974,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oa,fish,0.3768021380513079,0.00156993197583939,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,oceanographic,fish,0.42599576510144466,0.00201918612375284,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,organic_pollution,fish,0.4656017971585372,0.00190508092673277,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,plastic_pollution_microplastic,fish,0.3620951280105176,0.00146415622770924,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,poisons_toxins,fish,0.4337023256492459,0.00177052151872818,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,salinity,fish,0.4685055777486099,0.00198444956381022,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,sedimentation,fish,0.39070439438017857,0.00161794515659697,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,slr,fish,0.3684036797183894,0.0017409816880585,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,sst_rise,fish,0.6454962497492989,0.00306827525812093,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,storm_disturbance,fish,0.1897986326719408,7.942446609583857e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,uv,fish,0.13459967592052163,5.424266355056165e-4,29,29,1
actinopterygii,ovalentaria incertae sedis,pomacentridae,amphiprion,wildlife_strike,fish,0.40369698242145974,0.00193309267624718,29,29,1
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,biomass_removal,fish,0.6451835855765758,0.00746334192923174,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,bycatch,fish,0.388953408358943,0.02215493938876716,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,entanglement_macroplastic,fish,0.13601052878182487,0.03979923807646653,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,eutrophication_nutrient_pollution,fish,0.36415288291439135,0.02701499046101979,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,habitat_loss_degradation,fish,0.3119041205793277,0.00287978302640546,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,inorganic_pollution,fish,0.3852893638896944,0.01778771055500264,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,light_pollution,fish,0.14501374603707232,0.06562786805601306,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,marine_heat_waves,fish,0.3631250805286604,0.03176941841619141,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oa,fish,0.2955236506081736,0.00280419937221122,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,oceanographic,fish,0.4006174686290072,0.06975897155006502,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,organic_pollution,fish,0.3935395753178614,0.02677881668191809,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,plastic_pollution_microplastic,fish,0.3357144798118062,0.00303660022813003,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,poisons_toxins,fish,0.4085692258595005,0.00387509252282958,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,salinity,fish,0.378554736418679,0.04984248162715172,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,sedimentation,fish,0.3672280778518366,0.00468445809629874,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,slr,fish,0.05561163496239378,0.03209068516040873,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,sst_rise,fish,0.5301732532123967,0.23467402579453991,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,storm_disturbance,fish,0.10700792230650294,0.0186936755952503,7,7,5
actinopterygii,pleuronectiformes,paralichthyidae,ancylopsetta,uv,fish,0.11122394249957612,0.04987479054946132,7,7,5
actinopterygii,anguilliformes,anguillidae,anguilla,biomass_removal,fish,0.7473987444282983,0.03713858384846874,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,bycatch,fish,0.49672009640413073,0.07865680060126876,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,entanglement_macroplastic,fish,0.245810888471328,0.15601074972724124,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,eutrophication_nutrient_pollution,fish,0.43783759298425384,0.06167359584061011,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,habitat_loss_degradation,fish,0.35648285930622614,0.02683739177056644,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,inorganic_pollution,fish,0.41741034601281346,0.03691632531891244,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,light_pollution,fish,0.13487301801718005,0.08837396053121059,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,marine_heat_waves,fish,0.3643735033020654,0.04338821235695318,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,noise_pollution,fish,0.02217125592190711,0.03069905098134872,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,oa,fish,0.3562078411938736,0.02079303641864343,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,oceanographic,fish,0.21943986795248455,0.07551311738114175,18,18,17
actinopterygii,anguilliformes,anguillidae,anguilla,organic_pollution,fish,0.451028815917811,0.05354165724917496,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,plastic_pollution_microplastic,fish,0.4104218633776722,0.02457731582467282,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,poisons_toxins,fish,0.43811387005900776,0.04247902844139052,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,salinity,fish,0.4648663641619946,0.04979792480960146,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,sedimentation,fish,0.3759907177014626,0.04646039270861836,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,slr,fish,0.0723901171290501,0.06062791990735079,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,sst_rise,fish,0.4902794775569927,0.3036032022679066,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,storm_disturbance,fish,0.1441216508051671,0.00786518291878082,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,uv,fish,0.12328643843432256,0.08083116533828898,18,18,18
actinopterygii,anguilliformes,anguillidae,anguilla,wildlife_strike,fish,0.05128062508985901,0.0959467374868176,18,18,18
crinoidea,comatulida,comatulidae,anneissia,biomass_removal,echinoderms,0.6960126843313484,0.03747553206907576,9,9,8
crinoidea,comatulida,comatulidae,anneissia,bycatch,echinoderms,0.34945162687311404,0.12318538735289766,9,9,8
crinoidea,comatulida,comatulidae,anneissia,entanglement_macroplastic,echinoderms,0.09806350368632712,0.05598129637517243,9,9,8
crinoidea,comatulida,comatulidae,anneissia,eutrophication_nutrient_pollution,echinoderms,0.4823416499940064,0.02100431075662567,9,9,8
crinoidea,comatulida,comatulidae,anneissia,habitat_loss_degradation,echinoderms,0.4870671522557899,0.02606907905411467,9,9,8
crinoidea,comatulida,comatulidae,anneissia,inorganic_pollution,echinoderms,0.4177814418800549,0.02336901858235163,9,9,8
crinoidea,comatulida,comatulidae,anneissia,light_pollution,echinoderms,0.22969051026048376,0.01226712939630857,9,9,8
crinoidea,comatulida,comatulidae,anneissia,marine_heat_waves,echinoderms,0.5692933558843687,0.05634596987823338,9,9,8
