rank,name,id,species,db
class,chondrichthyes,7777,hydrolagus mirabilis,ncbi
species,hydrolagus mirabilis,1266870,hydrolagus mirabilis,ncbi
kingdom,metazoa,33208,hydrolagus cf. alberti ml-2012,ncbi
phylum,chordata,7711,hydrolagus cf. alberti ml-2012,ncbi
class,hydrolagus,7777,hydrolagus cf. alberti ml-2012,ncbi
class,chondrichthyes,7777,hydrolagus cf. alberti ml-2012,ncbi
species,hydrolagus cf. alberti ml-2012,1137983,hydrolagus cf. alberti ml-2012,ncbi
kingdom,metazoa,33208,hydrolagus melanophasma,ncbi
phylum,chordata,7711,hydrolagus melanophasma,ncbi
class,hydrolagus,7777,hydrolagus melanophasma,ncbi
class,chondrichthyes,7777,hydrolagus melanophasma,ncbi
species,hydrolagus melanophasma,1111163,hydrolagus melanophasma,ncbi
kingdom,metazoa,33208,hydrolagus bemisi,ncbi
phylum,chordata,7711,hydrolagus bemisi,ncbi
class,hydrolagus,7777,hydrolagus bemisi,ncbi
class,chondrichthyes,7777,hydrolagus bemisi,ncbi
species,hydrolagus bemisi,1053739,hydrolagus bemisi,ncbi
kingdom,metazoa,33208,hydrolagus africanus,ncbi
phylum,chordata,7711,hydrolagus africanus,ncbi
class,hydrolagus,7777,hydrolagus africanus,ncbi
class,chondrichthyes,7777,hydrolagus africanus,ncbi
species,hydrolagus africanus,1003743,hydrolagus africanus,ncbi
kingdom,metazoa,33208,hydrolagus trolli,ncbi
phylum,chordata,7711,hydrolagus trolli,ncbi
class,hydrolagus,7777,hydrolagus trolli,ncbi
class,chondrichthyes,7777,hydrolagus trolli,ncbi
species,hydrolagus trolli,495865,hydrolagus trolli,ncbi
kingdom,metazoa,33208,hydrolagus novaezealandiae,ncbi
phylum,chordata,7711,hydrolagus novaezealandiae,ncbi
class,hydrolagus,7777,hydrolagus novaezealandiae,ncbi
class,chondrichthyes,7777,hydrolagus novaezealandiae,ncbi
species,hydrolagus novaezealandiae,334988,hydrolagus novaezealandiae,ncbi
kingdom,metazoa,33208,hydrolagus lemures,ncbi
phylum,chordata,7711,hydrolagus lemures,ncbi
class,hydrolagus,7777,hydrolagus lemures,ncbi
class,chondrichthyes,7777,hydrolagus lemures,ncbi
species,hydrolagus lemures,334987,hydrolagus lemures,ncbi
kingdom,metazoa,33208,hydrolagus ogilbyi,ncbi
phylum,chordata,7711,hydrolagus ogilbyi,ncbi
class,hydrolagus,7777,hydrolagus ogilbyi,ncbi
class,chondrichthyes,7777,hydrolagus ogilbyi,ncbi
species,hydrolagus ogilbyi,334986,hydrolagus ogilbyi,ncbi
kingdom,metazoa,33208,hydrolagus mitsukurii,ncbi
phylum,chordata,7711,hydrolagus mitsukurii,ncbi
class,hydrolagus,7777,hydrolagus mitsukurii,ncbi
class,chondrichthyes,7777,hydrolagus mitsukurii,ncbi
species,hydrolagus mitsukurii,195309,hydrolagus mitsukurii,ncbi
kingdom,metazoa,33208,hydrolagus barbouri,ncbi
phylum,chordata,7711,hydrolagus barbouri,ncbi
class,hydrolagus,7777,hydrolagus barbouri,ncbi
class,chondrichthyes,7777,hydrolagus barbouri,ncbi
species,hydrolagus barbouri,134991,hydrolagus barbouri,ncbi
kingdom,metazoa,33208,hydrolagus colliei,ncbi
phylum,chordata,7711,hydrolagus colliei,ncbi
class,hydrolagus,7777,hydrolagus colliei,ncbi
class,chondrichthyes,7777,hydrolagus colliei,ncbi
species,hydrolagus colliei,7873,hydrolagus colliei,ncbi
kingdom,metazoa,33208,chimaera argiloba,ncbi
phylum,chordata,7711,chimaera argiloba,ncbi
class,chimaera,7777,chimaera argiloba,ncbi
class,chondrichthyes,7777,chimaera argiloba,ncbi
species,chimaera argiloba,1940119,chimaera argiloba,ncbi
kingdom,metazoa,33208,chimaera carophila,ncbi
phylum,chordata,7711,chimaera carophila,ncbi
class,chimaera,7777,chimaera carophila,ncbi
class,chondrichthyes,7777,chimaera carophila,ncbi
species,chimaera carophila,1859491,chimaera carophila,ncbi
kingdom,metazoa,33208,chimaera fulva,ncbi
phylum,chordata,7711,chimaera fulva,ncbi
class,chimaera,7777,chimaera fulva,ncbi
class,chondrichthyes,7777,chimaera fulva,ncbi
species,chimaera fulva,765187,chimaera fulva,ncbi
kingdom,metazoa,33208,chimaera panthera,ncbi
phylum,chordata,7711,chimaera panthera,ncbi
class,chimaera,7777,chimaera panthera,ncbi
class,chondrichthyes,7777,chimaera panthera,ncbi
species,chimaera panthera,495842,chimaera panthera,ncbi
kingdom,metazoa,33208,chimaera lignaria,ncbi
phylum,chordata,7711,chimaera lignaria,ncbi
class,chimaera,7777,chimaera lignaria,ncbi
class,chondrichthyes,7777,chimaera lignaria,ncbi
species,chimaera lignaria,495841,chimaera lignaria,ncbi
kingdom,metazoa,33208,chimaera opalescens,ncbi
phylum,chordata,7711,chimaera opalescens,ncbi
class,chimaera,7777,chimaera opalescens,ncbi
class,chondrichthyes,7777,chimaera opalescens,ncbi
species,chimaera opalescens,469896,chimaera opalescens,ncbi
kingdom,metazoa,33208,chimaera phantasma,ncbi
phylum,chordata,7711,chimaera phantasma,ncbi
class,chimaera,7777,chimaera phantasma,ncbi
class,chondrichthyes,7777,chimaera phantasma,ncbi
species,chimaera phantasma,134990,chimaera phantasma,ncbi
kingdom,metazoa,33208,chimaera monstrosa,ncbi
phylum,chordata,7711,chimaera monstrosa,ncbi
class,chimaera,7777,chimaera monstrosa,ncbi
class,chondrichthyes,7777,chimaera monstrosa,ncbi
species,chimaera monstrosa,7871,chimaera monstrosa,ncbi
kingdom,metazoa,33208,callorhinchus capensis,ncbi
phylum,chordata,7711,callorhinchus capensis,ncbi
class,callorhinchus,7777,callorhinchus capensis,ncbi
class,chondrichthyes,7777,callorhinchus capensis,ncbi
species,callorhinchus capensis,765184,callorhinchus capensis,ncbi
kingdom,metazoa,33208,callorhinchus milii,ncbi
phylum,chordata,7711,callorhinchus milii,ncbi
class,callorhinchus,7777,callorhinchus milii,ncbi
class,chondrichthyes,7777,callorhinchus milii,ncbi
species,callorhinchus milii,7868,callorhinchus milii,ncbi
kingdom,metazoa,33208,callorhinchus callorynchus,ncbi
phylum,chordata,7711,callorhinchus callorynchus,ncbi
class,callorhinchus,7777,callorhinchus callorynchus,ncbi
class,chondrichthyes,7777,callorhinchus callorynchus,ncbi
species,callorhinchus callorynchus,7867,callorhinchus callorynchus,ncbi
kingdom,metazoa,33208,heterodontus cf. zebra gjpn-2012,ncbi
phylum,chordata,7711,heterodontus cf. zebra gjpn-2012,ncbi
class,heterodontoidea,7777,heterodontus cf. zebra gjpn-2012,ncbi
class,chondrichthyes,7777,heterodontus cf. zebra gjpn-2012,ncbi
order,heterodontiformes,40667,heterodontus cf. zebra gjpn-2012,ncbi
family,heterodontidae,7790,heterodontus cf. zebra gjpn-2012,ncbi
genus,heterodontus,7791,heterodontus cf. zebra gjpn-2012,ncbi
species,heterodontus cf. zebra gjpn-2012,1214696,heterodontus cf. zebra gjpn-2012,ncbi
kingdom,metazoa,33208,heterodontus zebra,ncbi
phylum,chordata,7711,heterodontus zebra,ncbi
class,heterodontoidea,7777,heterodontus zebra,ncbi
class,chondrichthyes,7777,heterodontus zebra,ncbi
order,heterodontiformes,40667,heterodontus zebra,ncbi
family,heterodontidae,7790,heterodontus zebra,ncbi
genus,heterodontus,7791,heterodontus zebra,ncbi
species,heterodontus zebra,1213687,heterodontus zebra,ncbi
kingdom,metazoa,33208,heterodontus mexicanus,ncbi
phylum,chordata,7711,heterodontus mexicanus,ncbi
class,heterodontoidea,7777,heterodontus mexicanus,ncbi
class,chondrichthyes,7777,heterodontus mexicanus,ncbi
order,heterodontiformes,40667,heterodontus mexicanus,ncbi
family,heterodontidae,7790,heterodontus mexicanus,ncbi
genus,heterodontus,7791,heterodontus mexicanus,ncbi
species,heterodontus mexicanus,1072509,heterodontus mexicanus,ncbi
kingdom,metazoa,33208,heterodontus galeatus,ncbi
phylum,chordata,7711,heterodontus galeatus,ncbi
class,heterodontoidea,7777,heterodontus galeatus,ncbi
class,chondrichthyes,7777,heterodontus galeatus,ncbi
order,heterodontiformes,40667,heterodontus galeatus,ncbi
family,heterodontidae,7790,heterodontus galeatus,ncbi
genus,heterodontus,7791,heterodontus galeatus,ncbi
species,heterodontus galeatus,495858,heterodontus galeatus,ncbi
kingdom,metazoa,33208,heterodontus japonicus,ncbi
phylum,chordata,7711,heterodontus japonicus,ncbi
class,heterodontoidea,7777,heterodontus japonicus,ncbi
class,chondrichthyes,7777,heterodontus japonicus,ncbi
order,heterodontiformes,40667,heterodontus japonicus,ncbi
family,heterodontidae,7790,heterodontus japonicus,ncbi
genus,heterodontus,7791,heterodontus japonicus,ncbi
species,heterodontus japonicus,95544,heterodontus japonicus,ncbi
kingdom,metazoa,33208,heterodontus portusjacksoni,ncbi
phylum,chordata,7711,heterodontus portusjacksoni,ncbi
class,heterodontoidea,7777,heterodontus portusjacksoni,ncbi
class,chondrichthyes,7777,heterodontus portusjacksoni,ncbi
order,heterodontiformes,40667,heterodontus portusjacksoni,ncbi
family,heterodontidae,7790,heterodontus portusjacksoni,ncbi
genus,heterodontus,7791,heterodontus portusjacksoni,ncbi
species,heterodontus portusjacksoni,7793,heterodontus portusjacksoni,ncbi
kingdom,metazoa,33208,heterodontus francisci,ncbi
phylum,chordata,7711,heterodontus francisci,ncbi
class,heterodontoidea,7777,heterodontus francisci,ncbi
class,chondrichthyes,7777,heterodontus francisci,ncbi
order,heterodontiformes,40667,heterodontus francisci,ncbi
family,heterodontidae,7790,heterodontus francisci,ncbi
genus,heterodontus,7791,heterodontus francisci,ncbi
species,heterodontus francisci,7792,heterodontus francisci,ncbi
kingdom,metazoa,33208,cirrhoscyllium japonicum,ncbi
phylum,chordata,7711,cirrhoscyllium japonicum,ncbi
class,galeoidea,7777,cirrhoscyllium japonicum,ncbi
class,chondrichthyes,7777,cirrhoscyllium japonicum,ncbi
order,orectolobiformes,30503,cirrhoscyllium japonicum,ncbi
family,parascylliidae,1213740,cirrhoscyllium japonicum,ncbi
genus,cirrhoscyllium,1213743,cirrhoscyllium japonicum,ncbi
species,cirrhoscyllium japonicum,2608425,cirrhoscyllium japonicum,ncbi
kingdom,metazoa,33208,cirrhoscyllium expolitum,ncbi
phylum,chordata,7711,cirrhoscyllium expolitum,ncbi
class,galeoidea,7777,cirrhoscyllium expolitum,ncbi
class,chondrichthyes,7777,cirrhoscyllium expolitum,ncbi
order,orectolobiformes,30503,cirrhoscyllium expolitum,ncbi
family,parascylliidae,1213740,cirrhoscyllium expolitum,ncbi
genus,cirrhoscyllium,1213743,cirrhoscyllium expolitum,ncbi
species,cirrhoscyllium expolitum,1604519,cirrhoscyllium expolitum,ncbi
kingdom,metazoa,33208,cirrhoscyllium formosanum,ncbi
phylum,chordata,7711,cirrhoscyllium formosanum,ncbi
class,galeoidea,7777,cirrhoscyllium formosanum,ncbi
class,chondrichthyes,7777,cirrhoscyllium formosanum,ncbi
order,orectolobiformes,30503,cirrhoscyllium formosanum,ncbi
family,parascylliidae,1213740,cirrhoscyllium formosanum,ncbi
genus,cirrhoscyllium,1213743,cirrhoscyllium formosanum,ncbi
species,cirrhoscyllium formosanum,1443567,cirrhoscyllium formosanum,ncbi
kingdom,metazoa,33208,parascyllium ferrugineum,ncbi
phylum,chordata,7711,parascyllium ferrugineum,ncbi
class,galeoidea,7777,parascyllium ferrugineum,ncbi
class,chondrichthyes,7777,parascyllium ferrugineum,ncbi
order,orectolobiformes,30503,parascyllium ferrugineum,ncbi
family,parascylliidae,1213740,parascyllium ferrugineum,ncbi
genus,parascyllium,1213741,parascyllium ferrugineum,ncbi
species,parascyllium ferrugineum,1680613,parascyllium ferrugineum,ncbi
kingdom,metazoa,33208,parascyllium collare,ncbi
phylum,chordata,7711,parascyllium collare,ncbi
class,galeoidea,7777,parascyllium collare,ncbi
class,chondrichthyes,7777,parascyllium collare,ncbi
order,orectolobiformes,30503,parascyllium collare,ncbi
family,parascylliidae,1213740,parascyllium collare,ncbi
genus,parascyllium,1213741,parascyllium collare,ncbi
species,parascyllium collare,1213742,parascyllium collare,ncbi
kingdom,metazoa,33208,brachaelurus colcloughi,ncbi
phylum,chordata,7711,brachaelurus colcloughi,ncbi
class,galeoidea,7777,brachaelurus colcloughi,ncbi
class,chondrichthyes,7777,brachaelurus colcloughi,ncbi
order,orectolobiformes,30503,brachaelurus colcloughi,ncbi
family,brachaeluridae,582432,brachaelurus colcloughi,ncbi
genus,brachaelurus,582433,brachaelurus colcloughi,ncbi
species,brachaelurus colcloughi,1213667,brachaelurus colcloughi,ncbi
kingdom,metazoa,33208,brachaelurus waddi,ncbi
phylum,chordata,7711,brachaelurus waddi,ncbi
class,galeoidea,7777,brachaelurus waddi,ncbi
class,chondrichthyes,7777,brachaelurus waddi,ncbi
order,orectolobiformes,30503,brachaelurus waddi,ncbi
family,brachaeluridae,582432,brachaelurus waddi,ncbi
genus,brachaelurus,582433,brachaelurus waddi,ncbi
species,brachaelurus waddi,582434,brachaelurus waddi,ncbi
kingdom,metazoa,33208,stegostoma fasciatum,ncbi
phylum,chordata,7711,stegostoma fasciatum,ncbi
class,galeoidea,7777,stegostoma fasciatum,ncbi
class,chondrichthyes,7777,stegostoma fasciatum,ncbi
order,orectolobiformes,30503,stegostoma fasciatum,ncbi
family,stegostomatidae,378069,stegostoma fasciatum,ncbi
genus,stegostoma,378070,stegostoma fasciatum,ncbi
species,stegostoma fasciatum,378071,stegostoma fasciatum,ncbi
kingdom,metazoa,33208,rhincodon typus,ncbi
phylum,chordata,7711,rhincodon typus,ncbi
class,galeoidea,7777,rhincodon typus,ncbi
class,chondrichthyes,7777,rhincodon typus,ncbi
order,orectolobiformes,30503,rhincodon typus,ncbi
family,rhincodontidae,259919,rhincodon typus,ncbi
genus,rhincodon,1849765,rhincodon typus,ncbi
species,rhincodon typus,259920,rhincodon typus,ncbi
kingdom,metazoa,33208,eucrossorhinus dasypogon,ncbi
phylum,chordata,7711,eucrossorhinus dasypogon,ncbi
class,galeoidea,7777,eucrossorhinus dasypogon,ncbi
class,chondrichthyes,7777,eucrossorhinus dasypogon,ncbi
order,orectolobiformes,30503,eucrossorhinus dasypogon,ncbi
family,orectolobidae,168096,eucrossorhinus dasypogon,ncbi
genus,eucrossorhinus,582435,eucrossorhinus dasypogon,ncbi
species,eucrossorhinus dasypogon,582436,eucrossorhinus dasypogon,ncbi
kingdom,metazoa,33208,sutorectus tentaculatus,ncbi
phylum,chordata,7711,sutorectus tentaculatus,ncbi
class,galeoidea,7777,sutorectus tentaculatus,ncbi
class,chondrichthyes,7777,sutorectus tentaculatus,ncbi
order,orectolobiformes,30503,sutorectus tentaculatus,ncbi
family,orectolobidae,168096,sutorectus tentaculatus,ncbi
genus,sutorectus,496410,sutorectus tentaculatus,ncbi
species,sutorectus tentaculatus,496411,sutorectus tentaculatus,ncbi
kingdom,metazoa,33208,orectolobus reticulatus,ncbi
phylum,chordata,7711,orectolobus reticulatus,ncbi
class,galeoidea,7777,orectolobus reticulatus,ncbi
class,chondrichthyes,7777,orectolobus reticulatus,ncbi
order,orectolobiformes,30503,orectolobus reticulatus,ncbi
family,orectolobidae,168096,orectolobus reticulatus,ncbi
genus,orectolobus,168097,orectolobus reticulatus,ncbi
species,orectolobus reticulatus,1443577,orectolobus reticulatus,ncbi
kingdom,metazoa,33208,orectolobus cf. leptolineatus ns-2014,ncbi
phylum,chordata,7711,orectolobus cf. leptolineatus ns-2014,ncbi
class,galeoidea,7777,orectolobus cf. leptolineatus ns-2014,ncbi
class,chondrichthyes,7777,orectolobus cf. leptolineatus ns-2014,ncbi
order,orectolobiformes,30503,orectolobus cf. leptolineatus ns-2014,ncbi
family,orectolobidae,168096,orectolobus cf. leptolineatus ns-2014,ncbi
genus,orectolobus,168097,orectolobus cf. leptolineatus ns-2014,ncbi
species,orectolobus cf. leptolineatus ns-2014,1443576,orectolobus cf. leptolineatus ns-2014,ncbi
kingdom,metazoa,33208,orectolobus cf. japonicus bold:aad0914,ncbi
phylum,chordata,7711,orectolobus cf. japonicus bold:aad0914,ncbi
class,galeoidea,7777,orectolobus cf. japonicus bold:aad0914,ncbi
class,chondrichthyes,7777,orectolobus cf. japonicus bold:aad0914,ncbi
order,orectolobiformes,30503,orectolobus cf. japonicus bold:aad0914,ncbi
family,orectolobidae,168096,orectolobus cf. japonicus bold:aad0914,ncbi
genus,orectolobus,168097,orectolobus cf. japonicus bold:aad0914,ncbi
species,orectolobus cf. japonicus bold:aad0914,994807,orectolobus cf. japonicus bold:aad0914,ncbi
kingdom,metazoa,33208,orectolobus leptolineatus,ncbi
phylum,chordata,7711,orectolobus leptolineatus,ncbi
class,galeoidea,7777,orectolobus leptolineatus,ncbi
class,chondrichthyes,7777,orectolobus leptolineatus,ncbi
order,orectolobiformes,30503,orectolobus leptolineatus,ncbi
family,orectolobidae,168096,orectolobus leptolineatus,ncbi
genus,orectolobus,168097,orectolobus leptolineatus,ncbi
species,orectolobus leptolineatus,994806,orectolobus leptolineatus,ncbi
kingdom,metazoa,33208,orectolobus wardi,ncbi
phylum,chordata,7711,orectolobus wardi,ncbi
class,galeoidea,7777,orectolobus wardi,ncbi
class,chondrichthyes,7777,orectolobus wardi,ncbi
order,orectolobiformes,30503,orectolobus wardi,ncbi
family,orectolobidae,168096,orectolobus wardi,ncbi
genus,orectolobus,168097,orectolobus wardi,ncbi
species,orectolobus wardi,582430,orectolobus wardi,ncbi
kingdom,metazoa,33208,orectolobus parvimaculatus,ncbi
phylum,chordata,7711,orectolobus parvimaculatus,ncbi
class,galeoidea,7777,orectolobus parvimaculatus,ncbi
class,chondrichthyes,7777,orectolobus parvimaculatus,ncbi
order,orectolobiformes,30503,orectolobus parvimaculatus,ncbi
family,orectolobidae,168096,orectolobus parvimaculatus,ncbi
genus,orectolobus,168097,orectolobus parvimaculatus,ncbi
species,orectolobus parvimaculatus,582429,orectolobus parvimaculatus,ncbi
kingdom,metazoa,33208,orectolobus japonicus,ncbi
phylum,chordata,7711,orectolobus japonicus,ncbi
class,galeoidea,7777,orectolobus japonicus,ncbi
class,chondrichthyes,7777,orectolobus japonicus,ncbi
order,orectolobiformes,30503,orectolobus japonicus,ncbi
family,orectolobidae,168096,orectolobus japonicus,ncbi
genus,orectolobus,168097,orectolobus japonicus,ncbi
species,orectolobus japonicus,582428,orectolobus japonicus,ncbi
kingdom,metazoa,33208,orectolobus floridus,ncbi
phylum,chordata,7711,orectolobus floridus,ncbi
class,galeoidea,7777,orectolobus floridus,ncbi
class,chondrichthyes,7777,orectolobus floridus,ncbi
order,orectolobiformes,30503,orectolobus floridus,ncbi
family,orectolobidae,168096,orectolobus floridus,ncbi
genus,orectolobus,168097,orectolobus floridus,ncbi
species,orectolobus floridus,582427,orectolobus floridus,ncbi
kingdom,metazoa,33208,orectolobus cf. ornatus 'white et al. 2006',ncbi
phylum,chordata,7711,orectolobus cf. ornatus 'white et al. 2006',ncbi
class,galeoidea,7777,orectolobus cf. ornatus 'white et al. 2006',ncbi
class,chondrichthyes,7777,orectolobus cf. ornatus 'white et al. 2006',ncbi
order,orectolobiformes,30503,orectolobus cf. ornatus 'white et al. 2006',ncbi
family,orectolobidae,168096,orectolobus cf. ornatus 'white et al. 2006',ncbi
genus,orectolobus,168097,orectolobus cf. ornatus 'white et al. 2006',ncbi
species,orectolobus cf. ornatus 'white et al. 2006',495873,orectolobus cf. ornatus 'white et al. 2006',ncbi
kingdom,metazoa,33208,orectolobus hutchinsi,ncbi
phylum,chordata,7711,orectolobus hutchinsi,ncbi
class,galeoidea,7777,orectolobus hutchinsi,ncbi
class,chondrichthyes,7777,orectolobus hutchinsi,ncbi
order,orectolobiformes,30503,orectolobus hutchinsi,ncbi
family,orectolobidae,168096,orectolobus hutchinsi,ncbi
genus,orectolobus,168097,orectolobus hutchinsi,ncbi
species,orectolobus hutchinsi,495872,orectolobus hutchinsi,ncbi
kingdom,metazoa,33208,orectolobus halei,ncbi
phylum,chordata,7711,orectolobus halei,ncbi
class,galeoidea,7777,orectolobus halei,ncbi
class,chondrichthyes,7777,orectolobus halei,ncbi
order,orectolobiformes,30503,orectolobus halei,ncbi
family,orectolobidae,168096,orectolobus halei,ncbi
genus,orectolobus,168097,orectolobus halei,ncbi
species,orectolobus halei,408093,orectolobus halei,ncbi
kingdom,metazoa,33208,orectolobus ornatus,ncbi
phylum,chordata,7711,orectolobus ornatus,ncbi
class,galeoidea,7777,orectolobus ornatus,ncbi
class,chondrichthyes,7777,orectolobus ornatus,ncbi
order,orectolobiformes,30503,orectolobus ornatus,ncbi
family,orectolobidae,168096,orectolobus ornatus,ncbi
genus,orectolobus,168097,orectolobus ornatus,ncbi
species,orectolobus ornatus,170821,orectolobus ornatus,ncbi
kingdom,metazoa,33208,orectolobus maculatus,ncbi
phylum,chordata,7711,orectolobus maculatus,ncbi
class,galeoidea,7777,orectolobus maculatus,ncbi
class,chondrichthyes,7777,orectolobus maculatus,ncbi
order,orectolobiformes,30503,orectolobus maculatus,ncbi
family,orectolobidae,168096,orectolobus maculatus,ncbi
genus,orectolobus,168097,orectolobus maculatus,ncbi
species,orectolobus maculatus,168098,orectolobus maculatus,ncbi
kingdom,metazoa,33208,hemiscyllium trispeculare,ncbi
phylum,chordata,7711,hemiscyllium trispeculare,ncbi
class,galeoidea,7777,hemiscyllium trispeculare,ncbi
class,chondrichthyes,7777,hemiscyllium trispeculare,ncbi
order,orectolobiformes,30503,hemiscyllium trispeculare,ncbi
