class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,lophiiformes,brachionichthyidae,poisons_toxins,fish,0.37741895202124626,0.00843068764053425,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,salinity,fish,0.3726672894677794,0.00829581436043762,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,sedimentation,fish,0.62828103960836,0.01392556368867861,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,sst_rise,fish,0.8189808887905068,0.0181489548621366,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,storm_disturbance,fish,0.2738957028642062,0.00612476847827291,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,wildlife_strike,fish,0.2055211220037283,0.00463484780127674,3,3,2
cephalopoda,oegopsida,brachioteuthidae,inorganic_pollution,cephalopods,0.36801248057828506,0.02407497204158875,7,7,6
cephalopoda,oegopsida,brachioteuthidae,marine_heat_waves,cephalopods,0.3757717198244766,0.0308280318504489,7,7,6
cephalopoda,oegopsida,brachioteuthidae,organic_pollution,cephalopods,0.35992705232649985,0.03586433941428225,7,7,6
actinopterygii,ophidiiformes,bythitidae,biomass_removal,fish,0.6586031390938075,0.02581419168667307,210,210,203
actinopterygii,ophidiiformes,bythitidae,bycatch,fish,0.39440672754726747,0.01546850777289882,210,210,203
actinopterygii,ophidiiformes,bythitidae,entanglement_macroplastic,fish,0.13189557623119127,0.00669099043413362,210,210,203
actinopterygii,ophidiiformes,bythitidae,eutrophication_nutrient_pollution,fish,0.3592384151196324,0.0802958394077154,210,210,203
actinopterygii,ophidiiformes,bythitidae,habitat_loss_degradation,fish,0.3224073123512978,0.01087473561247973,210,210,203
actinopterygii,ophidiiformes,bythitidae,inorganic_pollution,fish,0.37518365733348497,0.08291963131851901,210,210,203
actinopterygii,ophidiiformes,bythitidae,light_pollution,fish,0.08558921176751594,0.07648389290208912,210,210,203
actinopterygii,ophidiiformes,bythitidae,marine_heat_waves,fish,0.34663815495628597,0.0359534250826572,210,210,203
actinopterygii,ophidiiformes,bythitidae,noise_pollution,fish,0.05812447971119505,0.07197554298262565,210,210,203
actinopterygii,ophidiiformes,bythitidae,oa,fish,0.30589928300209374,0.01097358682320433,210,210,203
actinopterygii,ophidiiformes,bythitidae,oceanographic,fish,0.4093854367913491,0.08125461025644612,210,210,203
actinopterygii,ophidiiformes,bythitidae,organic_pollution,fish,0.3789011413492665,0.08733789732693725,210,210,203
actinopterygii,ophidiiformes,bythitidae,plastic_pollution_microplastic,fish,0.34527774339381384,0.00743003661251764,210,210,203
actinopterygii,ophidiiformes,bythitidae,poisons_toxins,fish,0.3912465773236444,0.09102600255169914,210,210,203
actinopterygii,ophidiiformes,bythitidae,salinity,fish,0.4030801362868555,0.0362391003365799,210,210,203
actinopterygii,ophidiiformes,bythitidae,sedimentation,fish,0.35501756356664277,0.07966195532414085,210,210,203
actinopterygii,ophidiiformes,bythitidae,slr,fish,0.03451341533732435,0.03215824749941959,210,210,203
actinopterygii,ophidiiformes,bythitidae,sst_rise,fish,0.30269603662217587,0.2689229307476621,210,210,203
actinopterygii,ophidiiformes,bythitidae,storm_disturbance,fish,0.11897384269024884,0.02111979000443594,210,210,203
actinopterygii,ophidiiformes,bythitidae,uv,fish,0.06810771508386528,0.05854102972693465,210,210,203
actinopterygii,ophidiiformes,bythitidae,wildlife_strike,fish,0.01484035998818642,0.01945906030979726,210,210,203
actinopterygii,carangiformes,carangidae,biomass_removal,fish,0.6476563446794542,0.00524772474479131,151,151,144
actinopterygii,carangiformes,carangidae,bycatch,fish,0.4248052475431512,0.06610427556220858,151,151,144
actinopterygii,carangiformes,carangidae,entanglement_macroplastic,fish,0.21071788248517231,0.125070129867213,151,151,144
actinopterygii,carangiformes,carangidae,eutrophication_nutrient_pollution,fish,0.3630074930565895,0.02895111354436625,151,151,144
actinopterygii,carangiformes,carangidae,habitat_loss_degradation,fish,0.3128531820744721,0.00203325262680839,151,151,144
actinopterygii,carangiformes,carangidae,inorganic_pollution,fish,0.3865755580123701,0.0137504552806226,151,151,144
actinopterygii,carangiformes,carangidae,light_pollution,fish,0.176290262940983,0.00117693563350099,151,151,144
actinopterygii,carangiformes,carangidae,marine_heat_waves,fish,0.3693529799307739,0.01612107464091057,151,151,144
actinopterygii,carangiformes,carangidae,oa,fish,0.2964895850644837,0.00197311308149645,151,151,144
actinopterygii,carangiformes,carangidae,oceanographic,fish,0.39647905064992306,0.07936675225935436,151,151,144
actinopterygii,carangiformes,carangidae,organic_pollution,fish,0.4114265946467907,0.02230556557442622,151,151,144
actinopterygii,carangiformes,carangidae,plastic_pollution_microplastic,fish,0.336768553811728,0.00212131907639413,151,151,144
actinopterygii,carangiformes,carangidae,poisons_toxins,fish,0.4098922859843229,0.00273127301764886,151,151,144
actinopterygii,carangiformes,carangidae,salinity,fish,0.37489345515255096,0.05476415956752679,151,151,144
actinopterygii,carangiformes,carangidae,sedimentation,fish,0.35755297833878613,0.01747733565961878,151,151,144
actinopterygii,carangiformes,carangidae,slr,fish,0.06617847366391598,0.02870409742701393,151,151,144
actinopterygii,carangiformes,carangidae,sst_rise,fish,0.6476554324595393,0.00524519180944488,151,151,144
actinopterygii,carangiformes,carangidae,storm_disturbance,fish,0.1058705638770654,0.02121970134660712,151,151,144
actinopterygii,carangiformes,carangidae,uv,fish,0.1350513304623304,9.157307154777052e-4,151,151,144
actinopterygii,carangiformes,carangidae,wildlife_strike,fish,0.1625004914347086,0.03546657929145391,151,151,144
actinopterygii,ophidiiformes,carapidae,biomass_removal,fish,0.6540243417767967,0.02934926443259346,37,37,34
actinopterygii,ophidiiformes,carapidae,bycatch,fish,0.39161097631769665,0.01758528687201786,37,37,34
actinopterygii,ophidiiformes,carapidae,entanglement_macroplastic,fish,0.13066045151235933,0.00792130488047541,37,37,34
actinopterygii,ophidiiformes,carapidae,eutrophication_nutrient_pollution,fish,0.35708035969311697,0.07834571271241003,37,37,34
actinopterygii,ophidiiformes,carapidae,habitat_loss_degradation,fish,0.3237414649247138,0.01272615734600373,37,37,34
actinopterygii,ophidiiformes,carapidae,inorganic_pollution,fish,0.3759537241874667,0.08069040273493551,37,37,34
actinopterygii,ophidiiformes,carapidae,light_pollution,fish,0.0877203132590492,0.07820735432397341,37,37,34
actinopterygii,ophidiiformes,carapidae,marine_heat_waves,fish,0.3490274373183861,0.03530770890781724,37,37,34
actinopterygii,ophidiiformes,carapidae,noise_pollution,fish,0.07536717474516906,0.09917713442724156,37,37,34
actinopterygii,ophidiiformes,carapidae,oa,fish,0.30729082329419355,0.01288646173683841,37,37,34
actinopterygii,ophidiiformes,carapidae,oceanographic,fish,0.3967946667388894,0.09261525647109434,37,37,34
actinopterygii,ophidiiformes,carapidae,organic_pollution,fish,0.37851272928636653,0.08539087392818147,37,37,34
actinopterygii,ophidiiformes,carapidae,plastic_pollution_microplastic,fish,0.3458239006708558,0.00812730932340995,37,37,34
actinopterygii,ophidiiformes,carapidae,poisons_toxins,fish,0.3855899983872113,0.0910379938397754,37,37,34
actinopterygii,ophidiiformes,carapidae,salinity,fish,0.4055373825397696,0.0371833073307426,37,37,34
actinopterygii,ophidiiformes,carapidae,sedimentation,fish,0.35149657156363767,0.07865995954577207,37,37,34
actinopterygii,ophidiiformes,carapidae,slr,fish,0.03548940993179825,0.03291043457152846,37,37,34
actinopterygii,ophidiiformes,carapidae,sst_rise,fish,0.3047137541816145,0.26770111185344636,37,37,34
actinopterygii,ophidiiformes,carapidae,storm_disturbance,fish,0.12189622248147772,0.02414617459089222,37,37,34
actinopterygii,ophidiiformes,carapidae,uv,fish,0.06810114279643631,0.05824804238025898,37,37,34
actinopterygii,ophidiiformes,carapidae,wildlife_strike,fish,0.01410808700235178,0.01923912762036662,37,37,34
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.01838754543846607,0.0612665391755997,60,60,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5734165876713551,0.07763318458115488,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.3086313310433591,0.14515675672826925,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.1771568272864224,0.02459200023365833,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,marine_heat_waves,elasmobranchs,0.07122581207932041,0.02878388932748189,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.30069923937150017,0.04091706013551099,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.1607196621559869,0.03879677505025327,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.18112074807942796,0.03540507515199764,60,60,53
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5541493540236414,0.01479930295698717,11,11,11
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.4878567537253784,0.01301317052417442,11,11,11
bivalvia,cardiida,cardiidae,marine_heat_waves,molluscs,0.4289235766608883,0.01970796254531036,11,11,11
bivalvia,cardiida,cardiidae,salinity,molluscs,0.4689822337483678,0.02719294648365245,11,11,11
actinopterygii,syngnathiformes,centriscidae,air_temp,fish,0.07455063558518166,0.0928841131423956,13,13,11
actinopterygii,syngnathiformes,centriscidae,biomass_removal,fish,0.6423460972761226,0.01058136818643519,13,13,11
actinopterygii,syngnathiformes,centriscidae,bycatch,fish,0.3560229412822731,0.08598331034341773,13,13,11
actinopterygii,syngnathiformes,centriscidae,entanglement_macroplastic,fish,0.1157191813545392,0.0423503803598546,13,13,11
actinopterygii,syngnathiformes,centriscidae,eutrophication_nutrient_pollution,fish,0.3506927285563961,0.03926389715862612,13,13,11
actinopterygii,syngnathiformes,centriscidae,habitat_loss_degradation,fish,0.3188179660733727,0.02108806644107974,13,13,11
actinopterygii,syngnathiformes,centriscidae,inorganic_pollution,fish,0.3695365304442923,0.029181219037977858,13,13,11
actinopterygii,syngnathiformes,centriscidae,marine_heat_waves,fish,0.25906839202643106,0.0360525242795588,13,13,11
actinopterygii,syngnathiformes,centriscidae,noise_pollution,fish,0.02874251894724905,0.03799866116835949,13,13,11
actinopterygii,syngnathiformes,centriscidae,oa,fish,0.28567970108057983,0.01040998461235406,13,13,11
actinopterygii,syngnathiformes,centriscidae,oceanographic,fish,0.18875942657228736,0.0695710479092148,13,13,11
actinopterygii,syngnathiformes,centriscidae,organic_pollution,fish,0.3137014265383956,0.02465080760172764,13,13,11
actinopterygii,syngnathiformes,centriscidae,plastic_pollution_microplastic,fish,0.19191913292320556,0.03222290379384918,13,13,11
actinopterygii,syngnathiformes,centriscidae,poisons_toxins,fish,0.25550487351560136,0.01289076209470142,13,13,11
actinopterygii,syngnathiformes,centriscidae,salinity,fish,0.35679498397150566,0.04961070450922209,13,13,11
actinopterygii,syngnathiformes,centriscidae,sedimentation,fish,0.2701761962874916,0.03884669791811502,13,13,11
actinopterygii,syngnathiformes,centriscidae,slr,fish,0.04900949477155839,0.03764849279620284,13,13,11
actinopterygii,syngnathiformes,centriscidae,sst_rise,fish,0.4685014975866954,0.28370091738524195,13,13,11
actinopterygii,syngnathiformes,centriscidae,storm_disturbance,fish,0.05641955771332436,0.02082088073987542,13,13,11
actinopterygii,syngnathiformes,centriscidae,wildlife_strike,fish,0.06814386136584835,0.0651112886904507,13,13,11
actinopterygii,perciformes,channichthyidae,biomass_removal,fish,0.6452675438470936,0.01878497665300755,25,25,24
actinopterygii,perciformes,channichthyidae,bycatch,fish,0.3791728549363549,0.0449447138481865,25,25,24
actinopterygii,perciformes,channichthyidae,entanglement_macroplastic,fish,0.12685684600719016,0.02197215508501667,25,25,24
actinopterygii,perciformes,channichthyidae,eutrophication_nutrient_pollution,fish,0.3656147111709204,0.03003312860604881,25,25,24
actinopterygii,perciformes,channichthyidae,habitat_loss_degradation,fish,0.3118591708571824,0.00722875912880061,25,25,24
actinopterygii,perciformes,channichthyidae,inorganic_pollution,fish,0.3809561182906685,0.02213245053139714,25,25,24
actinopterygii,perciformes,channichthyidae,light_pollution,fish,0.1108526927908638,0.07793574627519638,25,25,24
actinopterygii,perciformes,channichthyidae,marine_heat_waves,fish,0.3475663986847099,0.04198225693734749,25,25,24
actinopterygii,perciformes,channichthyidae,noise_pollution,fish,0.01830493169460151,0.02548026056063968,25,25,24
actinopterygii,perciformes,channichthyidae,oa,fish,0.2957005361020983,0.00689721392094066,25,25,24
actinopterygii,perciformes,channichthyidae,oceanographic,fish,0.40203694723216454,0.07032140709674523,25,25,24
actinopterygii,perciformes,channichthyidae,organic_pollution,fish,0.38665041118404125,0.03035619332430229,25,25,24
actinopterygii,perciformes,channichthyidae,plastic_pollution_microplastic,fish,0.3370546587464609,0.01208640598688739,25,25,24
actinopterygii,perciformes,channichthyidae,poisons_toxins,fish,0.407916263636577,0.02103190775184361,25,25,24
actinopterygii,perciformes,channichthyidae,salinity,fish,0.38298162255160895,0.04951810334800419,25,25,24
actinopterygii,perciformes,channichthyidae,sedimentation,fish,0.36798965767166,0.01665614477190672,25,25,24
actinopterygii,perciformes,channichthyidae,slr,fish,0.04199814763860991,0.03333405336938688,25,25,24
actinopterygii,perciformes,channichthyidae,sst_rise,fish,0.4031253647238685,0.27963506638233643,25,25,24
actinopterygii,perciformes,channichthyidae,storm_disturbance,fish,0.10917098202180224,0.01894840360811663,25,25,24
actinopterygii,perciformes,channichthyidae,uv,fish,0.08538560702012248,0.06028410502506123,25,25,24
reptilia,testudines,cheloniidae,air_temp,reptiles,0.3101377103610697,0.02917274279466389,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6845154810404523,0.02701957173815181,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5717320986227592,0.05254157048249567,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.3908934370767721,0.13028528293068534,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.10542578100059773,0.0160354843900434,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.607759388562084,0.06453473869877072,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.2507336689527485,0.04047891370625819,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.6623626797292747,0.06314972341331788,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6647357718445434,0.05845710121038391,6,6,6
reptilia,testudines,cheloniidae,marine_heat_waves,reptiles,0.17097872686419424,0.02643151900536549,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.0365528290754492,0.00320323201512199,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.35956936642928056,0.05838884202835067,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.07331367697959842,0.00601840969824761,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.05054890274772501,0.00443593627553385,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.2977231505944815,0.031351563052914,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.6664517365369328,0.05468075529037129,6,6,6
reptilia,testudines,cheloniidae,sst_rise,reptiles,0.6845210316208401,0.02709373934864351,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.14713486405224163,0.01208661575946517,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.5965451667835565,0.06280448909484128,6,6,6
cephalopoda,oegopsida,chiroteuthidae,inorganic_pollution,cephalopods,0.4080640409883731,0.02567761931835884,16,16,5
cephalopoda,oegopsida,chiroteuthidae,marine_heat_waves,cephalopods,0.3198069322438883,0.02669469405368916,16,16,5
cephalopoda,oegopsida,chiroteuthidae,organic_pollution,cephalopods,0.40010004435407814,0.03754813049480367,16,16,5
actinopterygii,anguilliformes,chlopsidae,biomass_removal,fish,0.7507352157561229,0.03232052543662555,25,25,23
actinopterygii,anguilliformes,chlopsidae,bycatch,fish,0.4828366944776653,0.06569044019620726,25,25,23
actinopterygii,anguilliformes,chlopsidae,entanglement_macroplastic,fish,0.21879166503876524,0.1301562484484973,25,25,23
actinopterygii,anguilliformes,chlopsidae,eutrophication_nutrient_pollution,fish,0.44860425830290057,0.04058578191368173,25,25,23
actinopterygii,anguilliformes,chlopsidae,habitat_loss_degradation,fish,0.3576193958159496,0.02530054746421658,25,25,23
actinopterygii,anguilliformes,chlopsidae,inorganic_pollution,fish,0.4204712957702733,0.0331646665210297,25,25,23
actinopterygii,anguilliformes,chlopsidae,light_pollution,fish,0.13716458352514682,0.08806039260255373,25,25,23
actinopterygii,anguilliformes,chlopsidae,marine_heat_waves,fish,0.3672415052241747,0.04400389757986992,25,25,23
actinopterygii,anguilliformes,chlopsidae,noise_pollution,fish,0.0216731182457303,0.03060356597423289,25,25,23
