taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,opisthoteuthis bruuni,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis bruuni,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis bruuni,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis bruuni,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis bruuni,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis bruuni,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis bruuni,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis bruuni,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis bruuni,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis bruuni,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis bruuni,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis bruuni,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis bruuni,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis californiana,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis californiana,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis californiana,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis californiana,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis californiana,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis californiana,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis californiana,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis californiana,light_pollution,0,4.91,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis californiana,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis californiana,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis californiana,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis californiana,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis californiana,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis californiana,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis californiana,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis californiana,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis californiana,slr,0.11,4.91,1,0.0292996958986232,NA,NA,NA,NA,1,0.03225361619357977,NA
cephalopods,opisthoteuthis californiana,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis californiana,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis californiana,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis californiana,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis calypso,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis calypso,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis calypso,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis calypso,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis calypso,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis calypso,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis calypso,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis calypso,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis calypso,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis calypso,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis calypso,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis calypso,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis calypso,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis calypso,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis calypso,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis calypso,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis calypso,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis calypso,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis calypso,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis calypso,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis calypso,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis chathamensis,air_temp,2.35,4.57,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis chathamensis,biomass_removal,1,4.57,0,0.7066752246469833,NA,NA,NA,NA,1,0.7779204107830553,NA
cephalopods,opisthoteuthis chathamensis,bycatch,0.56,4.57,0,0.27292284538090394,NA,NA,NA,NA,1,0.30043822761276623,NA
cephalopods,opisthoteuthis chathamensis,entanglement_macroplastic,0.11,4.57,0.45,0.05326128146483578,NA,NA,NA,NA,1,0.05863094744357945,NA
cephalopods,opisthoteuthis chathamensis,eutrophication_nutrient_pollution,4.9,4.57,0.45,0.4927480965689722,NA,NA,NA,NA,1,0.5424256975854627,NA
cephalopods,opisthoteuthis chathamensis,inorganic_pollution,4.91,4.57,0.45,0.41024859533141883,NA,NA,NA,NA,1,0.45160880793976355,NA
cephalopods,opisthoteuthis chathamensis,invasive_species,0,4.57,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis chathamensis,light_pollution,0,4.57,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis chathamensis,noise_pollution,1,4.57,0.45,0.2553013878099964,NA,NA,NA,NA,1,0.2810402198235383,NA
cephalopods,opisthoteuthis chathamensis,oa,3.45,4.57,0.45,0.42147167587187395,NA,NA,NA,NA,1,0.46396337071454247,NA
cephalopods,opisthoteuthis chathamensis,oceanographic,0.22,4.57,0,0.15546854942233632,NA,NA,NA,NA,1,0.17114249037227214,NA
cephalopods,opisthoteuthis chathamensis,organic_pollution,2.78,4.57,1,0.29209918230734366,NA,NA,NA,NA,1,0.3215478737116263,NA
cephalopods,opisthoteuthis chathamensis,plastic_pollution_microplastic,0.56,4.57,0.45,0.1267805766822167,NA,NA,NA,NA,1,0.13956226969922494,NA
cephalopods,opisthoteuthis chathamensis,poisons_toxins,2.11,4.57,0.45,0.3384052626368657,NA,NA,NA,NA,1,0.37252241445584133,NA
cephalopods,opisthoteuthis chathamensis,salinity,1.9,4.57,0.45,0.4033214686500414,NA,NA,NA,NA,1,0.443983306088874,NA
cephalopods,opisthoteuthis chathamensis,sedimentation,2.0100000000000002,4.57,0.45,0.30589578692708697,NA,NA,NA,NA,1,0.3367354166717797,NA
cephalopods,opisthoteuthis chathamensis,slr,0.11,4.57,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis chathamensis,storm_disturbance,0.11,4.57,0.45,0.03016483810030014,NA,NA,NA,NA,1,0.03320597981613422,NA
cephalopods,opisthoteuthis chathamensis,uv,0,4.57,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis chathamensis,water_temp,2.46,4.57,0.11,0.2899067296817711,NA,NA,NA,NA,1,0.31913438362788976,NA
cephalopods,opisthoteuthis chathamensis,wildlife_strike,0.45,4.57,0.45,0.11488562451449837,NA,NA,NA,NA,1,0.12646809892059221,NA
cephalopods,opisthoteuthis depressa,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis depressa,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis depressa,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis depressa,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis depressa,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis depressa,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis depressa,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis depressa,light_pollution,0,4.91,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis depressa,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis depressa,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis depressa,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis depressa,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis depressa,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis depressa,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis depressa,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis depressa,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis depressa,slr,0.11,4.91,1,0.0292996958986232,NA,NA,NA,NA,1,0.03225361619357977,NA
cephalopods,opisthoteuthis depressa,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis depressa,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis depressa,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis depressa,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis dongshaensis,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis dongshaensis,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis dongshaensis,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis dongshaensis,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis dongshaensis,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis dongshaensis,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis dongshaensis,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis dongshaensis,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis dongshaensis,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis dongshaensis,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis dongshaensis,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis dongshaensis,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis dongshaensis,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis dongshaensis,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis dongshaensis,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis dongshaensis,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis dongshaensis,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis dongshaensis,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis dongshaensis,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis dongshaensis,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis dongshaensis,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis extensa,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis extensa,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis extensa,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis extensa,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis extensa,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis extensa,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis extensa,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis extensa,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis extensa,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis extensa,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis extensa,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis extensa,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis extensa,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis extensa,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis extensa,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis extensa,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis extensa,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis extensa,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis extensa,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis extensa,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis extensa,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis grimaldii,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis grimaldii,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis grimaldii,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis grimaldii,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis grimaldii,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis grimaldii,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis grimaldii,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis grimaldii,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis grimaldii,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis grimaldii,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis grimaldii,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis grimaldii,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis grimaldii,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis grimaldii,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis grimaldii,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis grimaldii,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis grimaldii,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis grimaldii,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis grimaldii,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis grimaldii,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis grimaldii,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis hardyi,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis hardyi,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis hardyi,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis hardyi,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis hardyi,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis hardyi,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis hardyi,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis hardyi,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis hardyi,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis hardyi,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis hardyi,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis hardyi,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis hardyi,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis hardyi,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis hardyi,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis hardyi,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis hardyi,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis hardyi,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis hardyi,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis hardyi,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis hardyi,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis japonica,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis japonica,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis japonica,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis japonica,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis japonica,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis japonica,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis japonica,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis japonica,light_pollution,0,4.91,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis japonica,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis japonica,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis japonica,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis japonica,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis japonica,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
