id,name,rank,parent,parent_level
391896,dictyophimus,genus,theoperidae,family
493638,eucecryphalus,genus,theoperidae,family
413006,eucyrtidium,genus,theoperidae,family
493646,gondwanaria,genus,theoperidae,family
409600,lipmanella,genus,theoperidae,family
345839,litharachnium,genus,theoperidae,family
413009,lithocampe,genus,theoperidae,family
409639,lithomitra,genus,theoperidae,family
493650,lithopera,genus,theoperidae,family
493652,lithopilium,genus,theoperidae,family
409641,lithostrobus,genus,theoperidae,family
493654,lophocorys,genus,theoperidae,family
549442,lophocyrtis,genus,theoperidae,family
412989,peripyramis,genus,theoperidae,family
549475,perypiramis,genus,theoperidae,family
493657,phrenocodon,genus,theoperidae,family
412991,plectopyramis,genus,theoperidae,family
412996,pterocanium,genus,theoperidae,family
549456,pterocyrtidium,genus,theoperidae,family
493659,sethoconus,genus,theoperidae,family
346134,stichocorys,genus,theoperidae,family
549467,stichopera,genus,theoperidae,family
493662,stichopilidium,genus,theoperidae,family
413003,theocalyptra,genus,theoperidae,family
493665,theocorys,genus,theoperidae,family
493667,theopilium,genus,theoperidae,family
853086,califarcturus,genus,thermoarcturidae,family
249339,spinarcturus,genus,thermoarcturidae,family
249397,thermoarcturus,genus,thermoarcturidae,family
NA,NA,NA,thespesiopsyllidae,family
1258206,coptostylus,genus,thiaridae,family
1258264,juramelanatria,genus,thiaridae,family
1258265,juramelanoides,genus,thiaridae,family
1261941,pachymelania,genus,thiaridae,family
881323,sengoeria,genus,thiaridae,family
1027049,vanesia,genus,thiaridae,family
719574,thielea,genus,thieleidae,family
NA,NA,NA,thielicidaridae,family
NA,NA,NA,thiidae,family
NA,NA,NA,thinocoridae,family
493669,amphitholus,genus,tholoniidae,family
493671,cubotholus,genus,tholoniidae,family
493673,tholoma,genus,tholoniidae,family
741366,garyia,genus,thomassiniidae,family
150010,caribbula,genus,thompsonulidae,family
347098,echinocornus,genus,thompsonulidae,family
347926,rathbunula,genus,thompsonulidae,family
115472,thompsonula,genus,thompsonulidae,family
132025,alectona,genus,thoosidae,family
184575,amphius,genus,thoosidae,family
196420,annandalea,genus,thoosidae,family
196422,annandalena,genus,thoosidae,family
132028,delectona,genus,thoosidae,family
170405,neamphius,genus,thoosidae,family
178383,nisella,genus,thoosidae,family
196731,thooce,genus,thoosidae,family
132031,thoosa,genus,thoosidae,family
518946,mexicotyle,genus,thoracocotylidae,family
518934,neothoracocotyle,genus,thoracocotylidae,family
717567,paradawesia,genus,thoracocotylidae,family
518892,pricea,genus,thoracocotylidae,family
518949,pseudothoracocotyla,genus,thoracocotylidae,family
518947,scomberocotyle,genus,thoracocotylidae,family
518948,thoracocotyle,genus,thoracocotylidae,family
NA,NA,NA,thoracoporidae,family
583050,trilepta,genus,thoracostomopsidae,family
2524,trileptium,genus,thoracostomopsidae,family
227315,africanthion,genus,thoracostomopsidae,family
2511,cryptenoplus,genus,thoracostomopsidae,family
1074977,enoploides,genus,thoracostomopsidae,family
2512,enoploides,genus,thoracostomopsidae,family
2513,enoplolaimus,genus,thoracostomopsidae,family
2514,epacanthion,genus,thoracostomopsidae,family
2515,fenestrolaimus,genus,thoracostomopsidae,family
2516,filipjevia,genus,thoracostomopsidae,family
1074978,fleuronema,genus,thoracostomopsidae,family
227316,hyptiolaimus,genus,thoracostomopsidae,family
2517,mesacanthion,genus,thoracostomopsidae,family
2518,mesacanthoides,genus,thoracostomopsidae,family
227317,metenoploides,genus,thoracostomopsidae,family
1074979,okranema,genus,thoracostomopsidae,family
2519,oxyonchus,genus,thoracostomopsidae,family
2520,paramesacanthion,genus,thoracostomopsidae,family
2521,parasaveljevia,genus,thoracostomopsidae,family
227318,parenoplus,genus,thoracostomopsidae,family
2522,saveljevia,genus,thoracostomopsidae,family
889695,euthoracostomopsis,genus,thoracostomopsidae,family
2523,thoracostomopsis,genus,thoracostomopsidae,family
165255,carteriospongia,genus,thorectidae,family
1053041,carterispongia,genus,thorectidae,family
1053048,carterospongia,genus,thorectidae,family
165271,lendenfeldia,genus,thorectidae,family
184785,mauricea,genus,thorectidae,family
165277,phyllospongia,genus,thorectidae,family
184846,polyfibrospongia,genus,thorectidae,family
165291,strepsichordaia,genus,thorectidae,family
196762,antheroplax,genus,thorectidae,family
131761,aplysinopsis,genus,thorectidae,family
131762,cacospongia,genus,thorectidae,family
165309,collospongia,genus,thorectidae,family
165311,dactylospongia,genus,thorectidae,family
184687,duriella,genus,thorectidae,family
184690,dysideopsis,genus,thorectidae,family
165314,fascaplysinopsis,genus,thorectidae,family
131764,fasciospongia,genus,thorectidae,family
165339,fenestraspongia,genus,thorectidae,family
184709,geelongia,genus,thorectidae,family
184719,halispongia,genus,thorectidae,family
131766,heteronema,genus,thorectidae,family
131767,hyrtios,genus,thorectidae,family
408299,inodes,genus,thorectidae,family
165360,luffariella,genus,thorectidae,family
165366,narrabeena,genus,thorectidae,family
131768,oligoceras,genus,thorectidae,family
165368,petrosaspongia,genus,thorectidae,family
817707,sarcomus,genus,thorectidae,family
165370,scalarispongia,genus,thorectidae,family
165378,semitaspongia,genus,thorectidae,family
165384,smenospongia,genus,thorectidae,family
131769,stelospongia,genus,thorectidae,family
184906,stelospongos,genus,thorectidae,family
184907,stelospongus,genus,thorectidae,family
165397,taonura,genus,thorectidae,family
165409,thorecta,genus,thorectidae,family
131770,thorectandra,genus,thorectidae,family
165441,thorectaxia,genus,thorectidae,family
184950,thorectopsamma,genus,thorectidae,family
514050,birulia,genus,thoridae,family
106986,eualus,genus,thoridae,family
248339,heptacarpus,genus,thoridae,family
106989,lebbeus,genus,thoridae,family
514056,paralebbeus,genus,thoridae,family
106994,spirontocaris,genus,thoridae,family
514057,thinora,genus,thoridae,family
106995,thor,genus,thoridae,family
106996,thoralus,genus,thoridae,family
237644,chevreuxiella,genus,thoriellidae,family
1342988,chevreuxiopsis,genus,thoriellidae,family
101604,danaella,genus,thoriellidae,family
101638,parachevreuxiella,genus,thoriellidae,family
101657,thoriella,genus,thoriellidae,family
132020,thrombus,genus,thrombidae,family
234221,yucatania,genus,thrombidae,family
557392,thurstonella,genus,thurstonellidae,family
345772,adontorhina,genus,thyasiridae,family
818830,ascetoaxinus,genus,thyasiridae,family
138550,axinopsida,genus,thyasiridae,family
152413,axinulus,genus,thyasiridae,family
138551,axinus,genus,thyasiridae,family
605778,channelaxinus,genus,thyasiridae,family
391511,conchocele,genus,thyasiridae,family
146993,leptaxinus,genus,thyasiridae,family
456461,maorithyas,genus,thyasiridae,family
818369,mayorithyas,genus,thyasiridae,family
152423,mendicula,genus,thyasiridae,family
818828,ochetoctena,genus,thyasiridae,family
736367,odontogena,genus,thyasiridae,family
875239,philis,genus,thyasiridae,family
567330,prothyasira,genus,thyasiridae,family
993093,rhacothyas,genus,thyasiridae,family
237632,spinaxinus,genus,thyasiridae,family
152890,tauraxinus,genus,thyasiridae,family
138552,thyasira,genus,thyasiridae,family
754485,tomburchus,genus,thyasiridae,family
827473,wallerconcha,genus,thyasiridae,family
NA,NA,NA,thycidae,family
NA,NA,NA,thyonidae,family
NA,NA,NA,thyonidiidae,family
267698,parascyphus,genus,thyroscyphidae,family
233225,sertularelloides,genus,thyroscyphidae,family
267877,symmetroscyphus,genus,thyroscyphidae,family
267911,thyroscyphoides,genus,thyroscyphidae,family
203893,thyroscyphus,genus,thyroscyphidae,family
1381855,tuberocaulus,genus,thyroscyphidae,family
267937,uniscyphus,genus,thyroscyphidae,family
341780,cirrobranchium,genus,thysanoteuthidae,family
138553,thysanoteuthis,genus,thysanoteuthidae,family
174250,chromatonema,genus,tiarannidae,family
117140,krampella,genus,tiarannidae,family
267577,margalefia,genus,tiarannidae,family
117248,modeeria,genus,tiarannidae,family
291524,moderia,genus,tiarannidae,family
881406,rotundula,genus,tiarannidae,family
117249,stegolaria,genus,tiarannidae,family
117250,stegopoma,genus,tiarannidae,family
881404,tiaranna,genus,tiarannidae,family
117251,tiaranna,genus,tiarannidae,family
NA,NA,NA,tiaridae,family
564545,camella,genus,tiaropsidae,family
117164,octogonade,genus,tiaropsidae,family
117165,tiaropsidium,genus,tiaropsidae,family
117252,tiaropsis,genus,tiaropsidae,family
874150,tyaropsis,genus,tiaropsidae,family
1378264,sakagamiina,genus,timanodictyidae,family
1378265,timanodictya,genus,timanodictyidae,family
1378266,timanotrypa,genus,timanodictyidae,family
1378267,uldzapora,genus,timanodictyidae,family
184762,kotimea,genus,timeidae,family
132079,timea,genus,timeidae,family
184951,timeopsis,genus,timeidae,family
1457943,timorphyllum,genus,timorphyllidae,family
138554,tindaria,genus,tindariidae,family
1320377,cacao,genus,tironidae,family
394168,aspidiscifera,genus,tisbidae,family
150131,aspidiscus,genus,tisbidae,family
346800,aspinothorax,genus,tisbidae,family
115473,bathyidia,genus,tisbidae,family
346952,chappaquiddicka,genus,tisbidae,family
347125,eremopus,genus,tisbidae,family
347177,genesis,genus,tisbidae,family
347287,idya,genus,tisbidae,family
347288,idyaea,genus,tisbidae,family
347289,idyanthopsis,genus,tisbidae,family
347290,idyellina,genus,tisbidae,family
150134,machairopus,genus,tisbidae,family
347841,psamathe,genus,tisbidae,family
115480,sacodiscus,genus,tisbidae,family
115481,scutellidium,genus,tisbidae,family
347987,scutellopsis,genus,tisbidae,family
203930,tisbintra,genus,tisbidae,family
348157,unicalteutha,genus,tisbidae,family
549164,amplipedicola,genus,tisbidae,family
150173,avdeevia,genus,tisbidae,family
150169,brescianiana,genus,tisbidae,family
115474,cholidya,genus,tisbidae,family
115475,cholidyella,genus,tisbidae,family
150168,cholydia,genus,tisbidae,family
346967,cholydiella,genus,tisbidae,family
150172,octopinella,genus,tisbidae,family
150170,tripartisoma,genus,tisbidae,family
150171,yunona,genus,tisbidae,family
150165,drescheriella,genus,tisbidae,family
150164,neotisbella,genus,tisbidae,family
534131,paraidya,genus,tisbidae,family
150161,paraidya,genus,tisbidae,family
115484,tisbe,genus,tisbidae,family
150160,tisbella,genus,tisbidae,family
150163,volkmannia,genus,tisbidae,family
1422750,ivoelepas,genus,titanolepadidae,family
1422679,levelepas,genus,titanolepadidae,family
733068,titanolepas,genus,titanolepadidae,family
265037,tjalfiella,genus,tjalfiellidae,family
887832,brevitobrilus,genus,tobrilidae,family
512664,togocyamus,genus,togocyamids,family
325067,briaraea,genus,tomopteridae,family
129511,enapteris,genus,tomopteridae,family
325773,escholtzia,genus,tomopteridae,family
325843,johnstonella,genus,tomopteridae,family
129715,tomopteris,genus,tomopteridae,family
385571,juvenichiton,genus,tonicellidae,family
385572,micichiton,genus,tonicellidae,family
385573,nanichiton,genus,tonicellidae,family
152629,boreochiton,genus,tonicellidae,family
1460594,strictochiton,genus,tonicellidae,family
138090,tonicella,genus,tonicellidae,family
410743,doliopsis,genus,tonnidae,family
138556,eudolium,genus,tonnidae,family
567277,foratidolium,genus,tonnidae,family
576818,macgillivrayia,genus,tonnidae,family
204597,malea,genus,tonnidae,family
138557,tonna,genus,tonnidae,family
605365,actaeocina,genus,tornatinidae,family
137866,acteocina,genus,tornatinidae,family
701715,didontoglossa,genus,tornatinidae,family
205383,tornatina,genus,tornatinidae,family
883202,tornatinidae incertae sedis,genus,tornatinidae,family
593398,utriculastra,genus,tornatinidae,family
956145,adeorbella,genus,tornidae,family
415062,anticlimax,genus,tornidae,family
415064,aorotrema,genus,tornidae,family
532000,canimarina,genus,tornidae,family
886149,cantaurea,genus,tornidae,family
719457,caperella,genus,tornidae,family
1325928,chamlongia,genus,tornidae,family
578842,circlotoma,genus,tornidae,family
955723,circuitus,genus,tornidae,family
719463,circulter,genus,tornidae,family
196981,cochliolepis,genus,tornidae,family
160249,cyclostremiscus,genus,tornidae,family
138558,discopsis,genus,tornidae,family
598631,elachorbis,genus,tornidae,family
415351,episcynia,genus,tornidae,family
719441,lioprora,genus,tornidae,family
730992,lophocochlias,genus,tornidae,family
865639,megatyloma,genus,tornidae,family
767359,miralabrum,genus,tornidae,family
719452,moeniatoma,genus,tornidae,family
180981,neusas,genus,tornidae,family
730842,ovini,genus,tornidae,family
574692,panastoma,genus,tornidae,family
956148,parvirota,genus,tornidae,family
719460,peripitoma,genus,tornidae,family
720388,ponocyclus,genus,tornidae,family
828126,pterolabrella,genus,tornidae,family
767097,pygmaeorota,genus,tornidae,family
580559,scissilabra,genus,tornidae,family
598132,scrupus,genus,tornidae,family
394190,sigaretornus,genus,tornidae,family
415988,solariorbis,genus,tornidae,family
137627,teinostoma,genus,tornidae,family
138559,tornus,genus,tornidae,family
1025931,tuberes,genus,tornidae,family
1440500,uzamakiella,genus,tornidae,family
574702,vitridomus,genus,tornidae,family
105784,torpedo,genus,torpedinidae,family
826639,torpedo,genus,torpedinidae,family
297181,narcacion,genus,torpedinidae,family
344963,narcacion,genus,torpedinidae,family
344962,narcacion,genus,torpedinidae,family
297182,narcobatus,genus,torpedinidae,family
297241,notastrape,genus,torpedinidae,family
297919,tetranarce,genus,torpedinidae,family
297924,tetronarce,genus,torpedinidae,family
297925,tetronarcine,genus,torpedinidae,family
659934,allapasus,genus,torquaratoridae,family
746726,coleodesmium,genus,torquaratoridae,family
517254,tergivelum,genus,torquaratoridae,family
264945,torquarator,genus,torquaratoridae,family
708676,yoda,genus,torquaratoridae,family
NA,NA,NA,torquatoridae,family
882008,tosacallianassa,genus,tosacallianassidae,family
NA,NA,NA,tosapectinidae,family
1250533,tottonophyes,genus,tottonophyidae,family
887449,eotournayellina,genus,tournayellinidae,family
1054991,rectochernella,genus,tournayellinidae,family
721673,rectotournayellina,genus,tournayellinidae,family
721676,tournayellina,genus,tournayellinidae,family
880398,[unassigned] toxasteridae,genus,toxasteridae,family
512785,aphelaster,genus,toxasteridae,family
739771,douvillaster,genus,toxasteridae,family
739777,enallaster,genus,toxasteridae,family
739774,heteraster,genus,toxasteridae,family
746330,hypsaster,genus,toxasteridae,family
512786,macraster,genus,toxasteridae,family
512787,miotoxaster,genus,toxasteridae,family
739800,mokotibaster,genus,toxasteridae,family
512788,niponaster,genus,toxasteridae,family
739775,paraheteraster,genus,toxasteridae,family
512789,pliotoxaster,genus,toxasteridae,family
765873,pseudowashitaster,genus,toxasteridae,family
512790,somalechinus,genus,toxasteridae,family
512791,toxaster,genus,toxasteridae,family
512792,washitaster,genus,toxasteridae,family
536598,boletia,genus,toxopneustidae,family
206182,cyrtechinus,genus,toxopneustidae,family
512560,goniopneustes,genus,toxopneustidae,family
205821,gymnechinus,genus,toxopneustidae,family
512914,heliechinus,genus,toxopneustidae,family
568265,hipponoe,genus,toxopneustidae,family
240777,lytechinus,genus,toxopneustidae,family
205750,nudechinus,genus,toxopneustidae,family
512561,oligophyma,genus,toxopneustidae,family
204373,pseudoboletia,genus,toxopneustidae,family
536597,psilechinus,genus,toxopneustidae,family
512562,schizechinus,genus,toxopneustidae,family
512563,scoliechinus,genus,toxopneustidae,family
146102,spaerechinus,genus,toxopneustidae,family
536671,spærechinus,genus,toxopneustidae,family
123436,sphaerechinus,genus,toxopneustidae,family
536670,sphærechinus,genus,toxopneustidae,family
536672,sphärechinus,genus,toxopneustidae,family
738232,spherechinus,genus,toxopneustidae,family
834448,taxophyma,genus,toxopneustidae,family
123391,toxopneustes,genus,toxopneustidae,family
536599,trichaelina,genus,toxopneustidae,family
536673,trichælina,genus,toxopneustidae,family
206063,tripneustes,genus,toxopneustidae,family
271115,toxotes,genus,toxotidae,family
268459,aulotrachichthys,genus,trachichthyidae,family
397494,gephyroberys,genus,trachichthyidae,family
125705,gephyroberyx,genus,trachichthyidae,family
397566,hoplostenthus,genus,trachichthyidae,family
125706,hoplostethus,genus,trachichthyidae,family
397567,hoplostetus,genus,trachichthyidae,family
397568,hoplosthethus,genus,trachichthyidae,family
296909,korsogaster,genus,trachichthyidae,family
296940,leiogaster,genus,trachichthyidae,family
296941,leiognaster,genus,trachichthyidae,family
270114,optivus,genus,trachichthyidae,family
270270,paratrachichthys,genus,trachichthyidae,family
270294,parinoberyx,genus,trachichthyidae,family
270932,sorosichthys,genus,trachichthyidae,family
271122,trachichthys,genus,trachichthyidae,family
150629,echiichthys,genus,trachinidae,family
297623,pseudotrachinus,genus,trachinidae,family
126094,trachinus,genus,trachinidae,family
296049,argyctius,genus,trachipteridae,family
296170,bogmarus,genus,trachipteridae,family
1418017,brogmarus,genus,trachipteridae,family
158921,desmodema,genus,trachipteridae,family
296579,epidesmus,genus,trachipteridae,family
296736,gymnogaster,genus,trachipteridae,family
125788,trachipterus,genus,trachipteridae,family
297960,trachypterus,genus,trachipteridae,family
297963,trachyterus,genus,trachipteridae,family
125789,zu,genus,trachipteridae,family
184685,dotonella,genus,trachycladidae,family
171042,rhaphidhistia,genus,trachycladidae,family
184902,spirophora,genus,trachycladidae,family
196708,spirophorella,genus,trachycladidae,family
171045,trachycladus,genus,trachycladidae,family
459774,abrocythereis,genus,trachyleberididae,family
459775,abyssocythere,genus,trachyleberididae,family
459776,abyssocythereis,genus,trachyleberididae,family
390760,abyssophilos,genus,trachyleberididae,family
127664,acanthocythereis,genus,trachyleberididae,family
159931,actinocythereis,genus,trachyleberididae,family
768439,actinoleberis,genus,trachyleberididae,family
415007,acuticythereis,genus,trachyleberididae,family
415018,agrenocythere,genus,trachyleberididae,family
518785,agulhasina,genus,trachyleberididae,family
768663,alatacythere,genus,trachyleberididae,family
459777,alatahermanites,genus,trachyleberididae,family
768444,alataleberis,genus,trachyleberididae,family
768445,alatanesidea,genus,trachyleberididae,family
459778,albileberis,genus,trachyleberididae,family
814990,albileberis,genus,trachyleberididae,family
459779,alocopocythere,genus,trachyleberididae,family
564374,alteratrachyleberis,genus,trachyleberididae,family
415036,ambocythere,genus,trachyleberididae,family
459780,ambtonia,genus,trachyleberididae,family
769275,amphiexophthalmocythere,genus,trachyleberididae,family
459781,amphileberis,genus,trachyleberididae,family
598927,anebocythereis,genus,trachyleberididae,family
459782,angolacythereis,genus,trachyleberididae,family
769640,anommatocythere,genus,trachyleberididae,family
598965,anticythereis,genus,trachyleberididae,family
390761,apatihowella,genus,trachyleberididae,family
769295,aphrikanecythere,genus,trachyleberididae,family
598928,arcacythere,genus,trachyleberididae,family
459783,arculacythereis,genus,trachyleberididae,family
459785,argenticytheretta,genus,trachyleberididae,family
769785,ascetoleberis,genus,trachyleberididae,family
459784,atjehella,genus,trachyleberididae,family
391252,atlanticythere,genus,trachyleberididae,family
768456,australileberis,genus,trachyleberididae,family
459786,australimoosella,genus,trachyleberididae,family
391249,austrotrachyleberis,genus,trachyleberididae,family
747391,ayressoleberis,genus,trachyleberididae,family
127665,basslerites,genus,trachyleberididae,family
814883,basslerites,genus,trachyleberididae,family
769825,batavocythere,genus,trachyleberididae,family
459787,bathycythere,genus,trachyleberididae,family
771047,bathypterocythereis,genus,trachyleberididae,family
879707,bensonodutoitella,genus,trachyleberididae,family
459788,bicornucythere,genus,trachyleberididae,family
127666,bosquetina,genus,trachyleberididae,family
459789,brachycythere,genus,trachyleberididae,family
722873,bradyleberis,genus,trachyleberididae,family
459790,bradyon,genus,trachyleberididae,family
127667,buntonia,genus,trachyleberididae,family
127667,buntonia,genus,trachyleberididae,family
459791,callocythere,genus,trachyleberididae,family
459792,campylocythere,genus,trachyleberididae,family
770999,capsacythere,genus,trachyleberididae,family
459793,caribella,genus,trachyleberididae,family
127668,carinocythereis,genus,trachyleberididae,family
771186,carinovalva,genus,trachyleberididae,family
769715,cathaycythere,genus,trachyleberididae,family
391254,cativella,genus,trachyleberididae,family
127669,celtia,genus,trachyleberididae,family
769901,chapmanicythereis,genus,trachyleberididae,family
459794,chavocythere,genus,trachyleberididae,family
459798,chrysocythere,genus,trachyleberididae,family
459795,chukucythere,genus,trachyleberididae,family
127600,cistacythereis,genus,trachyleberididae,family
459796,cletocythereis,genus,trachyleberididae,family
768497,climacoidea,genus,trachyleberididae,family
768499,clinocythere,genus,trachyleberididae,family
459797,clinocythereis,genus,trachyleberididae,family
768505,cornicythereis,genus,trachyleberididae,family
127670,costa,genus,trachyleberididae,family
769934,costaveenia,genus,trachyleberididae,family
771479,cribrocythere,genus,trachyleberididae,family
768516,curfsina,genus,trachyleberididae,family
127590,cythereis,genus,trachyleberididae,family
771109,deltaleberis,genus,trachyleberididae,family
769987,donmacythere,genus,trachyleberididae,family
459799,doratocythere,genus,trachyleberididae,family
768527,doricythereis,genus,trachyleberididae,family
771355,dumontina,genus,trachyleberididae,family
459801,fallacihowella,genus,trachyleberididae,family
459802,falsobuntonia,genus,trachyleberididae,family
127672,falsocythere,genus,trachyleberididae,family
770043,falunia,genus,trachyleberididae,family
768554,fissocarinocythere,genus,trachyleberididae,family
770055,fissocythere,genus,trachyleberididae,family
771089,gibberleberis,genus,trachyleberididae,family
390763,glencoeleberis,genus,trachyleberididae,family
769727,glenocythere,genus,trachyleberididae,family
768568,gyrocythere,genus,trachyleberididae,family
849549,hartmannosa,genus,trachyleberididae,family
459803,haughtonileberis,genus,trachyleberididae,family
768573,hazelina,genus,trachyleberididae,family
459804,hemikrithe,genus,trachyleberididae,family
459805,hemitrachyleberis,genus,trachyleberididae,family
127673,henryhowella,genus,trachyleberididae,family
771560,herrigocythere,genus,trachyleberididae,family
459806,heteroconchella,genus,trachyleberididae,family
127674,hiltermannicythere,genus,trachyleberididae,family
459807,hirsutocythere,genus,trachyleberididae,family
771256,histocythere,genus,trachyleberididae,family
768578,holcopocythere,genus,trachyleberididae,family
770139,homocythere,genus,trachyleberididae,family
771257,horrificiella,genus,trachyleberididae,family
430078,howella,genus,trachyleberididae,family
768583,huantraiconella,genus,trachyleberididae,family
520641,hyphalocythere,genus,trachyleberididae,family
459808,idiocythere,genus,trachyleberididae,family
768585,incongruellina,genus,trachyleberididae,family
459809,indimoosella,genus,trachyleberididae,family
770158,isobuntonia,genus,trachyleberididae,family
771205,isocythere,genus,trachyleberididae,family
769730,isocythereis,genus,trachyleberididae,family
877307,jandairella,genus,trachyleberididae,family
768592,kamajcythereis,genus,trachyleberididae,family
771530,kefiella,genus,trachyleberididae,family
459810,keijella,genus,trachyleberididae,family
768597,kingmaina,genus,trachyleberididae,family
459811,lankacythere,genus,trachyleberididae,family
390764,legitimocythere,genus,trachyleberididae,family
459812,leguminocythereis,genus,trachyleberididae,family
769809,leniocythere,genus,trachyleberididae,family
598940,limburgina,genus,trachyleberididae,family
459813,mackencythere,genus,trachyleberididae,family
771043,makatinella,genus,trachyleberididae,family
768621,malaycythereis,genus,trachyleberididae,family
770970,mandawacythere,genus,trachyleberididae,family
598941,marwickcythereis,genus,trachyleberididae,family
771440,megommatocythere,genus,trachyleberididae,family
459814,moosella,genus,trachyleberididae,family
769791,mosaeleberis,genus,trachyleberididae,family
459815,murrayina,genus,trachyleberididae,family
459816,mutilus,genus,trachyleberididae,family
479367,neocythereis,genus,trachyleberididae,family
459817,neocytheretta,genus,trachyleberididae,family
590933,neolophocythere,genus,trachyleberididae,family
768651,nigeria,genus,trachyleberididae,family
769812,nodosocosta,genus,trachyleberididae,family
127628,normanicythere,genus,trachyleberididae,family
770347,nucleolina,genus,trachyleberididae,family
768658,oblitacythereis,genus,trachyleberididae,family
127675,occultocythereis,genus,trachyleberididae,family
598414,oertiella,genus,trachyleberididae,family
598945,oertliella,genus,trachyleberididae,family
771260,oligocythereis,genus,trachyleberididae,family
768388,opimocythere,genus,trachyleberididae,family
459818,oxycythereis,genus,trachyleberididae,family
459819,pacambocythere,genus,trachyleberididae,family
599902,paleoabyssocythere,genus,trachyleberididae,family
768396,paleoblitacythereis,genus,trachyleberididae,family
771261,paleocosta,genus,trachyleberididae,family
768255,paracosta,genus,trachyleberididae,family
771106,paracythereis,genus,trachyleberididae,family
768258,paragrenocythere,genus,trachyleberididae,family
768949,paragrenocythere,genus,trachyleberididae,family
459820,parakeijella,genus,trachyleberididae,family
771041,paraplatycosta,genus,trachyleberididae,family
770415,parvacythereis,genus,trachyleberididae,family
459821,patrizia,genus,trachyleberididae,family
881871,patrizianella,genus,trachyleberididae,family
459822,pennyella,genus,trachyleberididae,family
459823,phacorhabdotus,genus,trachyleberididae,family
599919,phalcocythere,genus,trachyleberididae,family
459824,philoneptunus,genus,trachyleberididae,family
768401,phyrocythere,genus,trachyleberididae,family
459825,pistocythereis,genus,trachyleberididae,family
769792,planileberis,genus,trachyleberididae,family
459826,ponticocythereis,genus,trachyleberididae,family
768417,praephacorhabdotus,genus,trachyleberididae,family
415869,proteoconcha,genus,trachyleberididae,family
459827,pseudobosquetina,genus,trachyleberididae,family
391244,pseudocythereis,genus,trachyleberididae,family
814944,pseudocythereis,genus,trachyleberididae,family
768287,pseudokeijella,genus,trachyleberididae,family
459828,pterygocythere,genus,trachyleberididae,family
127676,pterygocythereis,genus,trachyleberididae,family
459829,puricythereis,genus,trachyleberididae,family
768950,quadraleberis,genus,trachyleberididae,family
459855,quasibuntonia,genus,trachyleberididae,family
768303,quasihermanites,genus,trachyleberididae,family
127604,rabilimis,genus,trachyleberididae,family
711738,rayneria,genus,trachyleberididae,family
127677,rectobuntonia,genus,trachyleberididae,family
768310,rectotrachyleberis,genus,trachyleberididae,family
768312,repandocosta,genus,trachyleberididae,family
770509,reticulocosta,genus,trachyleberididae,family
415923,reticulocythereis,genus,trachyleberididae,family
459830,reymentia,genus,trachyleberididae,family
127678,robertsonites,genus,trachyleberididae,family
459831,rockallia,genus,trachyleberididae,family
815712,ruggeria,genus,trachyleberididae,family
459856,ruggieria,genus,trachyleberididae,family
459832,rugocythereis,genus,trachyleberididae,family
768324,scepticocythereis,genus,trachyleberididae,family
770564,sergipella,genus,trachyleberididae,family
459833,sinoleberis,genus,trachyleberididae,family
769797,sphaeroleberis,genus,trachyleberididae,family
769798,spinoleberis,genus,trachyleberididae,family
459834,stigmatocythere,genus,trachyleberididae,family
459835,strobilocythere,genus,trachyleberididae,family
459836,suhmicythere,genus,trachyleberididae,family
769207,taiwanocythere,genus,trachyleberididae,family
390534,taracythere,genus,trachyleberididae,family
459837,tegmenia,genus,trachyleberididae,family
416063,thalassocythere,genus,trachyleberididae,family
770646,togoina,genus,trachyleberididae,family
769778,toolongella,genus,trachyleberididae,family
416084,trachyleberidea,genus,trachyleberididae,family
768361,tropidocythere,genus,trachyleberididae,family
770692,uskutchiella,genus,trachyleberididae,family
598416,veenia,genus,trachyleberididae,family
770704,veeniacythereis,genus,trachyleberididae,family
459838,venericythere,genus,trachyleberididae,family
768428,vijaiella,genus,trachyleberididae,family
771114,werribeeleberis,genus,trachyleberididae,family
459860,whatleyella,genus,trachyleberididae,family
520642,xandarosina,genus,trachyleberididae,family
459840,yajimaina,genus,trachyleberididae,family
459861,yassinicythere,genus,trachyleberididae,family
127671,echinocythereis,genus,trachyleberididae,family
770975,neoveenia,genus,trachyleberididae,family
769783,rocaleberis,genus,trachyleberididae,family
459839,wichmannella,genus,trachyleberididae,family
770988,okadaleberis,genus,trachyleberididae,family
769765,parexophthalmocythere,genus,trachyleberididae,family
769770,platycythereis,genus,trachyleberididae,family
768311,rehacythereis,genus,trachyleberididae,family
147185,trachyleberis,genus,trachyleberididae,family
459800,dutoitella,genus,trachyleberididae,family
770973,unicapella,genus,trachyleberididae,family
NA,NA,NA,trachynemidae,family
NA,NA,NA,trachyphyllidae,family
NA,NA,NA,trachyphylliidae,family
1458118,trachypsammia,genus,trachypsammidae,family
NA,NA,NA,trachysmatidae,family
933006,trachydomia,genus,trachyspiridae,family
NA,NA,NA,trajanellidae,family
725711,circuitiocoelium,genus,transversotrematidae,family
574014,crusziella,genus,transversotrematidae,family
574117,prototransversotrema,genus,transversotrematidae,family
725429,squamacola,genus,transversotrematidae,family
345925,transversotrema,genus,transversotrematidae,family
138560,coralliophaga,genus,trapezidae,family
1338639,straelenotrapezium,genus,trapezidae,family
138562,trapezium,genus,trapezidae,family
206047,calocarcinus,genus,trapeziidae,family
