class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,oegopsida,organic_pollution,cephalopods,0.3921298329083984,0.04546507689625376,236,236,75
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.7078027335688244,0.00619137141617761,621,621,619
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.13989845676035775,0.00119898261779358,621,621,619
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5272705448978394,0.01487771860718556,621,621,619
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.39120108358999967,0.00269421296141834,621,621,619
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.4704021919562276,0.01372539698405209,621,621,619
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.18960135212968937,0.0013981956274733,621,621,619
ophiuroidea,ophiacanthida,marine_heat_waves,echinoderms,0.5729215050428769,0.04428598308280424,621,621,619
ophiuroidea,ophiacanthida,oa,echinoderms,0.3915535144904505,0.03112139055310069,621,621,619
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.4578416301228462,0.04679097331269088,621,621,619
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.4322482633296975,0.01958688533871853,621,621,619
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.41965040464574055,0.02871852691102253,621,621,619
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5384451246974568,0.0099131368716324,621,621,619
ophiuroidea,ophiacanthida,salinity,echinoderms,0.4532751062891243,0.00439615847920158,621,621,619
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.5187997638919104,0.0219078602572529,621,621,619
ophiuroidea,ophiacanthida,slr,echinoderms,0.08309961403664178,5.992211952099236e-4,621,621,619
ophiuroidea,ophiacanthida,sst_rise,echinoderms,0.7078070747282618,0.00618892006702372,621,621,619
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.30792136259066843,0.00298026275952047,621,621,619
ophiuroidea,ophiacanthida,uv,echinoderms,0.1454977223328512,0.00198121947038624,621,621,619
actinopterygii,ophidiiformes,biomass_removal,fish,0.6577965551693906,0.02576889975884986,554,554,531
actinopterygii,ophidiiformes,bycatch,fish,0.39388927941445045,0.0154947248846965,554,554,531
actinopterygii,ophidiiformes,entanglement_macroplastic,fish,0.13169874343745175,0.00669073956481498,554,554,531
actinopterygii,ophidiiformes,eutrophication_nutrient_pollution,fish,0.3582090865343425,0.08135685075728978,554,554,531
actinopterygii,ophidiiformes,habitat_loss_degradation,fish,0.32228867479438245,0.01099373583990872,554,554,531
actinopterygii,ophidiiformes,inorganic_pollution,fish,0.3746502488188478,0.08412451942505988,554,554,531
actinopterygii,ophidiiformes,light_pollution,fish,0.08342056188393861,0.07650163190292852,554,554,531
actinopterygii,ophidiiformes,marine_heat_waves,fish,0.3466296747008525,0.03578018560305727,554,554,531
actinopterygii,ophidiiformes,noise_pollution,fish,0.05900585328913438,0.07423599113510887,554,554,531
actinopterygii,ophidiiformes,oa,fish,0.3058040373322955,0.01108453455362579,554,554,531
actinopterygii,ophidiiformes,oceanographic,fish,0.4078148528821225,0.08226033321502135,554,554,531
actinopterygii,ophidiiformes,organic_pollution,fish,0.3787161836889877,0.08861146841879697,554,554,531
actinopterygii,ophidiiformes,plastic_pollution_microplastic,fish,0.34509500885292066,0.0074963631316362,554,554,531
actinopterygii,ophidiiformes,poisons_toxins,fish,0.3899296943415565,0.09207144709916044,554,554,531
actinopterygii,ophidiiformes,salinity,fish,0.4027284721693039,0.03677680858233824,554,554,531
actinopterygii,ophidiiformes,sedimentation,fish,0.3539713349211282,0.08071722738633086,554,554,531
actinopterygii,ophidiiformes,slr,fish,0.03347699665896581,0.03202073335190002,554,554,531
actinopterygii,ophidiiformes,sst_rise,fish,0.2948687504024685,0.2677875375341523,554,554,531
actinopterygii,ophidiiformes,storm_disturbance,fish,0.11900384586862564,0.02148912505073258,554,554,531
actinopterygii,ophidiiformes,uv,fish,0.06660756185219856,0.05843023555487024,554,554,531
actinopterygii,ophidiiformes,wildlife_strike,fish,0.01499174176941101,0.02019563889363435,554,554,531
ophiuroidea,ophiurida,air_temp,echinoderms,0.4799997987200717,1.707228506918294e-4,441,441,1
ophiuroidea,ophiurida,biomass_removal,echinoderms,0.7078000888885257,2.9258844983982407e-4,441,441,1
ophiuroidea,ophiurida,bycatch,echinoderms,0.13989995630370117,5.773219566928927e-5,441,441,1
ophiuroidea,ophiurida,eutrophication_nutrient_pollution,echinoderms,0.6124998930926239,2.233549039186134e-4,441,441,1
ophiuroidea,ophiurida,habitat_loss_degradation,echinoderms,0.3911999246720483,1.28404825223552e-4,441,441,1
ophiuroidea,ophiurida,inorganic_pollution,echinoderms,0.5319002048222923,1.9229623282375605e-4,441,441,1
ophiuroidea,ophiurida,light_pollution,echinoderms,0.1895999916371227,6.555134788127728e-5,441,441,1
ophiuroidea,ophiurida,marine_heat_waves,echinoderms,0.5460000530416854,2.029287330646626e-4,441,441,1
ophiuroidea,ophiurida,oa,echinoderms,0.4767999146702242,1.70702857916806e-4,441,441,1
ophiuroidea,ophiurida,oceanographic,echinoderms,0.4670999602619321,1.956219152101476e-4,441,441,1
ophiuroidea,ophiurida,organic_pollution,echinoderms,0.47320012433428543,1.57517045301251e-4,441,441,1
ophiuroidea,ophiurida,plastic_pollution_microplastic,echinoderms,0.522099983919355,1.7989066224653803e-4,441,441,1
ophiuroidea,ophiurida,poisons_toxins,echinoderms,0.6125000664704487,2.1745341552021987e-4,441,441,1
ophiuroidea,ophiurida,salinity,echinoderms,0.5081999617060378,1.8973824934398535e-4,441,441,1
ophiuroidea,ophiurida,sedimentation,echinoderms,0.6125001012399589,2.198776518188088e-4,441,441,1
ophiuroidea,ophiurida,slr,echinoderms,0.08310003825943323,2.854412799581583e-5,441,441,1
ophiuroidea,ophiurida,sst_rise,echinoderms,0.7078002778907673,2.9436749128992164e-4,441,441,1
ophiuroidea,ophiurida,storm_disturbance,echinoderms,0.3451999933368254,1.2658913257408905e-4,441,441,1
ophiuroidea,ophiurida,uv,echinoderms,0.17560004624177686,7.130042961890296e-5,441,441,1
elasmobranchii,orectolobiformes,biomass_removal,elasmobranchs,0.8702199590792308,0.05589959278134562,43,43,29
elasmobranchii,orectolobiformes,bycatch,elasmobranchs,0.5671762620336718,0.07720797291984492,43,43,31
elasmobranchii,orectolobiformes,entanglement_macroplastic,elasmobranchs,0.2549941330166341,0.15113485010870323,43,43,31
elasmobranchii,orectolobiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2196747776241745,0.01116039425106482,43,43,29
elasmobranchii,orectolobiformes,habitat_loss_degradation,elasmobranchs,0.3962940799554393,0.02103997355833969,43,43,29
elasmobranchii,orectolobiformes,inorganic_pollution,elasmobranchs,0.22779131066302885,0.03146510083013406,43,43,39
elasmobranchii,orectolobiformes,marine_heat_waves,elasmobranchs,0.09551449511339492,0.02896427748046468,43,43,39
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.04011847681198779,0.00229272608628879,43,43,29
elasmobranchii,orectolobiformes,oceanographic,elasmobranchs,0.28648912276474586,0.0202769677354344,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.35157491905094795,0.04021907985482324,43,43,39
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.23117362597037183,0.01171165262888797,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.2788859855448935,0.01593193519307223,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.20227763473638255,0.01169071384505108,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.2096026896618543,0.02969530504025027,43,43,31
elasmobranchii,orectolobiformes,slr,elasmobranchs,0.10439859753011532,0.0386306873969858,43,43,29
elasmobranchii,orectolobiformes,sst_rise,elasmobranchs,0.8701938616453504,0.05591385268121034,43,43,29
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08353932159471257,0.00919821489745233,43,43,29
bivalvia,ostreida,air_temp,molluscs,0.03574642105480395,0.10111402704255304,62,62,7
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.5646749608471577,0.01254608635143573,62,62,25
bivalvia,ostreida,inorganic_pollution,molluscs,0.517939653053492,0.01311567697216174,62,62,25
bivalvia,ostreida,marine_heat_waves,molluscs,0.40500355532422166,0.01815198660903536,62,62,25
bivalvia,ostreida,salinity,molluscs,0.47821697943806607,0.0188147405270893,62,62,25
actinopterygii,ovalentaria incertae sedis,biomass_removal,fish,0.5859383838386654,0.02496360449778427,234,234,111
actinopterygii,ovalentaria incertae sedis,bycatch,fish,0.3671698917548624,0.05707187554547632,234,234,111
actinopterygii,ovalentaria incertae sedis,entanglement_macroplastic,fish,0.1335232268140789,0.03982798445920001,234,234,111
actinopterygii,ovalentaria incertae sedis,eutrophication_nutrient_pollution,fish,0.30711605084124827,0.08698681437247344,234,234,111
actinopterygii,ovalentaria incertae sedis,habitat_loss_degradation,fish,0.3088339228824623,0.05638054722320311,234,234,111
actinopterygii,ovalentaria incertae sedis,inorganic_pollution,fish,0.3118578421954145,0.0458325005453558,234,234,111
actinopterygii,ovalentaria incertae sedis,light_pollution,fish,0.16832016655047286,0.01892348504774286,234,234,111
actinopterygii,ovalentaria incertae sedis,marine_heat_waves,fish,0.380671730761231,0.08784839113300666,234,234,111
actinopterygii,ovalentaria incertae sedis,oa,fish,0.27212401732006514,0.04046478933566353,234,234,111
actinopterygii,ovalentaria incertae sedis,oceanographic,fish,0.21121835517625964,0.08946804425355301,234,234,111
actinopterygii,ovalentaria incertae sedis,organic_pollution,fish,0.2870002285775116,0.06968186077538578,234,234,111
actinopterygii,ovalentaria incertae sedis,plastic_pollution_microplastic,fish,0.29927295054141345,0.02661552521409882,234,234,111
actinopterygii,ovalentaria incertae sedis,poisons_toxins,fish,0.2717907466957067,0.06156771833059073,234,234,111
actinopterygii,ovalentaria incertae sedis,salinity,fish,0.3911061368005162,0.03478953521483897,234,234,111
actinopterygii,ovalentaria incertae sedis,sedimentation,fish,0.26646135774133356,0.04759926229492146,234,234,111
actinopterygii,ovalentaria incertae sedis,slr,fish,0.10390686257005882,0.1004843805387532,234,234,111
actinopterygii,ovalentaria incertae sedis,sst_rise,fish,0.5859358523270615,0.02496248557429958,234,234,111
actinopterygii,ovalentaria incertae sedis,storm_disturbance,fish,0.112638328343353,0.03039812995109507,234,234,111
actinopterygii,ovalentaria incertae sedis,uv,fish,0.12404999584760867,0.00443250096243093,234,234,111
actinopterygii,ovalentaria incertae sedis,wildlife_strike,fish,0.05003099444526204,0.13302180146399942,234,234,1
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.8937403801666752,0.0730199534700088,1363,1363,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.3281992819560777,0.09012544838575824,1363,1363,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.18046653468615423,0.0241001028152988,1363,1363,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.32264622470138515,0.04196530800549254,1363,1363,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.1859974757261012,0.0403301086980411,1363,1363,1092
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.221290680163708,0.02785698134457056,1363,1363,1
pycnogonida,pantopoda,marine_heat_waves,crustacea_arthropods,0.3450030988928735,0.05486724044329123,1363,1363,1092
pycnogonida,pantopoda,oa,crustacea_arthropods,0.07967174823592074,0.01067119147492243,1363,1363,1
pycnogonida,pantopoda,oceanographic,crustacea_arthropods,0.28929903800244194,0.03545073473837477,1363,1363,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.3437785889191847,0.07532318700736505,1363,1363,1092
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.383831771589049,0.04700115437785348,1363,1363,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.2786209837327066,0.03720924562802087,1363,1363,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.26791811117399894,0.03461141998682587,1363,1363,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.27862097317848383,0.03720926694319938,1363,1363,1
pycnogonida,pantopoda,slr,crustacea_arthropods,0.34897138135834765,0.1374463510956476,1363,1363,1
pycnogonida,pantopoda,sst_rise,crustacea_arthropods,0.8937404567047564,0.07301979547546474,1363,1363,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.2327214907869994,0.05583384470441522,1363,1363,1
pycnogonida,pantopoda,uv,crustacea_arthropods,0.2217599635434086,0.0181050429508081,1363,1363,1
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.5541447657462882,0.01190897073840542,37,37,24
bivalvia,pectinida,inorganic_pollution,molluscs,0.5088203026543997,0.0104424285271288,37,37,24
bivalvia,pectinida,marine_heat_waves,molluscs,0.3980220672170884,0.01595541393510057,37,37,24
bivalvia,pectinida,salinity,molluscs,0.46919655578901054,0.02195853682927408,37,37,24
aves,pelecaniformes,air_temp,seabirds,0.2152525484157235,0.05178457976247604,50,50,50
aves,pelecaniformes,biomass_removal,seabirds,0.753391966081544,0.02917122229317793,50,50,50
aves,pelecaniformes,bycatch,seabirds,0.6939850068421775,0.0772717321797093,50,50,50
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.4316255783817237,0.1334565611109297,50,50,50
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.08006057266652106,0.00218581059004194,50,50,50
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.43321899807334746,0.01061971065001241,50,50,50
aves,pelecaniformes,inorganic_pollution,seabirds,0.18978206165477587,0.0129600531620693,50,50,50
aves,pelecaniformes,invasive_species,seabirds,0.5471908024387797,0.01532340231101505,50,50,50
aves,pelecaniformes,light_pollution,seabirds,0.5040927723342921,0.01299636662589015,50,50,50
aves,pelecaniformes,marine_heat_waves,seabirds,0.11095788454672428,0.03997059029364402,50,50,50
aves,pelecaniformes,noise_pollution,seabirds,0.399450983160866,0.01086651956621768,50,50,50
aves,pelecaniformes,oa,seabirds,0.05867986459615537,0.00158012534762038,50,50,50
aves,pelecaniformes,organic_pollution,seabirds,0.2923190425401283,0.02457658675318991,50,50,50
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05756125796439269,0.00154437548267936,50,50,50
aves,pelecaniformes,poisons_toxins,seabirds,0.04056021409805122,0.00111240000606359,50,50,50
aves,pelecaniformes,sedimentation,seabirds,0.2213356171550015,0.02094186058334555,50,50,50
aves,pelecaniformes,slr,seabirds,0.5231283557219545,0.01399730786119976,50,50,50
aves,pelecaniformes,sst_rise,seabirds,0.7533457124915288,0.02918847643739899,50,50,50
aves,pelecaniformes,storm_disturbance,seabirds,0.42746255409608913,0.01207943323776435,50,50,50
aves,pelecaniformes,wildlife_strike,seabirds,0.5069277566809962,0.03484023061699294,50,50,50
actinopterygii,perciformes,biomass_removal,fish,0.6431946013192875,0.01333070791358395,3232,3232,3063
actinopterygii,perciformes,bycatch,fish,0.3800996213455788,0.04953211090248539,3232,3232,3149
actinopterygii,perciformes,entanglement_macroplastic,fish,0.13107156486117996,0.04630074578648627,3232,3232,3149
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.3621646509001819,0.02780598079307499,3232,3232,3063
actinopterygii,perciformes,habitat_loss_degradation,fish,0.3111574873140962,0.00613902286990941,3232,3232,3063
actinopterygii,perciformes,inorganic_pollution,fish,0.3789502848819312,0.02268089401121439,3232,3232,3149
actinopterygii,perciformes,light_pollution,fish,0.10952577797305334,0.07773252071556076,3232,3232,3063
actinopterygii,perciformes,marine_heat_waves,fish,0.34441249357206627,0.0374734051792048,3232,3232,3149
actinopterygii,perciformes,noise_pollution,fish,0.01863147280046397,0.02768155687787615,3232,3232,3061
actinopterygii,perciformes,oa,fish,0.2949245819410229,0.00546111010916075,3232,3232,3063
actinopterygii,perciformes,oceanographic,fish,0.39442242765163493,0.07519018332288314,3232,3232,3063
actinopterygii,perciformes,organic_pollution,fish,0.3850121852835579,0.03050259328560048,3232,3232,3149
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.33619575547063946,0.01117010695708489,3232,3232,3063
actinopterygii,perciformes,poisons_toxins,fish,0.40445113835130825,0.02320232242556102,3232,3232,3063
actinopterygii,perciformes,salinity,fish,0.3812539830473332,0.04738054429426057,3232,3232,3063
actinopterygii,perciformes,sedimentation,fish,0.3639424283354613,0.02252622793121181,3232,3232,3149
actinopterygii,perciformes,slr,fish,0.04155901692595988,0.0338177931135933,3232,3232,3063
actinopterygii,perciformes,sst_rise,fish,0.39867428954621686,0.27824042527831816,3232,3232,3063
actinopterygii,perciformes,storm_disturbance,fish,0.10873219671104196,0.01889885846584779,3232,3232,3063
actinopterygii,perciformes,uv,fish,0.08383409070346116,0.05954172742322826,3232,3232,3063
actinopterygii,perciformes,wildlife_strike,fish,0.00513078459405047,0.03177689759997197,3232,3232,87
polychaeta,phyllodocida,air_temp,polychaetes,0.1162374761706754,0.03197268095600655,840,840,840
polychaeta,phyllodocida,biomass_removal,polychaetes,0.8271301703876781,0.01064304819610658,840,840,840
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.1511945103021342,0.00141445693006228,840,840,840
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.2247643332648553,0.01849367576747115,840,840,840
polychaeta,phyllodocida,light_pollution,polychaetes,0.21470102414110556,0.00216617371441208,840,840,840
polychaeta,phyllodocida,marine_heat_waves,polychaetes,0.2217120322295156,0.03044616171240624,840,840,840
polychaeta,phyllodocida,oa,polychaetes,0.03338567917435819,3.542796342924234e-4,840,840,840
polychaeta,phyllodocida,oceanographic,polychaetes,0.2729616349603132,0.00351982515256524,840,840,840
polychaeta,phyllodocida,organic_pollution,polychaetes,0.33492142664020164,0.02763583585406846,840,840,840
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.4964833780731533,0.00429544054671454,840,840,840
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.3731761808993832,0.00354138701817282,840,840,840
polychaeta,phyllodocida,salinity,polychaetes,0.22650086184902615,0.00216619429152478,840,840,840
polychaeta,phyllodocida,sedimentation,polychaetes,0.3731774866954948,0.00354265158695851,840,840,840
polychaeta,phyllodocida,slr,polychaetes,0.09437378755726478,0.00100136563690941,840,840,840
polychaeta,phyllodocida,sst_rise,polychaetes,0.8271231623138878,0.01063787629708659,840,840,840
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.13795982078396887,0.00135547974390437,840,840,840
polychaeta,phyllodocida,uv,polychaetes,0.16516142704753983,0.00173088911700913,840,840,840
actinopterygii,pleuronectiformes,biomass_removal,fish,0.645396802336702,0.00878536110073055,794,794,756
actinopterygii,pleuronectiformes,bycatch,fish,0.390186255032965,0.02596122050006919,794,794,756
actinopterygii,pleuronectiformes,entanglement_macroplastic,fish,0.13813951026357532,0.04671460983871964,794,794,756
actinopterygii,pleuronectiformes,eutrophication_nutrient_pollution,fish,0.3609338459459416,0.03131742289924506,794,794,756
actinopterygii,pleuronectiformes,habitat_loss_degradation,fish,0.31199812133398935,0.00339589722520589,794,794,756
actinopterygii,pleuronectiformes,inorganic_pollution,fish,0.3876443381738774,0.02067658330085505,794,794,756
actinopterygii,pleuronectiformes,light_pollution,fish,0.13305333716297751,0.07419263159343863,794,794,756
actinopterygii,pleuronectiformes,marine_heat_waves,fish,0.354476914448532,0.03403259559580427,794,794,756
actinopterygii,pleuronectiformes,oa,fish,0.29559618299482465,0.00329597964442911,794,794,756
actinopterygii,pleuronectiformes,oceanographic,fish,0.3904741631718534,0.08039204271816885,794,794,756
actinopterygii,pleuronectiformes,organic_pollution,fish,0.3972356977373245,0.03098481736361415,794,794,756
actinopterygii,pleuronectiformes,plastic_pollution_microplastic,fish,0.335799684400242,0.00359162766326039,794,794,756
actinopterygii,pleuronectiformes,poisons_toxins,fish,0.4087010240901726,0.00459024896448544,794,794,756
actinopterygii,pleuronectiformes,salinity,fish,0.3718525936197401,0.05747079881535046,794,794,756
actinopterygii,pleuronectiformes,sedimentation,fish,0.36699878121443696,0.00549063224966241,794,794,756
actinopterygii,pleuronectiformes,slr,fish,0.04704260000463248,0.03457639982167793,794,794,756
actinopterygii,pleuronectiformes,sst_rise,fish,0.48469215034966895,0.2639454982324216,794,794,756
actinopterygii,pleuronectiformes,storm_disturbance,fish,0.10433492955120809,0.02146878059031923,794,794,756
actinopterygii,pleuronectiformes,uv,fish,0.10188668918581968,0.05677391053964927,794,794,756
aves,procellariiformes,air_temp,seabirds,0.2380533422462345,0.04790386105321834,130,130,130
aves,procellariiformes,biomass_removal,seabirds,0.7526135162426695,0.02310833130450626,130,130,130
aves,procellariiformes,bycatch,seabirds,0.6676945849910664,0.07510400325843791,130,130,130
aves,procellariiformes,entanglement_macroplastic,seabirds,0.42853086469886376,0.17426965134691044,130,130,130
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08438910802825837,0.00532695254888314,130,130,130
aves,procellariiformes,habitat_loss_degradation,seabirds,0.4723601873309697,0.04690834028349199,130,130,130
aves,procellariiformes,inorganic_pollution,seabirds,0.21482363868366405,0.02527278417679591,130,130,130
aves,procellariiformes,invasive_species,seabirds,0.5632140642284855,0.02213743868231438,130,130,130
aves,procellariiformes,light_pollution,seabirds,0.5449568138397238,0.04914834730803416,130,130,130
aves,procellariiformes,marine_heat_waves,seabirds,0.12190932500233484,0.03711366316939441,130,130,130
aves,procellariiformes,noise_pollution,seabirds,0.4209811748376543,0.0267040116915205,130,130,130
aves,procellariiformes,oa,seabirds,0.06180755068824128,0.00395006522232964,130,130,130
aves,procellariiformes,organic_pollution,seabirds,0.3274663275176772,0.06181848441516649,130,130,130
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.06176847242183765,0.00514228198749345,130,130,130
aves,procellariiformes,poisons_toxins,seabirds,0.04271566794109519,0.00272819103594539,130,130,130
aves,procellariiformes,sedimentation,seabirds,0.2400479965274412,0.02027279555031331,130,130,130
aves,procellariiformes,slr,seabirds,0.5616595320747788,0.04662898708292856,130,130,130
aves,procellariiformes,sst_rise,seabirds,0.752626761995106,0.02310898428978735,130,130,130
aves,procellariiformes,storm_disturbance,seabirds,0.4484467744449796,0.02631502087668268,130,130,130
aves,procellariiformes,wildlife_strike,seabirds,0.5233307178794224,0.05716517707861798,130,130,130
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9103495122642724,0.03389257359592396,320,320,26
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.613772894889393,0.08649146537624396,320,320,246
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.3051167878009397,0.165005657231806,320,320,246
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2277916922042978,0.00708222740895751,320,320,26
elasmobranchii,rajiformes,habitat_loss_degradation,elasmobranchs,0.4073005104922764,0.01133326929537716,320,320,26
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.24405026061595073,0.0293129579213447,320,320,316
elasmobranchii,rajiformes,marine_heat_waves,elasmobranchs,0.08113221541084566,0.03393728564250125,320,320,306
elasmobranchii,rajiformes,oa,elasmobranchs,0.04171565898633967,0.00129316025842365,320,320,26
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.29950094503455943,0.02015000728665946,320,320,26
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.38509339586095287,0.04075628587474195,320,320,316
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.23971160590759344,0.00706728767761318,320,320,26
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.2903020480594894,0.00960602911701968,320,320,26
elasmobranchii,rajiformes,salinity,elasmobranchs,0.209877305018367,0.01350024680153087,320,320,26
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.21059311617857415,0.03008509726101384,320,320,246
elasmobranchii,rajiformes,slr,elasmobranchs,0.10151037390330923,0.00642608508613271,320,320,26
elasmobranchii,rajiformes,sst_rise,elasmobranchs,0.9103433081753812,0.03390347287527832,320,320,26
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08501622005975128,0.00547301875850177,320,320,26
elasmobranchii,rhinopristiformes,biomass_removal,elasmobranchs,0.8609090638157779,0.03564444146079762,85,85,69
elasmobranchii,rhinopristiformes,bycatch,elasmobranchs,0.5990268203521016,0.07891941579366109,85,85,78
elasmobranchii,rhinopristiformes,entanglement_macroplastic,elasmobranchs,0.32551650927672576,0.15704492230632486,85,85,78
elasmobranchii,rhinopristiformes,eutrophication_nutrient_pollution,elasmobranchs,0.20767169790456577,0.03805143234376511,85,85,69
elasmobranchii,rhinopristiformes,habitat_loss_degradation,elasmobranchs,0.3850861121708491,0.02838149236303985,85,85,69
elasmobranchii,rhinopristiformes,inorganic_pollution,elasmobranchs,0.2189396871316016,0.03548027171264555,85,85,80
elasmobranchii,rhinopristiformes,marine_heat_waves,elasmobranchs,0.1870747042184754,0.03722387026848078,85,85,71
elasmobranchii,rhinopristiformes,oa,elasmobranchs,0.03926699712656191,0.00294574639605591,85,85,69
elasmobranchii,rhinopristiformes,oceanographic,elasmobranchs,0.262976072102227,0.07922177614158253,85,85,62
elasmobranchii,rhinopristiformes,organic_pollution,elasmobranchs,0.35642257112664955,0.04431093451128005,85,85,80
elasmobranchii,rhinopristiformes,plastic_pollution_microplastic,elasmobranchs,0.22658062810282764,0.01543734548661828,85,85,69
elasmobranchii,rhinopristiformes,poisons_toxins,elasmobranchs,0.26967798795257975,0.03147237341694901,85,85,69
elasmobranchii,rhinopristiformes,salinity,elasmobranchs,0.18558778564188863,0.05582098263812517,85,85,62
elasmobranchii,rhinopristiformes,sedimentation,elasmobranchs,0.1924450060133338,0.03457752639294306,85,85,78
elasmobranchii,rhinopristiformes,slr,elasmobranchs,0.0900186216321672,0.0270598691452336,85,85,62
elasmobranchii,rhinopristiformes,sst_rise,elasmobranchs,0.8609146481470302,0.03565324417040499,85,85,69
elasmobranchii,rhinopristiformes,storm_disturbance,elasmobranchs,0.0751843224393411,0.02261491536203584,85,85,62
anthozoa,scleractinia,biomass_removal,corals,0.6811234804429039,0.01905010254335224,288,288,88
anthozoa,scleractinia,bycatch,corals,0.13455973990248307,0.00377687800492716,288,288,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.566793476026626,0.03952083255892447,288,288,288
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6136445205126252,0.01716853681841639,288,288,88
anthozoa,scleractinia,inorganic_pollution,corals,0.3843698278375194,0.04110721709856786,288,288,288
anthozoa,scleractinia,light_pollution,corals,0.2247477659924068,0.00630571046830768,288,288,88
anthozoa,scleractinia,marine_heat_waves,corals,0.5384732345764036,0.0238222812042262,288,288,288
anthozoa,scleractinia,oa,corals,0.429697765620831,0.02990788761613512,288,288,288
anthozoa,scleractinia,oceanographic,corals,0.449541345111559,0.01255670211677326,288,288,88
anthozoa,scleractinia,organic_pollution,corals,0.387480151941932,0.04900087695930174,288,288,288
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.13271975592575352,0.00666216810090285,288,288,288
anthozoa,scleractinia,poisons_toxins,corals,0.313189400511829,0.05685030044815095,288,288,288
anthozoa,scleractinia,salinity,corals,0.6036451648995493,0.03860676403397958,288,288,288
anthozoa,scleractinia,sedimentation,corals,0.32109913335848184,0.02235563513009829,288,288,288
anthozoa,scleractinia,slr,corals,0.3888062309222607,0.01085482498526589,288,288,88
anthozoa,scleractinia,sst_rise,corals,0.681122008608127,0.01904899634546371,288,288,88
anthozoa,scleractinia,storm_disturbance,corals,0.19985221257587824,0.01276008698684215,288,288,288
