taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,amphioctopus membranaceus,uv,0.28385429999999995,7.4798434,0.41071339999999995,0.10089558043218974,0.2849991221328693,0.09000031376059059,0.41000142935380185,0.10284140559599754,1,0.11803181393416483,0.12030812051468284
cephalopods,octopus,uv,0.2849601,7.4797210000000005,0.4115662,0.10126522324061095,0.28500142221767355,0.09000001755017366,0.40999905854750446,0.10282578492407383,1,0.11846423734655598,0.12028984680800384
cephalopods,amphioctopus robsoni,uv,0.2849886,7.4805652,0.4112382,0.10127182185659152,0.2850014247826864,0.08999867524900265,0.4100001803197635,0.10282193318976746,1,0.11847195667985388,0.12028534089025177
cephalopods,octopus hummelincki,uv,0.2848347,7.480027000000001,0.4130586,0.10118184163241925,0.2850013770734438,0.09000044595335455,0.4099906412216003,0.10278694819954956,1,0.11836669410014761,0.12024441400486989
sponges,demospongiae,entanglement_macroplastic,0.2852223,6.0344421,1,0.0940651049166614,0.28500133831324104,0.3074854959520728,0,0.09400711904043392,1,0.11004124178345945,0.10997340751238063
elasmobranchs,notoraja,entanglement_macroplastic,0.785215,2.57,0.82,0.3175454550907249,0.21500096750749823,0,0,0.08694762590133234,1,0.37147777841565754,0.10171492109409831
elasmobranchs,fontitrygon,entanglement_macroplastic,0.7852795,2.57,0.82,0.31757153926111564,0.21500089333207745,0,0,0.08694759590436624,1,0.37150829275467023,0.1017148860024094
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.7846086999999999,2.57,0.82,0.31730026388905214,0.21500071892298728,0,0,0.08694752537232864,1,0.3711909436289388,0.10171480349112096
elasmobranchs,torpedinidae,entanglement_macroplastic,0.7853956,2.57,0.82,0.31761849076781895,0.21500071105393478,0,0,0.08694752219003864,1,0.37156321856489294,0.10171479976834678
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.7844152,2.57,0.82,0.31722201137788,0.21500027967461482,0,0,0.08694734773776443,1,0.3710994006119009,0.1017145956868768
elasmobranchs,schroederichthys,entanglement_macroplastic,0.7842475,2.57,0.82,0.3171541925348641,0.21499975812244515,0,0,0.08694713681907207,1,0.371020063330468,0.1017143489454859
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.28457249999999995,5.8299784,1.39,0.08665782005774014,0.2850011043839041,0.09000044741136237,0,0.08678934894667563,1,0.10137589425802299,0.10152976218047609
elasmobranchs,pastinachus,entanglement_macroplastic,0.7849398,3.1399999999999997,0.82,0.3085712446726741,0.21500106658002027,0,0,0.08452004436588559,1,0.36097937670438224,0.09887503602802807
elasmobranchs,dasyatis,entanglement_macroplastic,0.7860406,3.64239,0.82,0.3017585122635376,0.21499855672872317,0.4999967878575609,0,0.08288769820535566,1,0.3530095611717892,0.0969654501227732
elasmobranchs,pateobatis,entanglement_macroplastic,0.7850602,3.71,0.82,0.30023584324170977,0.21500106658002027,0,0,0.0822243014262083,1,0.3512282801097462,0.09618938119224686
elasmobranchs,urogymnus,entanglement_macroplastic,0.7848065,3.71,0.82,0.30013881904734807,0.2150009879326096,0,0,0.08222427134855095,1,0.35111477720300877,0.09618934600616198
elasmobranchs,bathyraja,entanglement_macroplastic,0.7847419999999999,3.7099999999999995,0.82,0.30011415187929,0.21500092020723283,0,0,0.08222424544788043,1,0.3510859205318044,0.0961893157064887
elasmobranchs,gymnuridae,entanglement_macroplastic,0.7846904,3.71,0.82,0.30009441814484356,0.21500085209483252,0,0,0.08222421939919784,1,0.35106283519484077,0.09618928523366478
elasmobranchs,hypanus,entanglement_macroplastic,0.7846689,3.71,0.82,0.3000861957554909,0.21500082005963672,0,0,0.08222420714776282,1,0.35105321630443936,0.09618927090143048
elasmobranchs,maculabatis,entanglement_macroplastic,0.7845571,3.71,0.82,0.3000434393308569,0.2150006188182976,0,0,0.08222413018568639,1,0.35100319807435165,0.09618918086801725
elasmobranchs,himantura,entanglement_macroplastic,0.7855203,3.71,0.82,0.3004118023738572,0.215000445440993,0,0,0.08222406387983973,1,0.3514341243643377,0.09618910330070139
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.7860062,3.71,0.82,0.3005976283732279,0.21499872047539734,0,0,0.08222340418966545,1,0.35165151128741107,0.09618833156791022
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.7855719,3.8549771999999995,0.82,0.2984240065521577,0.21500031437591396,0.285001424098683,0,0.0817794152572784,1,0.34910871877609556,0.09566893499145109
elasmobranchs,dentiraja,entanglement_macroplastic,0.7850516,3.9599999999999995,0.82,0.29669793037604836,0.2150010688160316,0,0,0.08125627939151375,1,0.3470894836303931,0.09505694906594546
elasmobranchs,rostroraja,entanglement_macroplastic,0.7851203999999999,3.9599999999999995,0.82,0.2967239322561921,0.21500104129589137,0,0,0.08125626899070873,1,0.3471199017028787,0.09505693689865449
elasmobranchs,amblyraja,entanglement_macroplastic,0.7851332999999999,3.9599999999999995,0.82,0.29672880760871906,0.21500103368485196,0,0,0.08125626611423586,1,0.3471256050914698,0.09505693353363782
elasmobranchs,neoraja,entanglement_macroplastic,0.7848065,3.9599999999999995,0.82,0.2966052986780362,0.2150009879326096,0,0,0.08125624882289394,1,0.34698111924716296,0.09505691330551243
elasmobranchs,zearaja,entanglement_macroplastic,0.7847936,3.9599999999999995,0.82,0.29660042332550923,0.21500097593554435,0,0,0.08125624428879148,1,0.3469754158585719,0.09505690800133226
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.7846345,3.9599999999999995,0.82,0.2965402939776768,0.21500076433128473,0,0,0.08125616431628277,1,0.3469050740659489,0.09505681444619112
elasmobranchs,hongeo,entanglement_macroplastic,0.7846216,3.9599999999999995,0.82,0.2965354186251498,0.21500074201413974,0,0,0.0812561558818681,1,0.3468993706773578,0.09505680457926476
elasmobranchs,okamejei,entanglement_macroplastic,0.7854343,3.9599999999999995,0.82,0.29684256583434804,0.21500063636242187,0,0,0.08125611595245961,1,0.34725868415859446,0.09505675786819481
elasmobranchs,dactylobatus,entanglement_macroplastic,0.7854772999999999,3.9599999999999995,0.82,0.2968588170094379,0.21500054520176076,0,0,0.08125608149971857,1,0.34727769545389797,0.09505671756395648
elasmobranchs,breviraja,entanglement_macroplastic,0.7844711,3.9599999999999995,0.82,0.2964785395123353,0.21500042445682563,0,0,0.0812560358660655,1,0.34683283114379543,0.09505666417982583
elasmobranchs,orbiraja,entanglement_macroplastic,0.7841013,3.9599999999999995,0.82,0.29633877940656256,0.21499919670746648,0,0,0.08125557185746546,1,0.3466693340041851,0.09505612136341594
elasmobranchs,beringraja,entanglement_macroplastic,0.7861781999999999,3.9599999999999995,0.82,0.2971237111634025,0.21499784669968408,0,0,0.08125506164321325,1,0.3475875795673455,0.09505552449372724
elasmobranchs,malacoraja,entanglement_macroplastic,0.7836541,3.9599999999999995,0.82,0.2961697671856281,0.21499686227872697,0,0,0.08125468959676359,1,0.34647161653302844,0.09505508925843613
elasmobranchs,myliobatidae,entanglement_macroplastic,0.7850773999999999,4.14,0.82,0.29421377024860224,0.21500106107599257,0,0,0.08057329479439575,1,0.3441834105924125,0.0942579654975709
elasmobranchs,oxynotidae,entanglement_macroplastic,0.7848022,4.14,0.82,0.29411063694025275,0.2150009840195884,0,0,0.08057326591691796,1,0.34406276099200994,0.09425793171550562
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.7852365,4.14,0.82,0.29427339419249177,0.21500094493237284,0,0,0.08057325126868448,1,0.34425316114264515,0.09425791457939756
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.7845743,4.14,0.82,0.2940252296692758,0.21500065356254228,0,0,0.08057314207560826,1,0.3439628480416766,0.09425778684083061
elasmobranchs,somniosidae,entanglement_macroplastic,0.7840454,4.2397225,0.82,0.2924723852844963,0.214998955775022,0.12241812715332868,0,0.08021217580075363,1,0.3421462665947203,0.0938355135954848
elasmobranchs,dipturus,entanglement_macroplastic,0.7851419,4.279999999999999,0.82,0.29232687295921306,0.21500102818082337,0,0,0.0800499607155289,1,0.3419760402713334,0.0936457476941981
elasmobranchs,raja,entanglement_macroplastic,0.7847936,4.780587499999999,0.82,0.2855820761430717,0.21500097593554435,0.17635714009406775,0,0.07826836372191127,1,0.3340856985991172,0.09156156200483906
elasmobranchs,taeniura,entanglement_macroplastic,0.7847506,4.9255892999999995,0.82,0.2838765082619842,0.2150009303552907,0.5765680159636675,0,0.07815080118086976,1,0.3320904549033053,0.09142403249254129
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.7850086,4.85,0.82,0.2847474263439981,0.21500107483606168,0,0,0.07798768411041851,1,0.33310929081829616,0.09123321141171181
elasmobranchs,zapteryx,entanglement_macroplastic,0.7853827,4.85,0.82,0.2848831242359642,0.21500073440308975,0,0,0.07798756062462156,1,0.3332680358125486,0.0912330669529303
elasmobranchs,aptychotrema,entanglement_macroplastic,0.7846086999999999,4.85,0.82,0.2846023699767239,0.21500071892298728,0,0,0.0779875550094992,1,0.33293959789340555,0.09123306038412843
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.7849999999999999,4.9745124999999994,0.82,0.28315911495036256,0.2150010750080626,0.12499967437131962,0,0.07756885059313644,1,0.33125121860066226,0.09074324267800246
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.7852967,4.9749925,0.82,0.28326007129438097,0.21500087028394146,0.12500062477968643,0,0.07756727636543113,1,0.33136932149834725,0.09074140108146468
elasmobranchs,rhina,entanglement_macroplastic,0.7850129,4.9750274999999995,0.82,0.28315708348468066,0.21500107462106058,0.12500062197967232,0,0.0775665794685301,1,0.33124884210826927,0.09074058582270902
elasmobranchs,orectolobidae,entanglement_macroplastic,0.7850602,4.9750125,0.82,0.28317357764371465,0.21500106658002027,0.12500062437968446,0,0.0775638637716805,1,0.33126813765621854,0.09073740888845798
elasmobranchs,triakidae,entanglement_macroplastic,0.7838347,4.9751325,0.82,0.282730311312434,0.21499791700607981,0.1250005547793167,0,0.07756335575987615,1,0.33074958640835533,0.09073681459528368
elasmobranchs,centrophoridae,entanglement_macroplastic,0.7849655999999999,5.0903781,0.82,0.2817121111976473,0.21500107225604884,0.2685679417350164,0,0.07724003975769941,1,0.3295584538931207,0.09035858619273725
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.7841099,5.098985,0.82,0.2812740682591392,0.2149992324839549,0.17740641055312809,0,0.07715889192193857,1,0.32904601318569143,0.09026365610550592
elasmobranchs,aetobatus,entanglement_macroplastic,0.7846001,5.1,0.82,0.2814193866678311,0.21500070309888136,0,0,0.07711618440940765,1,0.3292160126574469,0.09021369509481499
seabirds,puffinus,entanglement_macroplastic,1.3554385999999998,7.4690252,0.57,0.46670574110443436,0.21500062763336023,0.4834444341909103,0,0.07475306093580109,1,0.5459716368158224,0.08744921572965937
seabirds,calonectris,entanglement_macroplastic,1.3550387,7.468584099999999,0.57,0.4665696976723593,0.21500107152504502,0.4844538400946179,0,0.07470736983685636,1,0.5458124875944902,0.08739576439644942
seabirds,macronectes,entanglement_macroplastic,1.3543463999999998,7.4675717,0.57,0.4663513085788084,0.21500008152879982,0.48519164715445634,0,0.07470662575832439,1,0.5455570070199711,0.08739489394267472
seabirds,procellaria,entanglement_macroplastic,1.3552752,7.465822599999999,0.57,0.46670254870949207,0.21500089887910973,0.4857505253367911,0,0.07468949331550029,1,0.5459679022204693,0.0873748517040059
seabirds,fulmarus,entanglement_macroplastic,1.3544753999999999,7.468513499999999,0.57,0.46636788800351775,0.2150004349919098,0.4852975030374815,0,0.07464697563652997,1,0.5455764023152263,0.08732511276844855
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.88766,7.480027000000001,1.1044585,0.27351556180489295,0.49999702436138915,0.09000044595335455,0.28500091058265103,0.07429838972345208,1,0.3199697921431843,0.08691732258124474
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.8886399999999999,7.4802124,1.103917,0.27367893845410285,0.500000650406081,0.09000019936977273,0.28499936729297065,0.07428457059049086,1,0.3201609168899584,0.08690115638919327
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.8873499999999999,7.4805652,1.1042589999999999,0.27346775781451804,0.4999954774343207,0.08999867524900265,0.2850004617042429,0.07426978004630862,1,0.3199138690623806,0.08688385380020548
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.8902599999999998,7.479771400000001,1.1057409999999999,0.2738164405379161,0.50000243241840725,0.09000015967945503,0.28500046170424315,0.07425472238150135,1,0.3203217725022923,0.0868662387224865
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.8889199999999997,7.480185400000001,1.1043957999999998,0.2736843868022212,0.5000013336115577,0.09000025904021744,0.2850007845547657,0.07424443251700302,1,0.3201672905924397,0.08685420121433528
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.8909399999999998,7.4798434,1.1057181999999999,0.2739105179469467,0.5000016164135513,0.09000031376059059,0.28500052007272625,0.07423769872946105,1,0.3204318281379361,0.08684632375176635
cephalopods,octopus,plastic_pollution_microplastic,1.8879699999999997,7.4797210000000005,1.1054104,0.273498584508509,0.49999837908116335,0.09000001755017366,0.2850011295210569,0.07423731076084165,1,0.319949931401224,0.08684586989006397
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.8899699999999997,7.4802286,1.1044528,0.2738245910354831,0.5000024991187455,0.09000015967945503,0.2850008996955768,0.07421546594239031,1,0.32033130729071596,0.0868203149199074
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.8912399999999998,7.480297,1.1053933,0.27395566077659483,0.500000962408698,0.08999995994959048,0.2850011536322016,0.07420018030428034,1,0.32048463808309585,0.08680243314961049
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.8922999999999999,7.4801584000000005,1.1063737,0.2740573973916172,0.4999972099643153,0.09000031061057,0.28499811435790556,0.07418908291328564,1,0.320603653774003,0.08678945096363734
cephalopods,amphioctopus,plastic_pollution_microplastic,1.8913099999999998,7.4797552000000005,1.1048688999999998,0.27399302444253576,0.5000007839072245,0.09000011707309444,0.28500139485753523,0.07418323354769955,1,0.3205283476415061,0.08678260813437233
cephalopods,callistoctopus,plastic_pollution_microplastic,1.8917499999999998,7.480048600000001,1.1045896,0.274064402987305,0.4999994374940585,0.09000043688130833,0.28500112952105694,0.074170705747834,1,0.3206118492089584,0.0867679525970693
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.8913399999999998,7.4805814,1.1047434999999999,0.2739864775862764,0.5000007044065479,0.0899985720523925,0.28500130958508707,0.07414941346710942,1,0.32052068885886625,0.08674304400834863
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.8897099999999998,7.4796436,1.1052108999999999,0.2737308644419254,0.5000024159183225,0.08999974432507993,0.2850013469772868,0.07412685672730061,1,0.3202216620534905,0.08671665620320723
cephalopods,abdopus,plastic_pollution_microplastic,1.8892099999999998,7.4799622,1.1053077999999998,0.2736440487958632,0.50000187591524,0.09000044206533483,0.285001258797808,0.07410347455392395,1,0.32012010152785897,0.08668930277181262
elasmobranchs,squalidae,entanglement_macroplastic,0.7845958,6.2774829,0.82,0.26737728369109803,0.21500069505782715,0.24682834612320076,0,0.07332375561240138,1,0.31278898107990355,0.08577715537514258
elasmobranchs,rhinoptera,entanglement_macroplastic,0.7855246,4.804015099999999,1.39,0.24895512583011517,0.21500043499190985,0.4092140717687447,0,0.06825433618645388,1,0.29123798053459504,0.07984673931653415
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.7846775,5.5859,1.39,0.24118638635940312,0.21500083313171706,0.11811997935698781,0,0.06609784680606086,1,0.28214978848711125,0.07732398904137595
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.7851161,5.85,1.39,0.2388989111933837,0.21500104366090364,0,0,0.06542155387723039,1,0.27947380563416474,0.07653283366272826
seabirds,phaethontidae,entanglement_macroplastic,1.3545227,6.5736849,1.39,0.4014542711644694,0.21500054520176076,0.7375773455817344,0,0.0646955067805205,1,0.46963777436224435,0.07568347380514857
seabirds,fregatidae,entanglement_macroplastic,1.3548151,6.5749925,1.39,0.40151770804799586,0.21500099550065024,0.7378391437229189,0,0.06466747538681904,1,0.46971198544662374,0.07565068152394544
seabirds,spheniscidae,entanglement_macroplastic,1.3547893,6.9773681,1.39,0.39562974664795764,0.21500097176452154,0.7257060593623534,0,0.06373784555001716,1,0.4628240052056266,0.0745631621751788
seabirds,pseudobulweria,entanglement_macroplastic,1.35414,7.3854001,1.39,0.3894896839659789,0.2149993549925824,0.46972649313166653,0,0.06221092853678762,1,0.4556411064808356,0.07277691163748012
seabirds,pterodroma,entanglement_macroplastic,1.3548924999999998,7.3832268999999995,1.39,0.38973447033009095,0.21500104813292656,0.4698658083486905,0,0.06220376029479759,1,0.4559274676718683,0.07276852593216798
elasmobranchs,etmopteridae,entanglement_macroplastic,0.7851032,5.8523136,1.64,0.22665847512477882,0.21500105023993732,0.32416129636417224,0,0.062130875864938574,1,0.26515443836025715,0.07268326271819005
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.7852536999999999,5.85,1.64,0.22669009986839417,0.21500092532426204,0,0,0.06206730542441777,1,0.2651914342904865,0.07260889539332682
seabirds,phalacrocoracidae,entanglement_macroplastic,1.3562899999999998,7.874669699999999,1.39,0.38339052665135603,0.21499720495388158,0.4853802312018877,0,0.06114922553290702,1,0.44850606054293557,0.07153488764722615
seabirds,pelecanidae,entanglement_macroplastic,1.3552278999999998,7.8742743,1.39,0.3830937423282785,0.21500095422042464,0.48862856336714394,0,0.061134613092427924,1,0.44815886999355753,0.0715177934113006
seabirds,stercorariidae,entanglement_macroplastic,1.3545097999999998,7.928898699999999,1.39,0.3821432240994342,0.21500051617654203,0.46154357363418386,0,0.06097546369430721,1,0.447046914541719,0.07133161387730859
seabirds,sternula,entanglement_macroplastic,1.3555331999999998,8.204859099999998,1.39,0.37876496129811515,0.21500041383573998,0.47017536600287513,0,0.060424841856137,1,0.4430948832963665,0.07068747372694122
seabirds,hydroprogne,entanglement_macroplastic,1.3552494,8.203474199999999,1.39,0.3787016399764066,0.21500093035529066,0.47075461552006054,0,0.060412716492719884,1,0.4430208074009709,0.07067328897640406
seabirds,creagrus,entanglement_macroplastic,1.3551891999999999,8.1985167,1.39,0.3787450855292971,0.21500099175963017,0.4545288382333491,0,0.06041193761585781,1,0.44307163180173326,0.07067237781410668
seabirds,onychoprion,entanglement_macroplastic,1.3549483999999998,8.201615299999998,1.39,0.37864048307739123,0.21500106881603157,0.4694210981278784,0,0.06040864816488265,1,0.4429492635365672,0.07066852967860082
seabirds,chroicocephalus,entanglement_macroplastic,1.3559674999999998,8.1983203,1.39,0.37896412616340003,0.2149988981111574,0.45374390623261757,0,0.060405964072686814,1,0.44332787457527906,0.07066538971677806
seabirds,phaetusa,entanglement_macroplastic,1.354914,8.203871199999998,1.39,0.3786015453946003,0.21500105780797588,0.47028204033593957,0,0.060405503894570514,1,0.4429037126282864,0.07066485138142614
seabirds,larosterna,entanglement_macroplastic,1.3546516999999998,8.2054505,1.39,0.3785073873056794,0.21500079288346688,0.46942352160301454,0,0.06040258074492899,1,0.4427935626099773,0.07066143176033757
seabirds,hydrocoloeus,entanglement_macroplastic,1.3555977,8.2014992,1.39,0.3788184339317456,0.21500024419930325,0.4525630194041768,0,0.06039874029487526,1,0.44315743778999445,0.07065693904336995
seabirds,sterna,entanglement_macroplastic,1.3546474,8.203949099999999,1.39,0.37852405071298784,0.2150007858744225,0.4699588154530904,0,0.060393226739521744,1,0.4428130561515429,0.07065048905877384
seabirds,gelochelidon,entanglement_macroplastic,1.3543893999999999,8.2053541,1.39,0.3784336934932295,0.21500020794997898,0.4690222067573069,0,0.06039246010349492,1,0.44270735254684146,0.07064959221631073
seabirds,anatidae,entanglement_macroplastic,1.3544066,8.1991998,1.39,0.37851380096469855,0.21500025611040863,0.451734601642893,0,0.06039070051940199,1,0.44280106557298865,0.07064753378222106
seabirds,leucophaeus,entanglement_macroplastic,1.3563115,8.1989423,1.39,0.37904967469185347,0.21499707487585049,0.45372325587150497,0,0.06038972164045732,1,0.4434279527744381,0.07064638864923341
seabirds,rhodostethia,entanglement_macroplastic,1.3553697999999998,8.1990292,1.39,0.37878505020237,0.21500075697823715,0.4531571681674588,0,0.06038872038065776,1,0.4431183841256297,0.07064521733419805
seabirds,larus,entanglement_macroplastic,1.3546559999999999,8.1985255,1.39,0.3785917868027298,0.2150007998065104,0.4528283288230805,0,0.06038702936004975,1,0.44289229662478075,0.07064323910850265
seabirds,xema,entanglement_macroplastic,1.3544625,8.1996249,1.39,0.37852386775020513,0.21500040312865334,0.45447405840893457,0,0.06038664290200728,1,0.44281284211412886,0.0706427870139355
seabirds,podicipedidae,entanglement_macroplastic,1.3553095999999998,8.2001341,1.39,0.37875343167125125,0.2150008520948325,0.4537298840998544,0,0.06038427656035843,1,0.4430813954630352,0.07064001876981613
seabirds,gaviidae,entanglement_macroplastic,1.3554472,8.1989144,1.39,0.3788072529207257,0.2150006099172341,0.453189279747296,0,0.060383016647638094,1,0.44314435778186484,0.07063854487191948
seabirds,rissa,entanglement_macroplastic,1.3556793999999999,8.196632,1.39,0.37890094744896863,0.2150000015480155,0.4537688548564526,0,0.0603784015100816,1,0.4432539655077617,0.0706331458935399
seabirds,pagophila,entanglement_macroplastic,1.3556837,8.1987557,1.39,0.3788739775961294,0.2149999879168788,0.4533513780636715,0,0.060374210227219144,1,0.44322241506086885,0.07062824275787383
seabirds,chlidonias,entanglement_macroplastic,1.3548236999999999,8.2032581,1.39,0.3785788466101953,0.21500100272468897,0.4712853455001105,0,0.060370287400035284,1,0.4428771586535142,0.07062365367273969
cephalopods,amphioctopus membranaceus,poisons_toxins,3.0663799999999997,7.4798434,1.1057865999999998,0.3336881768031443,0.49998939538149695,0.09000031376059059,0.2850003394951928,0.0572002255480088,1,0.39036220048240844,0.06691518449028966
cephalopods,amphioctopus varunae,poisons_toxins,3.07014,7.4801584000000005,1.1038542999999998,0.3342033590872805,0.5000024804186516,0.09000031061057,0.2849991221328693,0.05719906983113755,1,0.3909648819798821,0.06691383248499742
